source,target,te_forward,te_backward,net_te,dominant_direction
SISE,CIMSA,0.009438,0.0,0.009438,SISE->CIMSA
AEFES,TURSG,0.0,0.009427,-0.009427,TURSG->AEFES
TKFEN,MPARK,0.009403,0.0,0.009403,TKFEN->MPARK
BIMAS,BRYAT,0.009354,0.0,0.009354,BIMAS->BRYAT
MPARK,GUBRF,0.0,0.009345,-0.009345,GUBRF->MPARK
VESTL,TUPRS,0.0,0.009332,-0.009332,TUPRS->VESTL
AKSA,GUBRF,0.009316,0.0,0.009316,AKSA->GUBRF
OYAKC,MPARK,0.009307,0.0,0.009307,OYAKC->MPARK
SKBNK,HEKTS,0.0093,0.0,0.0093,SKBNK->HEKTS
TKNSA,OTKAR,0.0,0.0093,-0.0093,OTKAR->TKNSA
OYAKC,SOKM,0.0,0.009294,-0.009294,SOKM->OYAKC
ULKER,TUPRS,0.0,0.009289,-0.009289,TUPRS->ULKER
OYAKC,TCELL,0.009285,0.0,0.009285,OYAKC->TCELL
PAPIL,THYAO,0.0,0.009284,-0.009284,THYAO->PAPIL
THYAO,ENJSA,0.009274,0.0,0.009274,THYAO->ENJSA
ZOREN,ECILC,0.0,0.009271,-0.009271,ECILC->ZOREN
TKFEN,ENJSA,0.00927,0.0,0.00927,TKFEN->ENJSA
DOAS,ASUZU,0.009269,0.0,0.009269,DOAS->ASUZU
AGESA,EGEEN,0.0,0.009246,-0.009246,EGEEN->AGESA
THYAO,ALARK,0.009236,0.0,0.009236,THYAO->ALARK
SKBNK,ENJSA,0.009225,0.0,0.009225,SKBNK->ENJSA
THYAO,HEKTS,0.009224,0.0,0.009224,THYAO->HEKTS
ISGYO,AKFGY,0.009208,0.0,0.009208,ISGYO->AKFGY
ULKER,DOHOL,0.0,0.009203,-0.009203,DOHOL->ULKER
BRSAN,BRYAT,0.0,0.009193,-0.009193,BRYAT->BRSAN
ODAS,BUCIM,0.00918,0.0,0.00918,ODAS->BUCIM
BRYAT,GUBRF,0.0,0.009175,-0.009175,GUBRF->BRYAT
BTCIM,BRSAN,0.009174,0.0,0.009174,BTCIM->BRSAN
KCHOL,AKBNK,0.009168,0.0,0.009168,KCHOL->AKBNK
VESTL,ECILC,0.0,0.009161,-0.009161,ECILC->VESTL
SASA,PETKM,0.0,0.00915,-0.00915,PETKM->SASA
PAPIL,EGEEN,0.0,0.009135,-0.009135,EGEEN->PAPIL
TKNSA,BERA,0.0,0.009131,-0.009131,BERA->TKNSA
DGATE,AKFGY,0.009116,0.0,0.009116,DGATE->AKFGY
PGSUS,BTCIM,0.0,0.009097,-0.009097,BTCIM->PGSUS
TTRAK,BRSAN,0.009087,0.0,0.009087,TTRAK->BRSAN
LOGO,SKBNK,0.009083,0.0,0.009083,LOGO->SKBNK
BRYAT,ASUZU,0.009081,0.0,0.009081,BRYAT->ASUZU
MAVI,DOAS,0.0,0.009066,-0.009066,DOAS->MAVI
SISE,AYGAZ,0.009062,0.0,0.009062,SISE->AYGAZ
TTKOM,AKBNK,0.0,0.009058,-0.009058,AKBNK->TTKOM
SKBNK,GARAN,0.0,0.009048,-0.009048,GARAN->SKBNK
TKFEN,GUBRF,0.009042,0.0,0.009042,TKFEN->GUBRF
ODAS,TKNSA,0.009002,0.0,0.009002,ODAS->TKNSA
SISE,ASELS,0.0,0.00897,-0.00897,ASELS->SISE
MPARK,AKFGY,0.0,0.008951,-0.008951,AKFGY->MPARK
ISGYO,BRSAN,0.0,0.008936,-0.008936,BRSAN->ISGYO
EREGL,BERA,0.008926,0.0,0.008926,EREGL->BERA
PGSUS,BRSAN,0.0,0.008923,-0.008923,BRSAN->PGSUS
TCELL,DOHOL,0.00892,0.0,0.00892,TCELL->DOHOL
MPARK,BRISA,0.0,0.008917,-0.008917,BRISA->MPARK
VESTL,AKBNK,0.008912,0.0,0.008912,VESTL->AKBNK
MPARK,HEKTS,0.0,0.008905,-0.008905,HEKTS->MPARK
BERA,CEMTS,0.0089,0.0,0.0089,BERA->CEMTS
PGSUS,THYAO,0.0,0.008896,-0.008896,THYAO->PGSUS
KRDMD,AYGAZ,0.008888,0.0,0.008888,KRDMD->AYGAZ
TCELL,THYAO,0.0,0.008868,-0.008868,THYAO->TCELL
TCELL,GARAN,0.008868,0.0,0.008868,TCELL->GARAN
MPARK,CEMTS,0.0,0.008862,-0.008862,CEMTS->MPARK
AKBNK,HALKB,0.008862,0.0,0.008862,AKBNK->HALKB
PGSUS,ULKER,0.00886,0.0,0.00886,PGSUS->ULKER
BRYAT,OTKAR,0.008842,0.0,0.008842,BRYAT->OTKAR
SISE,ALARK,0.00883,0.0,0.00883,SISE->ALARK
ZOREN,AKFGY,0.008822,0.0,0.008822,ZOREN->AKFGY
BRYAT,BUCIM,0.0,0.008814,-0.008814,BUCIM->BRYAT
ENJSA,GUBRF,0.0,0.008808,-0.008808,GUBRF->ENJSA
FROTO,BIMAS,0.0,0.008802,-0.008802,BIMAS->FROTO
BRISA,EKGYO,0.008763,0.0,0.008763,BRISA->EKGYO
AYGAZ,AKBNK,0.0,0.008743,-0.008743,AKBNK->AYGAZ
AGESA,ANHYT,0.008727,0.0,0.008727,AGESA->ANHYT
SOKM,ARCLK,0.008722,0.0,0.008722,SOKM->ARCLK
MPARK,ENJSA,0.008722,0.0,0.008722,MPARK->ENJSA
CEMTS,AKFGY,0.008721,0.0,0.008721,CEMTS->AKFGY
ULKER,BERA,0.0,0.008715,-0.008715,BERA->ULKER
TTKOM,HALKB,0.008663,0.0,0.008663,TTKOM->HALKB
CIMSA,ASUZU,0.0,0.008647,-0.008647,ASUZU->CIMSA
TUPRS,ANHYT,0.008632,0.0,0.008632,TUPRS->ANHYT
OYAKC,AGESA,0.008623,0.0,0.008623,OYAKC->AGESA
TCELL,AKFGY,0.0,0.008615,-0.008615,AKFGY->TCELL
TOASO,BRISA,0.008614,0.0,0.008614,TOASO->BRISA
BTCIM,AGESA,0.008612,0.0,0.008612,BTCIM->AGESA
TTKOM,ECILC,0.0,0.008609,-0.008609,ECILC->TTKOM
SASA,TTRAK,0.0086,0.0,0.0086,SASA->TTRAK
SAHOL,AYGAZ,0.008593,0.0,0.008593,SAHOL->AYGAZ
VAKBN,AKFGY,0.008563,0.0,0.008563,VAKBN->AKFGY
BRISA,CIMSA,0.008561,0.0,0.008561,BRISA->CIMSA
TURSG,SOKM,0.008554,0.0,0.008554,TURSG->SOKM
VESBE,TKNSA,0.00855,0.0,0.00855,VESBE->TKNSA
MPARK,ZOREN,0.0,0.008539,-0.008539,ZOREN->MPARK
EGEEN,BRSAN,0.008531,0.0,0.008531,EGEEN->BRSAN
VESBE,AYGAZ,0.0,0.008529,-0.008529,AYGAZ->VESBE
ZOREN,SOKM,0.0,0.008494,-0.008494,SOKM->ZOREN
CCOLA,TCELL,0.0,0.00849,-0.00849,TCELL->CCOLA
TURSG,BTCIM,0.0,0.008489,-0.008489,BTCIM->TURSG
TOASO,ECILC,0.008488,0.0,0.008488,TOASO->ECILC
ULKER,GARAN,0.0,0.008485,-0.008485,GARAN->ULKER
TURSG,ANHYT,0.0,0.008479,-0.008479,ANHYT->TURSG
VESBE,EGEEN,0.008476,0.0,0.008476,VESBE->EGEEN
FROTO,MPARK,0.008474,0.0,0.008474,FROTO->MPARK
BTCIM,GUBRF,0.008465,0.0,0.008465,BTCIM->GUBRF
THYAO,BUCIM,0.00846,0.0,0.00846,THYAO->BUCIM
AKSA,TUPRS,0.008455,0.0,0.008455,AKSA->TUPRS
CEMTS,EKGYO,0.008441,0.0,0.008441,CEMTS->EKGYO
PAPIL,ZOREN,0.008437,0.0,0.008437,PAPIL->ZOREN
AGHOL,MGROS,0.008436,0.0,0.008436,AGHOL->MGROS
AGESA,AYGAZ,0.008422,0.0,0.008422,AGESA->AYGAZ
ULKER,ISGYO,0.008422,0.0,0.008422,ULKER->ISGYO
BTCIM,DGATE,0.008408,0.0,0.008408,BTCIM->DGATE
TOASO,ARCLK,0.0,0.008406,-0.008406,ARCLK->TOASO
ANHYT,EKGYO,0.0,0.0084,-0.0084,EKGYO->ANHYT
ODAS,ISCTR,0.0,0.008389,-0.008389,ISCTR->ODAS
FROTO,BRISA,0.008373,0.0,0.008373,FROTO->BRISA
BRYAT,ASELS,0.0,0.008342,-0.008342,ASELS->BRYAT
AEFES,BERA,0.0,0.008341,-0.008341,BERA->AEFES
TKFEN,KRDMD,0.0,0.00834,-0.00834,KRDMD->TKFEN
MAVI,AGESA,0.008339,0.0,0.008339,MAVI->AGESA
TTKOM,ENKAI,0.0,0.008338,-0.008338,ENKAI->TTKOM
ASUZU,AKSEN,0.008329,0.0,0.008329,ASUZU->AKSEN
MPARK,DOHOL,0.0,0.008329,-0.008329,DOHOL->MPARK
SOKM,TCELL,0.0,0.008324,-0.008324,TCELL->SOKM
DOHOL,ASELS,0.008314,0.0,0.008314,DOHOL->ASELS
AGESA,CEMTS,0.0,0.008311,-0.008311,CEMTS->AGESA
TTKOM,GUBRF,0.008308,0.0,0.008308,TTKOM->GUBRF
INDES,THYAO,0.0,0.008299,-0.008299,THYAO->INDES
INDES,OTKAR,0.008294,0.0,0.008294,INDES->OTKAR
ECILC,ISCTR,0.008261,0.0,0.008261,ECILC->ISCTR
EGEEN,ECILC,0.0,0.008256,-0.008256,ECILC->EGEEN
VESBE,AKFGY,0.008237,0.0,0.008237,VESBE->AKFGY
SOKM,ISGYO,0.008235,0.0,0.008235,SOKM->ISGYO
CCOLA,AKSA,0.008221,0.0,0.008221,CCOLA->AKSA
AKSA,ARCLK,0.008217,0.0,0.008217,AKSA->ARCLK
SASA,ARCLK,0.0,0.008215,-0.008215,ARCLK->SASA
EGEEN,BRYAT,0.008214,0.0,0.008214,EGEEN->BRYAT
BRISA,BUCIM,0.008207,0.0,0.008207,BRISA->BUCIM
FROTO,TTKOM,0.0,0.008206,-0.008206,TTKOM->FROTO
BUCIM,AKSEN,0.008201,0.0,0.008201,BUCIM->AKSEN
EREGL,BRYAT,0.00819,0.0,0.00819,EREGL->BRYAT
BRYAT,ENKAI,0.0,0.008182,-0.008182,ENKAI->BRYAT
EREGL,KCHOL,0.008182,0.0,0.008182,EREGL->KCHOL
OYAKC,BRYAT,0.008174,0.0,0.008174,OYAKC->BRYAT
AKSA,BRISA,0.0,0.008172,-0.008172,BRISA->AKSA
ARCLK,BUCIM,0.0,0.008171,-0.008171,BUCIM->ARCLK
DOHOL,AKBNK,0.0,0.008168,-0.008168,AKBNK->DOHOL
MAVI,VAKBN,0.008165,0.0,0.008165,MAVI->VAKBN
MPARK,ENKAI,0.0,0.008159,-0.008159,ENKAI->MPARK
DGATE,BERA,0.0,0.008151,-0.008151,BERA->DGATE
SISE,ISCTR,0.0,0.008149,-0.008149,ISCTR->SISE
PGSUS,GARAN,0.008141,0.0,0.008141,PGSUS->GARAN
AGESA,VESBE,0.008136,0.0,0.008136,AGESA->VESBE
MAVI,HALKB,0.008129,0.0,0.008129,MAVI->HALKB
YKBNK,ENKAI,0.0,0.008124,-0.008124,ENKAI->YKBNK
ULKER,ENJSA,0.0,0.008114,-0.008114,ENJSA->ULKER
TKNSA,KRDMD,0.0,0.008107,-0.008107,KRDMD->TKNSA
TURSG,OYAKC,0.0,0.008105,-0.008105,OYAKC->TURSG
VESBE,TOASO,0.0,0.008102,-0.008102,TOASO->VESBE
EREGL,CIMSA,0.008096,0.0,0.008096,EREGL->CIMSA
SAHOL,SOKM,0.008072,0.0,0.008072,SAHOL->SOKM
KRDMD,CEMTS,0.008071,0.0,0.008071,KRDMD->CEMTS
SKBNK,TOASO,0.008061,0.0,0.008061,SKBNK->TOASO
TTKOM,CEMTS,0.0,0.008045,-0.008045,CEMTS->TTKOM
VESTL,ASELS,0.008042,0.0,0.008042,VESTL->ASELS
MAVI,AGHOL,0.008041,0.0,0.008041,MAVI->AGHOL
KCHOL,GARAN,0.008038,0.0,0.008038,KCHOL->GARAN
AKSA,HALKB,0.0,0.008037,-0.008037,HALKB->AKSA
AEFES,AGESA,0.008037,0.0,0.008037,AEFES->AGESA
ISGYO,ANHYT,0.008031,0.0,0.008031,ISGYO->ANHYT
PETKM,ENJSA,0.008026,0.0,0.008026,PETKM->ENJSA
ARCLK,CIMSA,0.0,0.008009,-0.008009,CIMSA->ARCLK
SASA,CCOLA,0.0,0.008002,-0.008002,CCOLA->SASA
TURSG,TCELL,0.0,0.007995,-0.007995,TCELL->TURSG
AGHOL,ULKER,0.007979,0.0,0.007979,AGHOL->ULKER
TTKOM,ANHYT,0.007976,0.0,0.007976,TTKOM->ANHYT
SOKM,EKGYO,0.007974,0.0,0.007974,SOKM->EKGYO
AKFGY,ASELS,0.007964,0.0,0.007964,AKFGY->ASELS
AGESA,ASUZU,0.0,0.007962,-0.007962,ASUZU->AGESA
ODAS,ENKAI,0.007959,0.0,0.007959,ODAS->ENKAI
SOKM,BUCIM,0.007958,0.0,0.007958,SOKM->BUCIM
TTRAK,ISGYO,0.007956,0.0,0.007956,TTRAK->ISGYO
TKFEN,SISE,0.0,0.007955,-0.007955,SISE->TKFEN
AEFES,MPARK,0.007954,0.0,0.007954,AEFES->MPARK
THYAO,AKSEN,0.007948,0.0,0.007948,THYAO->AKSEN
SOKM,GARAN,0.0,0.007945,-0.007945,GARAN->SOKM
VAKBN,OTKAR,0.0,0.007945,-0.007945,OTKAR->VAKBN
BUCIM,ANHYT,0.007938,0.0,0.007938,BUCIM->ANHYT
TUPRS,BRYAT,0.0,0.007923,-0.007923,BRYAT->TUPRS
AGHOL,ASUZU,0.007918,0.0,0.007918,AGHOL->ASUZU
BRSAN,GARAN,0.0,0.007917,-0.007917,GARAN->BRSAN
AGHOL,TOASO,0.0,0.007913,-0.007913,TOASO->AGHOL
YKBNK,MGROS,0.007908,0.0,0.007908,YKBNK->MGROS
PETKM,GUBRF,0.007893,0.0,0.007893,PETKM->GUBRF
TURSG,BIMAS,0.007893,0.0,0.007893,TURSG->BIMAS
EREGL,TKNSA,0.0,0.007887,-0.007887,TKNSA->EREGL
ZOREN,BRSAN,0.007862,0.0,0.007862,ZOREN->BRSAN
ARCLK,ENKAI,0.0,0.007847,-0.007847,ENKAI->ARCLK
VESBE,ARCLK,0.007846,0.0,0.007846,VESBE->ARCLK
BUCIM,DOAS,0.0,0.007832,-0.007832,DOAS->BUCIM
DOAS,ENJSA,0.00782,0.0,0.00782,DOAS->ENJSA
TKNSA,BRYAT,0.007818,0.0,0.007818,TKNSA->BRYAT
FROTO,OYAKC,0.0,0.007809,-0.007809,OYAKC->FROTO
EREGL,AKFGY,0.007803,0.0,0.007803,EREGL->AKFGY
VAKBN,TOASO,0.0,0.007801,-0.007801,TOASO->VAKBN
TUPRS,AYGAZ,0.007801,0.0,0.007801,TUPRS->AYGAZ
BUCIM,OTKAR,0.0,0.007786,-0.007786,OTKAR->BUCIM
ENJSA,ASELS,0.0,0.00777,-0.00777,ASELS->ENJSA
ULKER,AYGAZ,0.0,0.007763,-0.007763,AYGAZ->ULKER
TCELL,HALKB,0.007758,0.0,0.007758,TCELL->HALKB
SISE,ODAS,0.007753,0.0,0.007753,SISE->ODAS
EREGL,DGATE,0.007751,0.0,0.007751,EREGL->DGATE
PAPIL,BERA,0.0,0.007741,-0.007741,BERA->PAPIL
OYAKC,DGATE,0.007731,0.0,0.007731,OYAKC->DGATE
DGATE,ASELS,0.0,0.00773,-0.00773,ASELS->DGATE
AKSA,TOASO,0.0,0.007728,-0.007728,TOASO->AKSA
TTKOM,DOAS,0.007724,0.0,0.007724,TTKOM->DOAS
DOAS,ISCTR,0.007718,0.0,0.007718,DOAS->ISCTR
SASA,AKFGY,0.0,0.007718,-0.007718,AKFGY->SASA
MPARK,ARCLK,0.0,0.007716,-0.007716,ARCLK->MPARK
TTKOM,EKGYO,0.0,0.007714,-0.007714,EKGYO->TTKOM
YKBNK,ALARK,0.0,0.007685,-0.007685,ALARK->YKBNK
AKSA,ENKAI,0.007682,0.0,0.007682,AKSA->ENKAI
INDES,ASELS,0.007674,0.0,0.007674,INDES->ASELS
ARCLK,AYGAZ,0.007671,0.0,0.007671,ARCLK->AYGAZ
INDES,BUCIM,0.007654,0.0,0.007654,INDES->BUCIM
SASA,AGHOL,0.007654,0.0,0.007654,SASA->AGHOL
PGSUS,AYGAZ,0.0,0.007645,-0.007645,AYGAZ->PGSUS
ODAS,MGROS,0.007642,0.0,0.007642,ODAS->MGROS
CCOLA,ISCTR,0.0,0.007642,-0.007642,ISCTR->CCOLA
FROTO,ENJSA,0.0,0.00764,-0.00764,ENJSA->FROTO
BTCIM,PAPIL,0.0,0.007629,-0.007629,PAPIL->BTCIM
MAVI,VESTL,0.007628,0.0,0.007628,MAVI->VESTL
FROTO,SASA,0.0,0.007625,-0.007625,SASA->FROTO
PAPIL,ASELS,0.007623,0.0,0.007623,PAPIL->ASELS
BERA,BRYAT,0.00762,0.0,0.00762,BERA->BRYAT
DGATE,TTKOM,0.0,0.007616,-0.007616,TTKOM->DGATE
ANHYT,HALKB,0.0,0.007615,-0.007615,HALKB->ANHYT
AKSEN,AKBNK,0.007613,0.0,0.007613,AKSEN->AKBNK
ZOREN,VAKBN,0.0,0.007612,-0.007612,VAKBN->ZOREN
BRYAT,ISCTR,0.0,0.007605,-0.007605,ISCTR->BRYAT
PETKM,ANHYT,0.007601,0.0,0.007601,PETKM->ANHYT
FROTO,HALKB,0.0,0.007578,-0.007578,HALKB->FROTO
CIMSA,OTKAR,0.0,0.007577,-0.007577,OTKAR->CIMSA
BRSAN,CIMSA,0.007574,0.0,0.007574,BRSAN->CIMSA
TURSG,TKFEN,0.007569,0.0,0.007569,TURSG->TKFEN
MAVI,BERA,0.007568,0.0,0.007568,MAVI->BERA
TOASO,TTRAK,0.007554,0.0,0.007554,TOASO->TTRAK
LOGO,ASELS,0.007551,0.0,0.007551,LOGO->ASELS
SAHOL,ALARK,0.0,0.007546,-0.007546,ALARK->SAHOL
TTKOM,ASUZU,0.0,0.007545,-0.007545,ASUZU->TTKOM
MPARK,AKBNK,0.0,0.007544,-0.007544,AKBNK->MPARK
SOKM,TTKOM,0.0,0.007543,-0.007543,TTKOM->SOKM
TKNSA,ISCTR,0.0,0.007543,-0.007543,ISCTR->TKNSA
INDES,ALARK,0.0,0.007542,-0.007542,ALARK->INDES
AKSA,EGEEN,0.0,0.007542,-0.007542,EGEEN->AKSA
SKBNK,HALKB,0.0,0.00754,-0.00754,HALKB->SKBNK
DGATE,TOASO,0.0,0.007532,-0.007532,TOASO->DGATE
TOASO,AYGAZ,0.007527,0.0,0.007527,TOASO->AYGAZ
AGESA,SKBNK,0.0,0.007527,-0.007527,SKBNK->AGESA
ARCLK,DOHOL,0.0,0.007524,-0.007524,DOHOL->ARCLK
DGATE,LOGO,0.0,0.007522,-0.007522,LOGO->DGATE
VAKBN,MGROS,0.007518,0.0,0.007518,VAKBN->MGROS
ISGYO,CEMTS,0.007516,0.0,0.007516,ISGYO->CEMTS
YKBNK,CEMTS,0.007511,0.0,0.007511,YKBNK->CEMTS
OYAKC,AYGAZ,0.00751,0.0,0.00751,OYAKC->AYGAZ
TTKOM,ISCTR,0.007509,0.0,0.007509,TTKOM->ISCTR
ODAS,ECILC,0.007498,0.0,0.007498,ODAS->ECILC
CCOLA,AKSEN,0.007498,0.0,0.007498,CCOLA->AKSEN
VESTL,ASUZU,0.007497,0.0,0.007497,VESTL->ASUZU
AGESA,ENJSA,0.0,0.007496,-0.007496,ENJSA->AGESA
AGESA,AKSEN,0.0,0.007483,-0.007483,AKSEN->AGESA
TOASO,BUCIM,0.0,0.007473,-0.007473,BUCIM->TOASO
AEFES,SOKM,0.00747,0.0,0.00747,AEFES->SOKM
ISGYO,OTKAR,0.007466,0.0,0.007466,ISGYO->OTKAR
KCHOL,ISCTR,0.007461,0.0,0.007461,KCHOL->ISCTR
TUPRS,GARAN,0.007454,0.0,0.007454,TUPRS->GARAN
PAPIL,ENKAI,0.007453,0.0,0.007453,PAPIL->ENKAI
LOGO,ECILC,0.007451,0.0,0.007451,LOGO->ECILC
ULKER,ANHYT,0.007448,0.0,0.007448,ULKER->ANHYT
TAVHL,BRISA,0.007434,0.0,0.007434,TAVHL->BRISA
THYAO,BRYAT,0.00743,0.0,0.00743,THYAO->BRYAT
AKSA,VESBE,0.0,0.007428,-0.007428,VESBE->AKSA
MGROS,ISCTR,0.0,0.007426,-0.007426,ISCTR->MGROS
ANHYT,AKBNK,0.0,0.007423,-0.007423,AKBNK->ANHYT
ZOREN,MGROS,0.0,0.007421,-0.007421,MGROS->ZOREN
