ticker,sector,te_out,te_in,net_te_flow,role
IP,Materials,0.0,0.0,0.0,sink
IQV,Health Care,0.0,0.0,0.0,sink
IRM,Real Estate,0.0,0.0,0.0,sink
ISRG,Health Care,0.0,0.0,0.0,sink
IVZ,Financials,0.0,0.0,0.0,sink
J,Industrials,0.0,0.0,0.0,sink
JBHT,Industrials,0.0,0.0,0.0,sink
JBL,Information Technology,0.0,0.0,0.0,sink
JCI,Industrials,0.0,0.0,0.0,sink
JKHY,Financials,0.0,0.0,0.0,sink
JNJ,Health Care,0.0,0.0,0.0,sink
JPM,Financials,0.0,0.0,0.0,sink
KDP,Consumer Staples,0.0,0.0,0.0,sink
KEY,Financials,0.0,0.0,0.0,sink
KEYS,Information Technology,0.0,0.0,0.0,sink
KIM,Real Estate,0.0,0.0,0.0,sink
KMB,Consumer Staples,0.0,0.0,0.0,sink
KMI,Energy,0.0,0.0,0.0,sink
KHC,Consumer Staples,0.0,0.0,0.0,sink
KLAC,Information Technology,0.0,0.0,0.0,sink
ITW,Industrials,0.0,0.0,0.0,sink
KKR,Financials,0.0,0.0,0.0,sink
KR,Consumer Staples,0.0,0.0,0.0,sink
LYV,Communication Services,0.0,0.0,0.0,sink
LH,Health Care,0.0,0.0,0.0,sink
LHX,Industrials,0.0,0.0,0.0,sink
LII,Industrials,0.0,0.0,0.0,sink
LIN,Materials,0.0,0.0,0.0,sink
LITE,Information Technology,0.0,0.0,0.0,sink
LLY,Health Care,0.0,0.0,0.0,sink
LMT,Industrials,0.0,0.0,0.0,sink
LOW,Consumer Discretionary,0.0,0.0,0.0,sink
LRCX,Information Technology,0.0,0.0,0.0,sink
LULU,Consumer Discretionary,0.0,0.0,0.0,sink
LVS,Consumer Discretionary,0.0,0.0,0.0,sink
LYB,Materials,0.0,0.0,0.0,sink
MAR,Consumer Discretionary,0.0,0.0,0.0,sink
MDLZ,Consumer Staples,0.0,0.0,0.0,sink
MLM,Materials,0.0,0.0,0.0,sink
MPC,Energy,0.0,0.0,0.0,sink
MRSH,Financials,0.0,0.0,0.0,sink
MTB,Financials,0.0,0.0,0.0,sink
MA,Financials,0.0,0.0,0.0,sink
MAA,Real Estate,0.0,0.0,0.0,sink
MAS,Industrials,0.0,0.0,0.0,sink
MCD,Consumer Discretionary,0.0,0.0,0.0,sink
MCHP,Information Technology,0.0,0.0,0.0,sink
MCK,Health Care,0.0,0.0,0.0,sink
MCO,Financials,0.0,0.0,0.0,sink
L,Financials,0.0,0.0,0.0,sink
INCY,Health Care,0.0,0.0,0.0,sink
META,Communication Services,0.0,0.0,0.0,sink
SO,Utilities,0.0,0.0,0.0,sink
NXPI,Information Technology,0.0,0.0,0.0,sink
MGM,Consumer Discretionary,0.0,0.0,0.0,sink
MKC,Consumer Staples,0.0,0.0,0.0,sink
MNST,Consumer Staples,0.0,0.0,0.0,sink
MOS,Materials,0.0,0.0,0.0,sink
MPWR,Information Technology,0.0,0.0,0.0,sink
MRK,Health Care,0.0,0.0,0.0,sink
MRNA,Health Care,0.0,0.0,0.0,sink
MS,Financials,0.0,0.0,0.0,sink
MSCI,Financials,0.0,0.0,0.0,sink
MSFT,Information Technology,0.0,0.0,0.0,sink
MSI,Information Technology,0.0,0.0,0.0,sink
MTD,Health Care,0.0,0.0,0.0,sink
MU,Information Technology,0.0,0.0,0.0,sink
TAP,Consumer Staples,0.0,0.0,0.0,sink
NCLH,Consumer Discretionary,0.0,0.0,0.0,sink
NDAQ,Financials,0.0,0.0,0.0,sink
NDSN,Industrials,0.0,0.0,0.0,sink
NEE,Utilities,0.0,0.0,0.0,sink
NEM,Materials,0.0,0.0,0.0,sink
NFLX,Communication Services,0.0,0.0,0.0,sink
NI,Utilities,0.0,0.0,0.0,sink
NKE,Consumer Discretionary,0.0,0.0,0.0,sink
NOC,Industrials,0.0,0.0,0.0,sink
NRG,Utilities,0.0,0.0,0.0,sink
NSC,Industrials,0.0,0.0,0.0,sink
NTAP,Information Technology,0.0,0.0,0.0,sink
NTRS,Financials,0.0,0.0,0.0,sink
NUE,Materials,0.0,0.0,0.0,sink
NVR,Consumer Discretionary,0.0,0.0,0.0,sink
MET,Financials,0.0,0.0,0.0,sink
PFE,Health Care,0.0,0.0,0.0,sink
ODFL,Industrials,0.0,0.0,0.0,sink
OKE,Energy,0.0,0.0,0.0,sink
OMC,Communication Services,0.0,0.0,0.0,sink
ON,Information Technology,0.0,0.0,0.0,sink
ORCL,Information Technology,0.0,0.0,0.0,sink
ORLY,Consumer Discretionary,0.0,0.0,0.0,sink
OXY,Energy,0.0,0.0,0.0,sink
PANW,Information Technology,0.0,0.0,0.0,sink
PAYX,Industrials,0.0,0.0,0.0,sink
PCAR,Industrials,0.0,0.0,0.0,sink
PCG,Utilities,0.0,0.0,0.0,sink
PEP,Consumer Staples,0.0,0.0,0.0,sink
PFG,Financials,0.0,0.0,0.0,sink
NWSA,Communication Services,0.0,0.0,0.0,sink
PG,Consumer Staples,0.0,0.0,0.0,sink
PGR,Financials,0.0,0.0,0.0,sink
PH,Industrials,0.0,0.0,0.0,sink
PKG,Materials,0.0,0.0,0.0,sink
PLD,Real Estate,0.0,0.0,0.0,sink
PM,Consumer Staples,0.0,0.0,0.0,sink
PNC,Financials,0.0,0.0,0.0,sink
PNR,Industrials,0.0,0.0,0.0,sink
PNW,Utilities,0.0,0.0,0.0,sink
POOL,Consumer Discretionary,0.0,0.0,0.0,sink
PPG,Materials,0.0,0.0,0.0,sink
PPL,Utilities,0.0,0.0,0.0,sink
LEN,Consumer Discretionary,0.0,0.0,0.0,sink
LDOS,Industrials,0.0,0.0,0.0,sink
PRU,Financials,0.0,0.0,0.0,sink
PSKY,Communication Services,0.0,0.0,0.0,sink
PSA,Real Estate,0.0,0.0,0.0,sink
PTC,Information Technology,0.0,0.0,0.0,sink
PWR,Industrials,0.0,0.0,0.0,sink
QCOM,Information Technology,0.0,0.0,0.0,sink
RCL,Consumer Discretionary,0.0,0.0,0.0,sink
REG,Real Estate,0.0,0.0,0.0,sink
REGN,Health Care,0.0,0.0,0.0,sink
RF,Financials,0.0,0.0,0.0,sink
RJF,Financials,0.0,0.0,0.0,sink
RL,Consumer Discretionary,0.0,0.0,0.0,sink
RMD,Health Care,0.0,0.0,0.0,sink
ROK,Industrials,0.0,0.0,0.0,sink
ROL,Industrials,0.0,0.0,0.0,sink
ROP,Information Technology,0.0,0.0,0.0,sink
ROST,Consumer Discretionary,0.0,0.0,0.0,sink
RSG,Industrials,0.0,0.0,0.0,sink
RTX,Industrials,0.0,0.0,0.0,sink
RVTY,Health Care,0.0,0.0,0.0,sink
SPGI,Financials,0.0,0.0,0.0,sink
CRM,Information Technology,0.0,0.0,0.0,sink
LUV,Industrials,0.0,0.0,0.0,sink
NOW,Information Technology,0.0,0.0,0.0,sink
SBAC,Real Estate,0.0,0.0,0.0,sink
TPL,Energy,0.0,0.0,0.0,sink
TPR,Consumer Discretionary,0.0,0.0,0.0,sink
TRGP,Energy,0.0,0.0,0.0,sink
TRMB,Information Technology,0.0,0.0,0.0,sink
PHM,Consumer Discretionary,0.0,0.0,0.0,sink
PEG,Utilities,0.0,0.0,0.0,sink
O,Real Estate,0.0,0.0,0.0,sink
TDG,Industrials,0.0,0.0,0.0,sink
SPG,Real Estate,0.0,0.0,0.0,sink
SRE,Utilities,0.0,0.0,0.0,sink
STE,Health Care,0.0,0.0,0.0,sink
STLD,Materials,0.0,0.0,0.0,sink
STT,Financials,0.0,0.0,0.0,sink
STX,Information Technology,0.0,0.0,0.0,sink
SW,Materials,0.0,0.0,0.0,sink
SWK,Industrials,0.0,0.0,0.0,sink
SLB,Energy,0.0,0.0,0.0,sink
SWKS,Information Technology,0.0,0.0,0.0,sink
SYK,Health Care,0.0,0.0,0.0,sink
SYY,Consumer Staples,0.0,0.0,0.0,sink
TDY,Information Technology,0.0,0.0,0.0,sink
DGX,Health Care,0.0,0.0,0.0,sink
TEL,Information Technology,0.0,0.0,0.0,sink
TER,Information Technology,0.0,0.0,0.0,sink
TFC,Financials,0.0,0.0,0.0,sink
TGT,Consumer Staples,0.0,0.0,0.0,sink
TJX,Consumer Discretionary,0.0,0.0,0.0,sink
TKO,Communication Services,0.0,0.0,0.0,sink
TMO,Health Care,0.0,0.0,0.0,sink
TMUS,Communication Services,0.0,0.0,0.0,sink
SYF,Financials,0.0,0.0,0.0,sink
SJM,Consumer Staples,0.0,0.0,0.0,sink
SHW,Materials,0.0,0.0,0.0,sink
SBUX,Consumer Discretionary,0.0,0.0,0.0,sink
VTR,Real Estate,0.0,0.0,0.0,sink
VTRS,Health Care,0.0,0.0,0.0,sink
VZ,Communication Services,0.0,0.0,0.0,sink
ULTA,Consumer Discretionary,0.0,0.0,0.0,sink
TSLA,Consumer Discretionary,0.0,0.0,0.0,sink
TT,Industrials,0.0,0.0,0.0,sink
TTD,Communication Services,0.0,0.0,0.0,sink
TTWO,Communication Services,0.0,0.0,0.0,sink
TXN,Information Technology,0.0,0.0,0.0,sink
TXT,Industrials,0.0,0.0,0.0,sink
TYL,Information Technology,0.0,0.0,0.0,sink
TSN,Consumer Staples,0.0,0.0,0.0,sink
UAL,Industrials,0.0,0.0,0.0,sink
UBER,Industrials,0.0,0.0,0.0,sink
UDR,Real Estate,0.0,0.0,0.0,sink
UHS,Health Care,0.0,0.0,0.0,sink
UNH,Health Care,0.0,0.0,0.0,sink
TRV,Financials,0.0,0.0,0.0,sink
UNP,Industrials,0.0,0.0,0.0,sink
UPS,Industrials,0.0,0.0,0.0,sink
URI,Industrials,0.0,0.0,0.0,sink
USB,Financials,0.0,0.0,0.0,sink
V,Financials,0.0,0.0,0.0,sink
VEEV,Health Care,0.0,0.0,0.0,sink
VICI,Real Estate,0.0,0.0,0.0,sink
VLO,Energy,0.0,0.0,0.0,sink
VMC,Materials,0.0,0.0,0.0,sink
VRSK,Industrials,0.0,0.0,0.0,sink
VRT,Industrials,0.0,0.0,0.0,sink
PSX,Energy,0.0,0.0,0.0,sink
TSCO,Consumer Discretionary,0.0,0.0,0.0,sink
TROW,Financials,0.0,0.0,0.0,sink
DIS,Communication Services,0.0,0.0,0.0,sink
WRB,Financials,0.0,0.0,0.0,sink
GWW,Industrials,0.0,0.0,0.0,sink
WAB,Industrials,0.0,0.0,0.0,sink
WAT,Health Care,0.0,0.0,0.0,sink
WBD,Communication Services,0.0,0.0,0.0,sink
WDAY,Information Technology,0.0,0.0,0.0,sink
WDC,Information Technology,0.0,0.0,0.0,sink
WEC,Utilities,0.0,0.0,0.0,sink
WELL,Real Estate,0.0,0.0,0.0,sink
WFC,Financials,0.0,0.0,0.0,sink
WM,Industrials,0.0,0.0,0.0,sink
WMB,Energy,0.0,0.0,0.0,sink
WMT,Consumer Staples,0.0,0.0,0.0,sink
WSM,Consumer Discretionary,0.0,0.0,0.0,sink
VRSN,Information Technology,0.0,0.0,0.0,sink
WST,Health Care,0.0,0.0,0.0,sink
WTW,Financials,0.0,0.0,0.0,sink
WY,Real Estate,0.0,0.0,0.0,sink
WYNN,Consumer Discretionary,0.0,0.0,0.0,sink
XEL,Utilities,0.0,0.0,0.0,sink
XYL,Industrials,0.0,0.0,0.0,sink
YUM,Consumer Discretionary,0.0,0.0,0.0,sink
ZBH,Health Care,0.0,0.0,0.0,sink
ZBRA,Information Technology,0.0,0.0,0.0,sink
VST,Utilities,0.0,0.0,0.0,sink
PYPL,Financials,0.0,0.0,0.0,sink
VRTX,Health Care,0.0,0.0,0.0,sink
OTIS,Industrials,0.0,0.0,0.0,sink
