source,target,te_forward,te_backward,net_te,dominant_direction
BA,BSX,0.010055,0.0,0.010055,BA->BSX
COST,INTU,0.0,0.010048,-0.010048,INTU->COST
UNP,LMT,0.0,0.01002,-0.01002,LMT->UNP
MSFT,GE,0.0,0.010007,-0.010007,GE->MSFT
AMAT,HD,0.0,0.00998,-0.00998,HD->AMAT
BX,ORCL,0.009956,0.0,0.009956,BX->ORCL
ORCL,MRK,0.00994,0.0,0.00994,ORCL->MRK
LOW,GS,0.009932,0.0,0.009932,LOW->GS
MA,MRK,0.009928,0.0,0.009928,MA->MRK
SHW,BX,0.009906,0.0,0.009906,SHW->BX
TGT,WFC,0.00989,0.0,0.00989,TGT->WFC
APO,GE,0.009883,0.0,0.009883,APO->GE
ZTS,BSX,0.009877,0.0,0.009877,ZTS->BSX
C,INTU,0.0,0.009844,-0.009844,INTU->C
LOW,BX,0.009826,0.0,0.009826,LOW->BX
NEE,DIS,0.009803,0.0,0.009803,NEE->DIS
KO,JPM,0.009797,0.0,0.009797,KO->JPM
TGT,META,0.0,0.009791,-0.009791,META->TGT
FDX,BX,0.00975,0.0,0.00975,FDX->BX
HD,RTX,0.009746,0.0,0.009746,HD->RTX
CRWD,XOM,0.009742,0.0,0.009742,CRWD->XOM
PM,JPM,0.0,0.009741,-0.009741,JPM->PM
T,NVDA,0.0,0.009733,-0.009733,NVDA->T
META,RTX,0.009721,0.0,0.009721,META->RTX
ISRG,LIN,0.009694,0.0,0.009694,ISRG->LIN
WMB,CRM,0.009672,0.0,0.009672,WMB->CRM
BKNG,XOM,0.009672,0.0,0.009672,BKNG->XOM
RTX,PFE,0.0,0.009669,-0.009669,PFE->RTX
ZTS,LRCX,0.00965,0.0,0.00965,ZTS->LRCX
ADP,TXN,0.0,0.009645,-0.009645,TXN->ADP
JPM,COST,0.0,0.009643,-0.009643,COST->JPM
HON,AMD,0.009639,0.0,0.009639,HON->AMD
SBUX,ADBE,0.0,0.009634,-0.009634,ADBE->SBUX
CRWD,AMGN,0.009623,0.0,0.009623,CRWD->AMGN
PGR,WFC,0.009622,0.0,0.009622,PGR->WFC
TJX,NOW,0.009616,0.0,0.009616,TJX->NOW
BSX,MA,0.0,0.009614,-0.009614,MA->BSX
WMB,NFLX,0.0,0.009611,-0.009611,NFLX->WMB
AON,META,0.009608,0.0,0.009608,AON->META
NFLX,PEP,0.009601,0.0,0.009601,NFLX->PEP
BKNG,PEP,0.0,0.009588,-0.009588,PEP->BKNG
CDNS,AMGN,0.0,0.009563,-0.009563,AMGN->CDNS
TJX,CSCO,0.009541,0.0,0.009541,TJX->CSCO
AXP,MSFT,0.009534,0.0,0.009534,AXP->MSFT
HON,DIS,0.0,0.009518,-0.009518,DIS->HON
MRK,LIN,0.009511,0.0,0.009511,MRK->LIN
MDLZ,CAT,0.00951,0.0,0.00951,MDLZ->CAT
MSFT,CAT,0.0,0.009496,-0.009496,CAT->MSFT
BKNG,PG,0.00949,0.0,0.00949,BKNG->PG
SYK,GILD,0.0,0.009489,-0.009489,GILD->SYK
TXN,TMUS,0.0,0.009488,-0.009488,TMUS->TXN
UNP,SBUX,0.0,0.009477,-0.009477,SBUX->UNP
VRTX,TMUS,0.0,0.009463,-0.009463,TMUS->VRTX
ABBV,AMZN,0.0,0.009461,-0.009461,AMZN->ABBV
BSX,INTU,0.0,0.00946,-0.00946,INTU->BSX
LRCX,GS,0.009459,0.0,0.009459,LRCX->GS
ISRG,TMUS,0.009451,0.0,0.009451,ISRG->TMUS
MDLZ,ETN,0.009444,0.0,0.009444,MDLZ->ETN
CVX,IBM,0.0,0.009432,-0.009432,IBM->CVX
CDNS,IBM,0.009417,0.0,0.009417,CDNS->IBM
CRWD,BAC,0.0094,0.0,0.0094,CRWD->BAC
SBUX,CI,0.009398,0.0,0.009398,SBUX->CI
LMT,BRK-B,0.00939,0.0,0.00939,LMT->BRK-B
CRWD,MA,0.009383,0.0,0.009383,CRWD->MA
XOM,RTX,0.00938,0.0,0.00938,XOM->RTX
FDX,SNPS,0.009372,0.0,0.009372,FDX->SNPS
WMT,NVDA,0.0,0.009368,-0.009368,NVDA->WMT
KKR,JNJ,0.009361,0.0,0.009361,KKR->JNJ
MO,JPM,0.009322,0.0,0.009322,MO->JPM
CVX,PEP,0.0,0.009302,-0.009302,PEP->CVX
META,ACN,0.0,0.009288,-0.009288,ACN->META
PG,GE,0.009279,0.0,0.009279,PG->GE
BKNG,TMUS,0.009276,0.0,0.009276,BKNG->TMUS
JPM,PEP,0.0,0.009275,-0.009275,PEP->JPM
T,TMUS,0.009256,0.0,0.009256,T->TMUS
UNH,CRM,0.009255,0.0,0.009255,UNH->CRM
WMB,DIS,0.009247,0.0,0.009247,WMB->DIS
V,MRK,0.0,0.009245,-0.009245,MRK->V
JPM,CRM,0.009245,0.0,0.009245,JPM->CRM
BSX,AMD,0.0,0.009238,-0.009238,AMD->BSX
PNC,HD,0.009236,0.0,0.009236,PNC->HD
C,LMT,0.009228,0.0,0.009228,C->LMT
ADP,CHTR,0.009218,0.0,0.009218,ADP->CHTR
SPOT,AXP,0.009218,0.0,0.009218,SPOT->AXP
MSFT,ACN,0.0,0.009197,-0.009197,ACN->MSFT
GILD,GOOGL,0.0,0.009189,-0.009189,GOOGL->GILD
NFLX,MCD,0.0,0.009174,-0.009174,MCD->NFLX
KO,TMUS,0.0,0.009174,-0.009174,TMUS->KO
ABBV,LIN,0.0,0.009171,-0.009171,LIN->ABBV
JPM,JNJ,0.009162,0.0,0.009162,JPM->JNJ
APO,ETN,0.0,0.009146,-0.009146,ETN->APO
PEP,IBM,0.009141,0.0,0.009141,PEP->IBM
PM,TXN,0.0,0.009131,-0.009131,TXN->PM
HON,CSCO,0.00913,0.0,0.00913,HON->CSCO
MA,CRM,0.009123,0.0,0.009123,MA->CRM
CDNS,GOOGL,0.0,0.009114,-0.009114,GOOGL->CDNS
AMGN,QCOM,0.00911,0.0,0.00911,AMGN->QCOM
LMT,MCD,0.009099,0.0,0.009099,LMT->MCD
SCHW,CAT,0.0,0.009095,-0.009095,CAT->SCHW
DE,COST,0.0,0.009091,-0.009091,COST->DE
UNP,LRCX,0.0,0.009089,-0.009089,LRCX->UNP
BSX,META,0.0,0.009088,-0.009088,META->BSX
LRCX,ORCL,0.009083,0.0,0.009083,LRCX->ORCL
PG,COP,0.009064,0.0,0.009064,PG->COP
CRWD,CMCSA,0.009055,0.0,0.009055,CRWD->CMCSA
VRTX,KKR,0.0,0.009047,-0.009047,KKR->VRTX
LMT,GE,0.0,0.009038,-0.009038,GE->LMT
BKNG,SHW,0.0,0.009034,-0.009034,SHW->BKNG
ETN,LIN,0.0,0.009033,-0.009033,LIN->ETN
WMB,CI,0.009015,0.0,0.009015,WMB->CI
NFLX,HD,0.0,0.008992,-0.008992,HD->NFLX
AMAT,SHW,0.0,0.008989,-0.008989,SHW->AMAT
V,RTX,0.00898,0.0,0.00898,V->RTX
REGN,WFC,0.0,0.008971,-0.008971,WFC->REGN
SCHW,UNH,0.0,0.008964,-0.008964,UNH->SCHW
BA,AON,0.0,0.008956,-0.008956,AON->BA
SCHW,LIN,0.0,0.008953,-0.008953,LIN->SCHW
NEE,VZ,0.0,0.00895,-0.00895,VZ->NEE
BKNG,KO,0.00895,0.0,0.00895,BKNG->KO
V,TMUS,0.008944,0.0,0.008944,V->TMUS
ZTS,MS,0.008941,0.0,0.008941,ZTS->MS
COST,MCD,0.0,0.008936,-0.008936,MCD->COST
SPOT,GS,0.0,0.008928,-0.008928,GS->SPOT
ORCL,GOOGL,0.0,0.008927,-0.008927,GOOGL->ORCL
HON,LRCX,0.0,0.008926,-0.008926,LRCX->HON
ISRG,SBUX,0.008918,0.0,0.008918,ISRG->SBUX
XOM,GE,0.008899,0.0,0.008899,XOM->GE
APD,JPM,0.008898,0.0,0.008898,APD->JPM
WMB,NVDA,0.008889,0.0,0.008889,WMB->NVDA
KKR,CSCO,0.008884,0.0,0.008884,KKR->CSCO
ISRG,NOW,0.008878,0.0,0.008878,ISRG->NOW
APO,LMT,0.008874,0.0,0.008874,APO->LMT
BLK,IBM,0.008873,0.0,0.008873,BLK->IBM
V,MSFT,0.0,0.008871,-0.008871,MSFT->V
GILD,AMGN,0.008861,0.0,0.008861,GILD->AMGN
BLK,ABBV,0.008855,0.0,0.008855,BLK->ABBV
NFLX,MA,0.0,0.008854,-0.008854,MA->NFLX
V,NVDA,0.0,0.008849,-0.008849,NVDA->V
AXP,LRCX,0.0,0.008842,-0.008842,LRCX->AXP
CVX,ACN,0.0,0.008839,-0.008839,ACN->CVX
ELV,GOOGL,0.0,0.008832,-0.008832,GOOGL->ELV
HD,PFE,0.008826,0.0,0.008826,HD->PFE
AMD,RTX,0.008821,0.0,0.008821,AMD->RTX
AMZN,QCOM,0.0,0.008819,-0.008819,QCOM->AMZN
LMT,MSFT,0.0,0.008811,-0.008811,MSFT->LMT
CDNS,LIN,0.00881,0.0,0.00881,CDNS->LIN
ABBV,CAT,0.008808,0.0,0.008808,ABBV->CAT
ISRG,FDX,0.008805,0.0,0.008805,ISRG->FDX
PEP,INTU,0.0,0.00878,-0.00878,INTU->PEP
ORCL,SNPS,0.0,0.008778,-0.008778,SNPS->ORCL
BKNG,WFC,0.0,0.008774,-0.008774,WFC->BKNG
ADP,IBM,0.008773,0.0,0.008773,ADP->IBM
DE,ADBE,0.0,0.00877,-0.00877,ADBE->DE
SHW,GOOGL,0.008769,0.0,0.008769,SHW->GOOGL
DE,WFC,0.0,0.00876,-0.00876,WFC->DE
SHW,ETN,0.008759,0.0,0.008759,SHW->ETN
NFLX,KO,0.0,0.008757,-0.008757,KO->NFLX
MDLZ,CVX,0.008756,0.0,0.008756,MDLZ->CVX
TGT,UNH,0.008738,0.0,0.008738,TGT->UNH
NEE,COST,0.008736,0.0,0.008736,NEE->COST
SYK,JPM,0.008732,0.0,0.008732,SYK->JPM
PNC,MCD,0.008729,0.0,0.008729,PNC->MCD
SYK,ORCL,0.008727,0.0,0.008727,SYK->ORCL
LOW,AMAT,0.008716,0.0,0.008716,LOW->AMAT
BA,CRWD,0.00871,0.0,0.00871,BA->CRWD
AMGN,ACN,0.008703,0.0,0.008703,AMGN->ACN
REGN,CRM,0.008698,0.0,0.008698,REGN->CRM
LRCX,TXN,0.0,0.008686,-0.008686,TXN->LRCX
WMB,SHW,0.0,0.008682,-0.008682,SHW->WMB
SPOT,APD,0.0,0.008678,-0.008678,APD->SPOT
FDX,META,0.0,0.008678,-0.008678,META->FDX
ZTS,TXN,0.008672,0.0,0.008672,ZTS->TXN
MA,TXN,0.0,0.008668,-0.008668,TXN->MA
FDX,GS,0.0,0.008668,-0.008668,GS->FDX
HON,CRWD,0.0,0.008666,-0.008666,CRWD->HON
SPOT,PGR,0.0,0.008665,-0.008665,PGR->SPOT
APO,V,0.0,0.008664,-0.008664,V->APO
APO,ZTS,0.008664,0.0,0.008664,APO->ZTS
SCHW,WMT,0.008651,0.0,0.008651,SCHW->WMT
HON,LIN,0.0,0.008639,-0.008639,LIN->HON
AMGN,SNPS,0.008634,0.0,0.008634,AMGN->SNPS
WMB,BRK-B,0.0,0.008629,-0.008629,BRK-B->WMB
LOW,WMT,0.0,0.008626,-0.008626,WMT->LOW
XOM,MCD,0.0,0.00862,-0.00862,MCD->XOM
XOM,INTU,0.0,0.008617,-0.008617,INTU->XOM
VRTX,CSCO,0.0,0.008616,-0.008616,CSCO->VRTX
AON,LRCX,0.008614,0.0,0.008614,AON->LRCX
AMD,QCOM,0.0,0.008605,-0.008605,QCOM->AMD
PG,CAT,0.008603,0.0,0.008603,PG->CAT
SHW,AMD,0.008602,0.0,0.008602,SHW->AMD
TMUS,QCOM,0.008596,0.0,0.008596,TMUS->QCOM
SPGI,ACN,0.0,0.008593,-0.008593,ACN->SPGI
AMAT,MCD,0.0,0.008592,-0.008592,MCD->AMAT
AON,WFC,0.00858,0.0,0.00858,AON->WFC
WMT,LIN,0.008574,0.0,0.008574,WMT->LIN
BX,TMUS,0.008573,0.0,0.008573,BX->TMUS
SHW,PEP,0.0,0.008568,-0.008568,PEP->SHW
NFLX,COST,0.0,0.00856,-0.00856,COST->NFLX
AMAT,ABBV,0.0,0.008558,-0.008558,ABBV->AMAT
UNP,MS,0.0,0.008541,-0.008541,MS->UNP
CHTR,NFLX,0.008529,0.0,0.008529,CHTR->NFLX
BRK-B,AMD,0.0,0.008526,-0.008526,AMD->BRK-B
CDNS,BAC,0.008518,0.0,0.008518,CDNS->BAC
BSX,ABBV,0.0,0.008493,-0.008493,ABBV->BSX
BX,GOOGL,0.008489,0.0,0.008489,BX->GOOGL
DE,JPM,0.008487,0.0,0.008487,DE->JPM
HON,ETN,0.008487,0.0,0.008487,HON->ETN
JNJ,IBM,0.0,0.008486,-0.008486,IBM->JNJ
VRTX,INTU,0.008482,0.0,0.008482,VRTX->INTU
ISRG,BAC,0.008481,0.0,0.008481,ISRG->BAC
HON,JPM,0.0,0.008474,-0.008474,JPM->HON
LRCX,LMT,0.0,0.008472,-0.008472,LMT->LRCX
ISRG,BA,0.0,0.008472,-0.008472,BA->ISRG
NVDA,TXN,0.0,0.008464,-0.008464,TXN->NVDA
NEE,AON,0.008461,0.0,0.008461,NEE->AON
MO,JNJ,0.00846,0.0,0.00846,MO->JNJ
META,CAT,0.008456,0.0,0.008456,META->CAT
ADP,WFC,0.00845,0.0,0.00845,ADP->WFC
AXP,KO,0.008433,0.0,0.008433,AXP->KO
AXP,ORCL,0.008432,0.0,0.008432,AXP->ORCL
C,LRCX,0.0,0.008429,-0.008429,LRCX->C
SBUX,ETN,0.0,0.008424,-0.008424,ETN->SBUX
JPM,CVX,0.0,0.008421,-0.008421,CVX->JPM
BX,HD,0.0,0.008419,-0.008419,HD->BX
BA,GOOGL,0.00841,0.0,0.00841,BA->GOOGL
BLK,SNPS,0.008408,0.0,0.008408,BLK->SNPS
UNH,GE,0.008407,0.0,0.008407,UNH->GE
V,XOM,0.008405,0.0,0.008405,V->XOM
V,COST,0.0,0.008399,-0.008399,COST->V
CI,CHTR,0.0,0.008393,-0.008393,CHTR->CI
KO,CRM,0.008389,0.0,0.008389,KO->CRM
COST,AMD,0.0,0.008378,-0.008378,AMD->COST
HON,MO,0.0,0.008371,-0.008371,MO->HON
AXP,NOW,0.008369,0.0,0.008369,AXP->NOW
CDNS,PEP,0.0,0.008361,-0.008361,PEP->CDNS
BKNG,COP,0.00836,0.0,0.00836,BKNG->COP
SPOT,UNH,0.008359,0.0,0.008359,SPOT->UNH
SHW,NFLX,0.0,0.008358,-0.008358,NFLX->SHW
GOOGL,SNPS,0.008358,0.0,0.008358,GOOGL->SNPS
ADP,XOM,0.008357,0.0,0.008357,ADP->XOM
SBUX,ACN,0.0,0.008352,-0.008352,ACN->SBUX
SBUX,COP,0.0,0.00835,-0.00835,COP->SBUX
WFC,UNH,0.0,0.008345,-0.008345,UNH->WFC
BLK,KKR,0.008333,0.0,0.008333,BLK->KKR
KKR,WFC,0.0,0.008332,-0.008332,WFC->KKR
SPOT,HD,0.0,0.008323,-0.008323,HD->SPOT
AMZN,DIS,0.008317,0.0,0.008317,AMZN->DIS
AXP,CRWD,0.0,0.008316,-0.008316,CRWD->AXP
AXP,AMGN,0.0,0.008314,-0.008314,AMGN->AXP
ADBE,MS,0.008312,0.0,0.008312,ADBE->MS
UNP,NVDA,0.0,0.008309,-0.008309,NVDA->UNP
SCHW,SHW,0.008308,0.0,0.008308,SCHW->SHW
AAPL,WMT,0.008303,0.0,0.008303,AAPL->WMT
PGR,JNJ,0.008302,0.0,0.008302,PGR->JNJ
AMZN,MRK,0.0,0.008301,-0.008301,MRK->AMZN
AMGN,TXN,0.0,0.008301,-0.008301,TXN->AMGN
XOM,ACN,0.0,0.008294,-0.008294,ACN->XOM
BAC,TXN,0.0,0.008287,-0.008287,TXN->BAC
CHTR,QCOM,0.008287,0.0,0.008287,CHTR->QCOM
SPOT,LLY,0.008277,0.0,0.008277,SPOT->LLY
COST,XOM,0.008273,0.0,0.008273,COST->XOM
NEE,ACN,0.008264,0.0,0.008264,NEE->ACN
WFC,IBM,0.0,0.008263,-0.008263,IBM->WFC
ABBV,GS,0.0,0.008256,-0.008256,GS->ABBV
NEE,CHTR,0.0,0.008253,-0.008253,CHTR->NEE
CRM,QCOM,0.0,0.008249,-0.008249,QCOM->CRM
PEP,GS,0.0,0.008243,-0.008243,GS->PEP
ETN,ACN,0.0,0.008226,-0.008226,ACN->ETN
JPM,XOM,0.008225,0.0,0.008225,JPM->XOM
BAC,MCD,0.008221,0.0,0.008221,BAC->MCD
LLY,SNPS,0.008214,0.0,0.008214,LLY->SNPS
ABBV,CRM,0.008213,0.0,0.008213,ABBV->CRM
APO,COP,0.008205,0.0,0.008205,APO->COP
BLK,ORCL,0.0082,0.0,0.0082,BLK->ORCL
SHW,UNH,0.0,0.008197,-0.008197,UNH->SHW
CRWD,MRK,0.008189,0.0,0.008189,CRWD->MRK
CRWD,DIS,0.0,0.008187,-0.008187,DIS->CRWD
BAC,QCOM,0.0,0.008184,-0.008184,QCOM->BAC
ADP,NVDA,0.008177,0.0,0.008177,ADP->NVDA
MO,CRWD,0.00816,0.0,0.00816,MO->CRWD
ORCL,ACN,0.0,0.008154,-0.008154,ACN->ORCL
JPM,ACN,0.0,0.00815,-0.00815,ACN->JPM
CRM,XOM,0.00815,0.0,0.00815,CRM->XOM
MDLZ,VZ,0.0,0.008145,-0.008145,VZ->MDLZ
AXP,CDNS,0.008143,0.0,0.008143,AXP->CDNS
LMT,CRM,0.0,0.008142,-0.008142,CRM->LMT
MA,AMZN,0.0,0.008138,-0.008138,AMZN->MA
CVX,CRM,0.0,0.008131,-0.008131,CRM->CVX
UNP,C,0.0,0.008119,-0.008119,C->UNP
SPGI,ADBE,0.008115,0.0,0.008115,SPGI->ADBE
LLY,LIN,0.008115,0.0,0.008115,LLY->LIN
NFLX,DIS,0.00811,0.0,0.00811,NFLX->DIS
ORCL,XOM,0.008108,0.0,0.008108,ORCL->XOM
TGT,ACN,0.008098,0.0,0.008098,TGT->ACN
SBUX,CDNS,0.0,0.008097,-0.008097,CDNS->SBUX
MSFT,TXN,0.0,0.008096,-0.008096,TXN->MSFT
WFC,TXN,0.0,0.008096,-0.008096,TXN->WFC
BKNG,V,0.0,0.008094,-0.008094,V->BKNG
APO,INTU,0.008091,0.0,0.008091,APO->INTU
SYK,AMD,0.00809,0.0,0.00809,SYK->AMD
VRTX,JPM,0.008085,0.0,0.008085,VRTX->JPM
GILD,ZTS,0.0,0.008084,-0.008084,ZTS->GILD
MA,GE,0.0,0.00808,-0.00808,GE->MA
T,GOOGL,0.0,0.008078,-0.008078,GOOGL->T
C,COST,0.0,0.008077,-0.008077,COST->C
MO,MRK,0.0,0.008071,-0.008071,MRK->MO
ZTS,ACN,0.008064,0.0,0.008064,ZTS->ACN
KO,XOM,0.008062,0.0,0.008062,KO->XOM
UNP,ACN,0.008062,0.0,0.008062,UNP->ACN
TGT,ADBE,0.0,0.008061,-0.008061,ADBE->TGT
SHW,QCOM,0.0,0.008054,-0.008054,QCOM->SHW
TMUS,CAT,0.00805,0.0,0.00805,TMUS->CAT
NFLX,CSCO,0.0,0.008045,-0.008045,CSCO->NFLX
BLK,KO,0.008044,0.0,0.008044,BLK->KO
BKNG,BX,0.0,0.008042,-0.008042,BX->BKNG
PM,AON,0.0,0.008037,-0.008037,AON->PM
C,JNJ,0.008033,0.0,0.008033,C->JNJ
JPM,COP,0.0,0.008033,-0.008033,COP->JPM
CVX,BAC,0.008032,0.0,0.008032,CVX->BAC
PGR,AMAT,0.008031,0.0,0.008031,PGR->AMAT
NFLX,JPM,0.008029,0.0,0.008029,NFLX->JPM
MDLZ,BX,0.0,0.008017,-0.008017,BX->MDLZ
ELV,RTX,0.008014,0.0,0.008014,ELV->RTX
MO,META,0.0,0.008012,-0.008012,META->MO
C,TMUS,0.008003,0.0,0.008003,C->TMUS
ADP,ADBE,0.008001,0.0,0.008001,ADP->ADBE
NVDA,GOOGL,0.0,0.007997,-0.007997,GOOGL->NVDA
MDLZ,APO,0.007996,0.0,0.007996,MDLZ->APO
ISRG,MA,0.0,0.007992,-0.007992,MA->ISRG
BKNG,BAC,0.0,0.007986,-0.007986,BAC->BKNG
UNP,BKNG,0.0,0.00798,-0.00798,BKNG->UNP
TGT,NOW,0.0,0.007979,-0.007979,NOW->TGT
TMUS,DIS,0.0,0.00797,-0.00797,DIS->TMUS
VRTX,ISRG,0.0,0.00797,-0.00797,ISRG->VRTX
APD,MRK,0.0,0.007961,-0.007961,MRK->APD
CI,IBM,0.0,0.007959,-0.007959,IBM->CI
KKR,MA,0.007958,0.0,0.007958,KKR->MA
CHTR,GS,0.0,0.007958,-0.007958,GS->CHTR
HON,CHTR,0.007956,0.0,0.007956,HON->CHTR
SPGI,WMT,0.0,0.007955,-0.007955,WMT->SPGI
SHW,INTU,0.007953,0.0,0.007953,SHW->INTU
MDLZ,MSFT,0.007953,0.0,0.007953,MDLZ->MSFT
MA,XOM,0.007953,0.0,0.007953,MA->XOM
MSFT,MS,0.0,0.007948,-0.007948,MS->MSFT
ETN,PG,0.0,0.007947,-0.007947,PG->ETN
CRWD,HD,0.0,0.007945,-0.007945,HD->CRWD
TGT,GOOGL,0.0,0.007944,-0.007944,GOOGL->TGT
AAPL,CHTR,0.007943,0.0,0.007943,AAPL->CHTR
SYK,WFC,0.007931,0.0,0.007931,SYK->WFC
TGT,TMUS,0.0,0.007927,-0.007927,TMUS->TGT
MA,COST,0.0,0.007926,-0.007926,COST->MA
ABBV,WMT,0.007922,0.0,0.007922,ABBV->WMT
ABBV,COST,0.0,0.007922,-0.007922,COST->ABBV
PNC,CHTR,0.007912,0.0,0.007912,PNC->CHTR
REGN,RTX,0.0,0.007909,-0.007909,RTX->REGN
MDLZ,AMZN,0.0,0.007905,-0.007905,AMZN->MDLZ
DE,META,0.0,0.007904,-0.007904,META->DE
PM,CI,0.007903,0.0,0.007903,PM->CI
AAPL,CAT,0.0,0.007897,-0.007897,CAT->AAPL
ADP,ETN,0.007895,0.0,0.007895,ADP->ETN
PNC,XOM,0.0,0.007894,-0.007894,XOM->PNC
GILD,BLK,0.0,0.007894,-0.007894,BLK->GILD
SPOT,TJX,0.007893,0.0,0.007893,SPOT->TJX
LOW,ADP,0.007893,0.0,0.007893,LOW->ADP
LMT,JNJ,0.0,0.007886,-0.007886,JNJ->LMT
IBM,SNPS,0.0,0.007884,-0.007884,SNPS->IBM
ORCL,COST,0.0,0.007883,-0.007883,COST->ORCL
PGR,PG,0.0,0.007881,-0.007881,PG->PGR
SPGI,NEE,0.0,0.007871,-0.007871,NEE->SPGI
UNH,JPM,0.007856,0.0,0.007856,UNH->JPM
VRTX,HD,0.0,0.007851,-0.007851,HD->VRTX
CMCSA,SNPS,0.007849,0.0,0.007849,CMCSA->SNPS
ADP,META,0.0,0.007846,-0.007846,META->ADP
ISRG,CDNS,0.007845,0.0,0.007845,ISRG->CDNS
SCHW,NVDA,0.0,0.007841,-0.007841,NVDA->SCHW
SPGI,SHW,0.007841,0.0,0.007841,SPGI->SHW
ORCL,KO,0.0,0.007835,-0.007835,KO->ORCL
TMUS,COP,0.007834,0.0,0.007834,TMUS->COP
LOW,RTX,0.007832,0.0,0.007832,LOW->RTX
APD,AMD,0.0,0.007832,-0.007832,AMD->APD
SPGI,BA,0.0,0.00783,-0.00783,BA->SPGI
MSFT,ADBE,0.0,0.007829,-0.007829,ADBE->MSFT
LLY,TMUS,0.0,0.007822,-0.007822,TMUS->LLY
NFLX,AMZN,0.0,0.007821,-0.007821,AMZN->NFLX
SBUX,PNC,0.0,0.007821,-0.007821,PNC->SBUX
MDLZ,HD,0.00782,0.0,0.00782,MDLZ->HD
