source,target,distance,correlation
MSFT,CMG,0.9879950982239123,0.511932842942761
MSCI,SPGI,0.7517817710319766,0.7174120843720123
MS,GS,0.508936236524399,0.8704919535761905
MS,BAC,0.6546157335076745,0.7857391207221046
MS,IBKR,0.8733359445008939,0.6186421640213657
MRK,BMY,1.0224768166029141,0.4772705797547854
MRK,LLY,1.1405025756688727,0.3496269374463338
MPWR,ADI,0.7463265130719473,0.7214983679429342
MPWR,CDNS,0.7694542108571192,0.703970108697124
MOS,CF,0.7322443293578295,0.7319091210616513
MNST,PEP,0.9528599151463941,0.5460289910536033
MKC,PEP,0.8787562838096816,0.6138936968324992
MGM,WYNN,0.7383261315160929,0.7274372617602405
MGM,MAR,0.7781103400789406,0.6972721493311177
NUE,STLD,0.5046627162545164,0.8726577714113067
NUE,LYB,0.8983391297555143,0.5964934039750526
NVR,LEN,0.6268312655785256,0.8035412822466119
NVR,KDP,1.0141381599857933,0.4857618962303147
MET,PRU,0.40897885212426477,0.9163681492575594
MET,AFL,0.5997402949493384,0.8201557893070403
MET,PH,0.6911996672509122,0.7611215099961142
NWSA,OMC,0.8792671369529789,0.6134446509372558
PPL,SO,0.604179959114773,0.8174832885020357
PPL,EIX,0.7070513146605036,0.7500392192184268
PPL,T,0.9285595808416363,0.5688885524136024
PPG,DOV,0.780731687573073,0.6952290160096508
POOL,LOW,0.8412669757392985,0.6461349377652272
PNW,AEE,0.657483840162477,0.7838574999626012
PNR,DOV,0.6996304486754787,0.7552586176430741
PNR,ALLE,0.7734119196509873,0.7009170012708874
PNR,AOS,0.8729270186860183,0.61899921002397
PNC,FITB,0.4781135042830939,0.88570373851107
PNC,BAC,0.5488349925887701,0.8493900754550423
PM,MO,0.8907727873739801,0.603261920636995
PLD,MAA,0.7870615348183411,0.6902670702046987
PKG,IP,0.7012406461486812,0.75413077809449
PKG,ITW,0.8484746598491769,0.6400453757969118
PKG,BALL,0.9612033949421833,0.5380440167758106
PH,DOV,0.6131046249514699,0.8120513594315587
PH,IR,0.6667931341047609,0.7776934581553752
PH,EMR,0.6922706294569572,0.7603806877956342
PH,URI,0.6943295358640017,0.75895324781344
PH,WAB,0.7070528807048734,0.75003811194347
PH,JCI,0.7162423032727083,0.7434984815013028
PH,DD,0.7597658814481982,0.7113779026936212
PH,FTV,0.7614162035590608,0.7101226824788535
PH,FCX,0.82707735254542,0.6579715264532295
PH,GE,0.8318547540415536,0.6540088340892332
PH,GM,0.8395812773295734,0.647551639378821
PGR,ALL,0.8502022241472059,0.6385780890275721
PG,PEP,0.8075583319208718,0.6739247702725896
PG,CL,0.8108463008034256,0.6712641382367004
PG,KMB,0.8141799872407008,0.6685554741883661
PG,CHD,0.8471055469632602,0.6412060961520378
PFG,PRU,0.48155170887006715,0.8840539758421591
PFG,AMP,0.5552832177485213,0.8458302740434241
PFG,AXP,0.613064550746212,0.8120759283091726
PFG,HWM,0.7416940181354676,0.7249449917310323
PFG,KIM,0.7653112170276269,0.7071493705458463
PFG,CBRE,0.7899407166744953,0.6879968320698924
PFG,DIS,0.8880317535016167,0.605699802386422
PFG,CI,0.9939280412589311,0.5060535243995923
PFE,JNJ,1.0367938988190673,0.4625292056857789
PEP,KO,0.7269344629865343,0.7357831432612395
PEP,MDLZ,0.7607491998633653,0.7106303274536248
PCG,EIX,0.901216469905996,0.5939044371850875
PCAR,CMI,0.7227475903751855,0.7388179603034315
PAYX,ADP,0.6052574137012259,0.8168317315798516
PAYX,MA,0.7453124560192717,0.7222546714512607
PAYX,ROP,0.8173749875020585,0.6659490649030049
PAYX,ECL,0.819452651720082,0.664248675794463
PAYX,CPRT,0.8363769297585284,0.6502368156838488
PAYX,BR,0.8381145971868547,0.6487819609911581
PAYX,JKHY,0.8897543978869561,0.6041685557204101
PANW,FTNT,0.9306137718185343,0.5669790038508404
OXY,FANG,0.522018157135768,0.8637485218102883
OXY,APA,0.5534147915801042,0.8468660342301749
ORLY,AZO,0.5986666343037069,0.8207991304857358
ORCL,APH,0.9379404766130006,0.5601338311654886
ON,NXPI,0.6303836187993858,0.8013082465746953
OMC,PRU,0.8169810084014261,0.6662710159556945
OKE,TRGP,0.5119011083682861,0.8689786276256601
OKE,DVN,0.5894514401239742,0.8262734998678865
OKE,KMI,0.651788889290929,0.7875856218984485
OKE,TPL,0.873415775497786,0.6185724415558005
ODFL,JBHT,0.8083781131773129,0.6732624130679438
NXPI,MCHP,0.5314209787719718,0.8587958716605197
NXPI,QCOM,0.7753857503315935,0.6993884690913559
NXPI,TRMB,0.8594244541467091,0.6306948038073156
NXPI,INTC,0.9715890462510494,0.5280073626024882
NXPI,DECK,1.005536374439892,0.4944482998391386
NXPI,FSLR,1.1228859792611918,0.369563538789317
MDT,SYK,0.713623852866224,0.745370498310183
MDT,BAX,1.039581620440373,0.4596350272212841
INCY,REGN,1.024999021449626,0.4746885030136545
KLAC,LRCX,0.4383676806819259,0.9039168882667745
KLAC,TER,0.692546418682446,0.7601897289850591
KHC,MDLZ,0.8289443461926238,0.6564256354576418
KHC,GIS,0.8333720219455794,0.6527455365191684
KMI,WMB,0.5850337839167091,0.8288677358380486
KMI,EQT,1.029141842003401,0.4704335345189232
KIM,FRT,0.4487222946191596,0.8993241511558581
KIM,SPG,0.5459792705156032,0.8509533180836248
KIM,VICI,0.7958512943813052,0.6833103586158006
KIM,TSN,1.0449724026782699,0.4540163388204019
KEYS,TEL,0.8863408959192643,0.6071999081105179
KEY,CFG,0.4406104395001515,0.9029312203017417
KEY,HBAN,0.47550812913883167,0.8869460095614441
JPM,BAC,0.5247681079396327,0.862309216444729
JNJ,SO,0.9094412692298124,0.586458288910834
JNJ,BMY,1.040240691478226,0.45894965189645115
JBL,TEL,0.7656761297386312,0.7068700321742354
JBHT,CSX,0.871323845233783,0.6203973783635073
J,EMR,0.7660512136136403,0.7065827690605344
IVZ,BEN,0.7004446010133679,0.7546886804556119
ISRG,SYK,0.7382932723560943,0.727461521996865
ISRG,EW,0.8658279782705753,0.6251709560219441
ISRG,PODD,1.0555783579417466,0.442877165122503
IRM,DLR,0.8853955642879586,0.6080373473696037
IQV,CRL,0.8041669250946495,0.6766577782919082
IQV,ZTS,0.8971523413347889,0.5975588382187532
INVH,MAA,0.7222571259455551,0.7391723220104333
INTU,MCO,0.7985994201011827,0.6811194831070274
INTU,ADSK,0.826711911806045,0.658273707438997
INTU,VRSN,0.87734955826787,0.6151288763035867
INTU,EPAM,1.0449055597295849,0.4540861856231016
IFF,ECL,0.9260007588226536,0.5712612973299348
ICE,MCO,0.7612489337875544,0.7102500304036558
ABBV,AMGN,1.0590163362556255,0.4392421997718558
PODD,DXCM,1.0167414908473968,0.48311837039470634
ITW,DOV,0.6234301284844094,0.8056674374489564
ITW,SNA,0.7136679675686556,0.7453390160332122
ITW,ROK,0.7267998864929668,0.7358809624969053
ITW,MAS,0.7383559743969649,0.7274152275361543
ITW,AVY,0.7506206383433245,0.71828432864653
ITW,FAST,0.7529111735893286,0.71656238234217
ITW,WY,0.7594087745987742,0.7116491565311941
ITW,GPC,0.7601384120324999,0.7110947972763547
ITW,RMD,0.9885210752339569,0.5114130419091508
ITW,BDX,1.0302318034830125,0.4693112155460697
KKR,ARES,0.6046905661007363,0.8171746596343855
KKR,APO,0.605538381108342,0.8166616345023442
KKR,BX,0.6219685649353816,0.806577552116111
KR,CPB,1.0482665193419358,0.45056865221337145
MDLZ,HSY,0.8141786653403779,0.6685565504522805
L,AIG,0.6169752376003791,0.8096707780939779
L,WRB,0.7398288611881676,0.7263266280765095
L,FOXA,0.8985170122305614,0.5963335893661327
MCO,SPGI,0.5083683989801968,0.8707807854591557
MCO,BLK,0.7993767174349928,0.6804984318114278
MCO,EQIX,0.8121292155347828,0.6702230686374292
MCO,FDS,0.8165682591371843,0.6666081390848341
MCO,EFX,0.8403041365672203,0.6469444790340092
MCO,FICO,0.9644502871796414,0.5349178217795536
MCO,COST,0.9806914515962946,0.5191221383829763
MCO,AKAM,0.9930057420001642,0.5069697981773517
MCK,COR,0.7408117027360821,0.7255990105446334
MCK,CAH,0.8286512370656425,0.6566685636547902
MCHP,ADI,0.5601091338251424,0.8431388791028244
MCHP,SWKS,0.793967285442563,0.6848079748234839
MCD,YUM,0.7725128148428745,0.7016119754517693
MAS,LOW,0.7264752215821968,0.736116876213549
MAS,PHM,0.7353716179663996,0.7296142917447398
MAS,SWK,0.7394658313528033,0.7265951421308537
MAS,LII,0.8357628124451336,0.6507502606669002
MAS,BBY,0.8371647178813348,0.6495776175673326
MAS,GNRC,0.9378822858897875,0.5601884089070734
MAS,UPS,0.9783300676295894,0.5214351393859415
MAA,CPT,0.4352835246236537,0.9052641265956045
MAA,PSA,0.7662327632241676,0.7064436762809284
MAA,ARE,0.778518654733399,0.6969543521160494
MA,V,0.45322754771712215,0.8972923949951619
MA,GPN,0.7689732082104862,0.7043401025272361
MA,CTAS,0.7960579517864222,0.6831458686988031
MA,SYK,0.8053926724411925,0.675671321589017
MA,CTSH,0.8671790501868897,0.6240002474584819
MTB,RF,0.5631744862203547,0.8414172490352197
MRSH,AJG,0.6570721564764642,0.7841280905916844
MRSH,AON,0.6990419559004969,0.7556701719454039
MRSH,BR,0.8329501650277803,0.6530970112900968
MRSH,LIN,0.8614874193141974,0.6289197131816822
MPC,VLO,0.5340844324844033,0.8573769094889064
MLM,VMC,0.45248470894519005,0.8976287940853933
MLM,ETN,0.8144251515019597,0.668355836300505
MLM,CRH,0.8520259097495957,0.6370259245576869
MAR,HLT,0.45957114499098395,0.894397181345838
MAR,HST,0.728038589383952,0.7349799061839126
MAR,CCL,0.7845490982202348,0.6922413562409082
MAR,EXPE,0.8029733250928174,0.6776169195946923
MAR,LYV,0.8745340392172322,0.6175951071251963
LYB,DOW,0.47911144571310743,0.885226111293348
LYB,AMCR,0.9206338263999359,0.5762166788441064
LYB,CTVA,0.9493250805010474,0.54939094576584
LVS,WYNN,0.6055062642594158,0.8166810819713033
LRCX,AMAT,0.4146179985224128,0.9140459576506342
LRCX,ADI,0.7217745297851209,0.7395207640767338
LRCX,TEL,0.8013597352826299,0.6789112873338766
LOW,HD,0.545121086673858,0.8514215004317561
LOW,SHW,0.8013888738242972,0.6788879364553123
LOW,WSM,0.9468997797760156,0.5516904035300666
LMT,LHX,0.689000958115698,0.7626388398578251
LITE,COHR,0.7565106755846204,0.7138457988632506
LITE,CIEN,0.8211709794871141,0.6628391112240868
LIN,APD,0.8467828737168234,0.6414793823899392
LHX,GD,0.799916684434769,0.6800666489814431
LH,DGX,0.727905266605278,0.7350769614241496
LH,DHR,0.9524403780832563,0.5464286630983118
LEN,DHI,0.40809620306626493,0.9167287445214489
LEN,PHM,0.44821970594547,0.8995495476010782
LDOS,GD,0.8956293035606955,0.5989240753016918
PRU,AIG,0.573096603071759,0.8357801417738053
PRU,BAC,0.5821497472108631,0.8305508359111641
PRU,TXT,0.6935700078876732,0.7594803220793465
PRU,BRK-B,0.7156759912606313,0.7439039377665564
PRU,CINF,0.7907735599364625,0.687338588452707
PRU,CVX,0.8063229177018943,0.6749216761943521
PRU,IBM,0.9284563587404911,0.5689843949571742
PSKY,WBD,0.8738585394031183,0.6181856265561244
PSX,VLO,0.49128908677366717,0.8793175166085481
PSX,CVX,0.7040878866154584,0.7521301239606887
VRT,FIX,0.8833697327993987,0.6098289575869595
VRSK,SPGI,0.8294139390509663,0.65603625885398
VEEV,XYZ,0.9961959031437733,0.503796861279781
USB,FITB,0.46716555970428586,0.8908781699130907
UPS,FDX,0.9546162510642983,0.5443539066019724
UNH,ELV,0.7446034158445841,0.7227828765562887
UNH,HUM,0.8004264777549764,0.6796587268543811
UNH,CVS,1.0346485344894025,0.46475120503946576
ULTA,DRI,0.8861708899838177,0.6073505768726443
UHS,HCA,0.6254196681794498,0.8044251193271534
UHS,SYK,0.8379658479204437,0.6489066188594859
UHS,DVA,1.01751181171302,0.4823348565122438
UDR,EQR,0.41021117010807234,0.9158633979592831
UDR,ESS,0.4197405543561431,0.9119089335143988
UDR,AVB,0.46938095719998646,0.8898407585090122
UDR,CPT,0.48762813855815873,0.8811093992431526
UDR,DOC,0.6684498042772102,0.7765874295808797
UDR,FRT,0.6992950949938501,0.755493185058771
UDR,O,0.724802008445725,0.7373310242765216
UBER,XYZ,1.0429148159554387,0.45616434333031675
UAL,DAL,0.44671734480540953,0.9002218069250024
TYL,NOW,0.9309861254873218,0.5666324170750523
TXT,HON,0.7537071184779662,0.7159627897778205
TXT,ADM,0.898324436816787,0.5965066031089012
TXN,ADI,0.5840701595468019,0.8294310243634867
TTWO,EA,1.0295679652232501,0.4699949024930284
TTWO,CDNS,1.056967907202743,0.44140942157172675
TTD,XYZ,0.9120288509642741,0.584101687504393
TT,ETN,0.7032718575101731,0.7527043472170954
TSLA,AMD,1.043267379229438,0.45579658771787
TSCO,HD,0.9212777595611631,0.5756236448689819
TRV,CB,0.6701829457171686,0.7754274096349293
TRV,AIZ,0.942193537158247,0.5561356692686155
TROW,BLK,0.6784736666883555,0.7698367418052291
TROW,BEN,0.7365561572373126,0.7287425136179017
TROW,ALGN,0.942624208790376,0.5557298005011588
TROW,EBAY,1.0119039108864254,0.4880252375663788
TROW,GEN,1.0624206527878564,0.4356311782649125
VRTX,REGN,1.038912813142579,0.4603300833440863
PYPL,XYZ,0.8513770146927584,0.6375785894264233
ZBRA,ADI,0.8892374287425981,0.6046283976616263
ZBH,SYK,0.7327543774316286,0.7315355111773931
YUM,CTAS,0.7731002334662317,0.701158014507229
YUM,SBUX,0.8800118539639992,0.6127895684414225
YUM,CASY,0.9627910263002232,0.5365167198378815
XYL,DOV,0.7936730206411421,0.6850415681531826
XEL,LNT,0.5754257595624871,0.8344425976159674
WTW,AON,0.7741118603239361,0.7003754138529075
WST,DHR,0.984057391780074,0.515815524841499
WRB,CB,0.6941251918931537,0.7590951089896463
WRB,ACGL,0.7236853285752984,0.7381397726024311
WMT,COST,0.9194564354947639,0.5772999316136316
WM,RSG,0.50335325967801,0.8733177479857609
WM,KO,0.8997992215878342,0.5951806804149639
WFC,BAC,0.5527510289149434,0.8472331500167357
WELL,VTR,0.5046259892036227,0.8726763055101326
WEC,CMS,0.4868508159329512,0.8814881415127098
WEC,ES,0.5889066118748726,0.8265945012450291
WEC,AWK,0.6347603856941234,0.7985396263767238
WEC,ABT,0.9436945735409012,0.5547202759347283
WDC,STX,0.71758769853735,0.7425339474539346
WDAY,NOW,0.8871023810761971,0.6065246827444708
WBD,FOXA,0.9032446866281647,0.5920745180389942
GWW,FAST,0.7039381063049868,0.7522355712458746
VZ,T,0.7685829474194369,0.7046401264680255
VTRS,HAL,1.0969913329682015,0.3983050076963241
VTR,DOC,0.672393102840837,0.7739437576260358
TRMB,FFIV,0.9208068611022638,0.5760573622734981
TRMB,TKO,1.181728601718438,0.3017587559402925
TPR,RL,0.7513626300132031,0.7177270991098212
TPR,AMP,0.7853211173539592,0.6916353713189646
TPR,DRI,0.8050091495677006,0.6759801345561437
SBAC,AMT,0.5632137167274456,0.8413951546450283
SBAC,CCI,0.5750852704482495,0.8346384658567318
SBAC,TMUS,1.0438923867080494,0.4551443424864861
NOW,CRM,0.8136509283909529,0.6689860833642702
NOW,CRWD,0.8558493021803051,0.6337609859787424
NOW,ADBE,0.8679373739971851,0.6233423574094352
NOW,FTNT,0.9510773534483811,0.5477259338788116
LUV,DAL,0.6847534270860515,0.7655563720469538
SPGI,CSGP,0.9720320302725838,0.5275768660620794
RVTY,TECH,0.8231155995373781,0.6612403548991113
RTX,GD,0.6985459275655002,0.7560167935408275
RTX,HWM,0.7409813653288672,0.725473308117684
RSG,ROL,1.0412940032599016,0.457853399387484
ROST,TJX,0.6336979261412539,0.799213469202137
RJF,AMP,0.6519446476071464,0.7874840882281968
RJF,SCHW,0.7678845357453796,0.7051766698815514
RF,FITB,0.4494771533875716,0.8989851442913027
REGN,AMGN,1.082363920038739,0.41424417229918714
REG,FRT,0.3841480044336193,0.926215155344834
RCL,CCL,0.5469460088335664,0.8504250317105162
PWR,ETN,0.6841168577663534,0.7659920624599454
PWR,FIX,0.7979407752290738,0.6816452596134124
PTC,ADSK,0.8339443272688098,0.6522684295080861
PSA,EXR,0.5386562782337285,0.854924706959694
PEG,ETR,0.7071495201151439,0.7499697781004608
O,DTE,0.7546650809061269,0.7152403078304744
O,SYY,0.8247374221091465,0.6599040922863798
SJM,GIS,0.8464032446721513,0.6418007737042272
SYF,COF,0.4422853987317527,0.9021918130343473
SYF,AXP,0.5969608630422517,0.821818863997925
SYF,HPE,0.8516215419569451,0.6373703746374376
TMO,DHR,0.6172429085058574,0.8095055959496149
TMO,BIIB,1.0759765227954043,0.42113726119655526
TJX,DRI,0.8499844714926469,0.6387631991106829
TGT,BBY,1.0441182377440787,0.45490855280509973
TGT,DLTR,1.1003644736316134,0.39459901258471114
TFC,FITB,0.45654376561876947,0.895783895037317
TEL,APH,0.6814536099395677,0.7678104887501658
TEL,DOV,0.7376702559389292,0.7279212967514973
TEL,GLW,0.8331359329093005,0.6529422586476747
TDY,DOV,0.8787454566604526,0.6139032111993064
TDG,CBRE,0.8478212064920008,0.6405996009112241
TDG,IT,0.8861908414990277,0.6073328962216226
SYK,BSX,0.7114827246645666,0.7468961662519422
SYK,STE,0.8993737092505862,0.595563465554421
SYK,COO,0.9117085769102125,0.5843937353941776
SLB,HAL,0.5416613289551255,0.8533015023572836
SWK,MMM,0.8145730075873571,0.6682354076550437
SW,CPAY,1.205497235550204,0.273388207540408
STT,BK,0.6242759426474133,0.8051397737158418
SPG,HST,0.7597383685028121,0.7113988057123427
SO,DUK,0.5193568193941374,0.8651342470744027
SO,KO,0.715312751578508,0.7441638337145918
SNPS,CDNS,0.6075008169035884,0.8154713787307364
IR,CARR,0.8315947842378026,0.6542250574142412
IEX,DOV,0.8076454497845196,0.6738544137211805
BK,BAC,0.6888739893420636,0.7627263134039752
CNP,DTE,0.6598925448202008,0.7822709146453597
CNC,ELV,0.821787526634083,0.6623326305343181
CHTR,CMCSA,0.8470473550880999,0.6412553891191272
CHRW,EXPD,0.9486559887196544,0.5500259075331675
CF,CVX,0.8695432681336316,0.6219472524217416
CDW,DOV,0.8439439139529038,0.6438793350509269
CDW,HPQ,0.8521914701614343,0.6368848490920467
CBOE,CME,1.0045357650232039,0.49545394839462326
CAT,EMR,0.7131003097956734,0.7457439740846573
CAT,CMI,0.7306109300332702,0.73310383445796
CAT,DE,0.8334949145105603,0.6526431137425168
BXP,FRT,0.6886201389238074,0.7629011521342781
BLDR,DHI,0.7275730302839511,0.7353187428017144
BG,ADM,0.7772918456307784,0.6979086933579491
BF-B,STZ,0.8925380589048896,0.601687906703146
XYZ,GDDY,0.9812036628668327,0.5186196859883555
BX,BLK,0.7068075029318988,0.750211576899587
BRO,AJG,0.6268691003993165,0.8035175654822758
BRK-B,ALL,0.8610063388835631,0.6293340422011614
BRK-B,CMCSA,0.993408390746664,0.5065698845970616
BMY,AMGN,1.0528641635679048,0.445738526537228
BLK,AMP,0.7079480724159292,0.7494047633812851
BLK,EL,0.9279837159599328,0.5694231114565974
BKR,HAL,0.6760675776690274,0.7714663152123669
COR,CI,0.989044498722097,0.510895489773778
CPB,GIS,0.7065233901340738,0.7504123495967276
KO,STZ,0.8929360205018375,0.601332631645171
KO,MO,0.9182385895730858,0.578418946309415
IDXX,ZTS,0.8363396089620789,0.6502680292405785
ED,CMS,0.5297208249147273,0.8596979238258304
CVX,XOM,0.5130761109665402,0.8683764521777253
CVX,COP,0.5517737281860693,0.8477728764418229
CTSH,ACN,0.855983414036273,0.6336461974474032
CSCO,HPE,0.8881246979786827,0.6056172604201369
COP,EOG,0.5023827838496067,0.8738057692457597
COP,DVN,0.5482278027522993,0.849723138144693
CMS,LNT,0.45607919519724593,0.8959958838541162
CMS,AEE,0.5139786974811014,0.8679129492678153
CMS,DUK,0.521003373275613,0.8642777425177162
CMS,AEP,0.5243807235646777,0.8625124283768926
CME,EQR,0.949440678647369,0.5492811988648116
CLX,CHD,0.9101437130229202,0.5858192108224262
CIEN,APH,0.9008031696243378,0.5942768247973732
CI,ELV,0.7971768995821827,0.6822544953862693
CFG,FITB,0.4170640419221814,0.9130287924677665
CAG,GIS,0.7481719128823157,0.7201193943870083
C,BAC,0.5393686294184973,0.8545407407996058
CVNA,ADSK,1.0387840075583847,0.46046389282047095
BKNG,EXPE,0.8081430428164011,0.6734524111737242
ACGL,EG,0.7190215544613651,0.7415040021099811
LNT,ATO,0.600870794209959,0.8194771443327465
LNT,ETR,0.6702531126985188,0.7753803824589733
ALB,FCX,0.953783900602283,0.5451481354759472
AFL,GL,0.916457234329625,0.5800530688224474
AES,DOC,0.9824245208520225,0.5174210304143371
AEE,DTE,0.5863618940277944,0.8280898646160688
AEE,EVRG,0.6163806038622743,0.810037475591189
AEE,EXC,0.6498295833574008,0.7888607562967734
AEE,FE,0.9715518685875438,0.528043483322026
AIG,HIG,0.7668606564482436,0.7059623667958844
AJG,ERIE,1.0047505493026991,0.49523816683796223
AXP,CPAY,0.7783293934915455,0.6971016776135415
BA,HWM,0.8038797443574909,0.6768886783058675
AZO,GPC,0.9001228829799541,0.5948893977679279
AXON,CRWD,1.0322796451136478,0.46719936714202076
AVGO,APH,0.8289825693656739,0.6563939498439428
AVGO,DELL,0.9299760343769429,0.5675722877422675
AWK,AMT,0.8423903909518039,0.6451892146160335
APTV,GM,0.9114776540347458,0.5846042430976581
APH,ANET,0.8420114338661769,0.6455083726193124
AMGN,GILD,1.0878252307552168,0.4083181336661797
AME,ETN,0.6495528471146673,0.7890405494026148
AME,EMR,0.6627929244609831,0.7803527696422288
AME,CSX,0.7791889621074315,0.6964322806649719
FIX,EME,0.7061179721031134,0.7506987047364934
GD,HII,0.8146520799996684,0.6681709942761069
F,GM,0.7795810256687464,0.6961267122086326
FIS,GPN,0.8638886454473511,0.6268482041335705
EXPD,DOV,0.875720003292708,0.6165572379165097
GIS,HRL,0.9421552453343992,0.556171746844439
HUBB,ETN,0.6701218425737493,0.7754683580527816
HSIC,HON,0.8950243361189417,0.5994657188774238
HAS,DOV,0.934653626289056,0.5632112994323588
HAL,FANG,0.5940326242627956,0.8235626206557282
GS,SATS,1.139431823477272,0.35084755982362936
GRMN,DOV,0.8970952688857501,0.5976100392714019
GPN,CPAY,0.7739033770071179,0.7005367815284894
GPN,FISV,0.941769373842228,0.5565352232464089
DG,DLTR,1.0701910100584697,0.42734560099501634
EQIX,DLR,0.6698207730210831,0.7756700660147193
DD,DOW,0.7771876377970858,0.6979896878276929
D,DUK,0.6164031127117522,0.8100236013196315
FANG,DVN,0.4826498373993264,0.8835245672292019
DHR,DPZ,1.1367620898750272,0.3538859755114803
DDOG,CRWD,0.8635935872453131,0.6271030580343859
CARR,OTIS,0.8973740000459672,0.5973599520207502
