ticker,degree,betweenness_centrality,sector
VLO,2,0.004132231404958678,Energy
UNH,2,0.004132231404958678,Health Care
CRH,2,0.008247352120869907,Materials
NKE,2,0.004132231404958678,Consumer Discretionary
TAP,2,0.004132231404958678,Consumer Staples
HBAN,2,0.004132231404958678,Financials
NSC,2,0.004132231404958678,Industrials
PSX,2,0.008247352120869907,Energy
LEN,2,0.004132231404958678,Consumer Discretionary
EME,2,0.008247352120869907,Industrials
HIG,2,0.05629416696610373,Financials
EMR,2,0.004132231404958678,Industrials
TXT,2,0.004132231404958678,Industrials
ZTS,2,0.004132231404958678,Health Care
MU,2,0.008247352120869907,Information Technology
CARR,2,0.004132231404958678,Industrials
MMM,1,0.0,Industrials
DLR,1,0.0,Real Estate
AXON,1,0.0,Industrials
EBAY,1,0.0,Consumer Discretionary
FISV,1,0.0,Financials
AZO,1,0.0,Consumer Discretionary
GOOGL,1,0.0,Communication Services
MO,1,0.0,Consumer Staples
BA,1,0.0,Industrials
EIX,1,0.0,Utilities
BALL,1,0.0,Materials
BAX,1,0.0,Health Care
BBY,1,0.0,Consumer Discretionary
AOS,1,0.0,Industrials
APD,1,0.0,Materials
EL,1,0.0,Consumer Staples
ALGN,1,0.0,Health Care
ALB,1,0.0,Materials
EPAM,1,0.0,Information Technology
AKAM,1,0.0,Information Technology
ALLE,1,0.0,Industrials
ETR,1,0.0,Utilities
AES,1,0.0,Utilities
EW,1,0.0,Health Care
AMCR,1,0.0,Materials
AEP,1,0.0,Utilities
SATS,1,0.0,Communication Services
EFX,1,0.0,Industrials
AMD,1,0.0,Information Technology
ADBE,1,0.0,Information Technology
ECL,1,0.0,Materials
EG,1,0.0,Financials
DPZ,1,0.0,Consumer Discretionary
AIZ,1,0.0,Financials
COO,1,0.0,Health Care
AFL,1,0.0,Financials
HON,1,0.0,Industrials
CSGP,1,0.0,Real Estate
GPC,1,0.0,Consumer Discretionary
DG,1,0.0,Consumer Staples
DHI,1,0.0,Consumer Discretionary
FICO,1,0.0,Information Technology
FFIV,1,0.0,Information Technology
FDS,1,0.0,Financials
FAST,1,0.0,Industrials
EXR,1,0.0,Real Estate
EXPE,1,0.0,Consumer Discretionary
EVRG,1,0.0,Utilities
ERIE,1,0.0,Financials
ES,1,0.0,Utilities
GNRC,1,0.0,Industrials
GEN,1,0.0,Information Technology
GRMN,1,0.0,Consumer Discretionary
XOM,1,0.0,Energy
EQT,1,0.0,Energy
GS,1,0.0,Financials
GL,1,0.0,Financials
IBM,1,0.0,Information Technology
HWM,1,0.0,Industrials
HUM,1,0.0,Health Care
IT,1,0.0,Information Technology
HUBB,1,0.0,Industrials
HSY,1,0.0,Consumer Staples
HAS,1,0.0,Consumer Discretionary
HSIC,1,0.0,Health Care
HCA,1,0.0,Health Care
HRL,1,0.0,Consumer Staples
FSLR,1,0.0,Information Technology
BEN,1,0.0,Financials
AWK,1,0.0,Utilities
DVA,1,0.0,Health Care
AMAT,1,0.0,Information Technology
ATO,1,0.0,Utilities
ARES,1,0.0,Financials
CTVA,1,0.0,Materials
APO,1,0.0,Financials
CVS,1,0.0,Health Care
APA,1,0.0,Energy
HII,1,0.0,Industrials
DE,1,0.0,Industrials
ANET,1,0.0,Information Technology
DECK,1,0.0,Consumer Discretionary
DELL,1,0.0,Information Technology
DRI,1,0.0,Consumer Discretionary
STZ,1,0.0,Consumer Staples
F,1,0.0,Consumer Discretionary
DXCM,1,0.0,Health Care
CPRT,1,0.0,Industrials
ESS,1,0.0,Real Estate
GILD,1,0.0,Health Care
GE,1,0.0,Industrials
GDDY,1,0.0,Information Technology
GLW,1,0.0,Information Technology
D,1,0.0,Utilities
FTV,1,0.0,Industrials
FTNT,1,0.0,Information Technology
DD,1,0.0,Materials
FE,1,0.0,Utilities
CPAY,1,0.0,Financials
AON,1,0.0,Financials
SNPS,1,0.0,Information Technology
BDX,1,0.0,Health Care
LLY,1,0.0,Health Care
USB,1,0.0,Financials
VEEV,1,0.0,Health Care
VICI,1,0.0,Real Estate
VMC,1,0.0,Materials
VRSK,1,0.0,Industrials
VRT,1,0.0,Industrials
PSKY,1,0.0,Communication Services
LDOS,1,0.0,Industrials
LMT,1,0.0,Industrials
UPS,1,0.0,Industrials
LULU,1,0.0,Consumer Discretionary
LVS,1,0.0,Consumer Discretionary
LYV,1,0.0,Communication Services
MPC,1,0.0,Energy
MTB,1,0.0,Financials
MCK,1,0.0,Health Care
KR,1,0.0,Consumer Staples
ABBV,1,0.0,Health Care
URI,1,0.0,Industrials
UNP,1,0.0,Industrials
CCI,1,0.0,Real Estate
VRTX,1,0.0,Health Care
WRB,1,0.0,Financials
WST,1,0.0,Health Care
WTW,1,0.0,Financials
WY,1,0.0,Real Estate
XYL,1,0.0,Industrials
YUM,1,0.0,Consumer Discretionary
ZBH,1,0.0,Health Care
ZBRA,1,0.0,Information Technology
TSCO,1,0.0,Consumer Discretionary
ULTA,1,0.0,Consumer Discretionary
TSLA,1,0.0,Consumer Discretionary
TT,1,0.0,Industrials
TTD,1,0.0,Communication Services
TTWO,1,0.0,Communication Services
TXN,1,0.0,Information Technology
TYL,1,0.0,Information Technology
TSN,1,0.0,Consumer Staples
UBER,1,0.0,Industrials
IFF,1,0.0,Materials
INTC,1,0.0,Information Technology
INVH,1,0.0,Real Estate
NCLH,1,0.0,Consumer Discretionary
NVR,1,0.0,Consumer Discretionary
NUE,1,0.0,Materials
MKC,1,0.0,Consumer Staples
MNST,1,0.0,Consumer Staples
MRNA,1,0.0,Health Care
MSCI,1,0.0,Financials
MSI,1,0.0,Information Technology
MTD,1,0.0,Health Care
NDAQ,1,0.0,Financials
IP,1,0.0,Materials
NDSN,1,0.0,Industrials
NEE,1,0.0,Utilities
NEM,1,0.0,Materials
NFLX,1,0.0,Communication Services
NOC,1,0.0,Industrials
NRG,1,0.0,Utilities
NTAP,1,0.0,Information Technology
NTRS,1,0.0,Financials
NWSA,1,0.0,Communication Services
PPL,1,0.0,Utilities
POOL,1,0.0,Consumer Discretionary
PGR,1,0.0,Financials
IRM,1,0.0,Real Estate
J,1,0.0,Industrials
JBL,1,0.0,Information Technology
JKHY,1,0.0,Financials
JPM,1,0.0,Financials
KDP,1,0.0,Consumer Staples
KEY,1,0.0,Financials
KEYS,1,0.0,Information Technology
KHC,1,0.0,Consumer Staples
INCY,1,0.0,Health Care
META,1,0.0,Communication Services
ON,1,0.0,Information Technology
ORCL,1,0.0,Information Technology
PCAR,1,0.0,Industrials
PCG,1,0.0,Utilities
PFE,1,0.0,Health Care
PFG,1,0.0,Financials
WM,1,0.0,Industrials
WFC,1,0.0,Financials
WDAY,1,0.0,Information Technology
CBOE,1,0.0,Financials
BSX,1,0.0,Health Care
TECH,1,0.0,Health Care
BF-B,1,0.0,Consumer Staples
BG,1,0.0,Consumer Staples
BLDR,1,0.0,Industrials
BXP,1,0.0,Real Estate
CAH,1,0.0,Health Care
CASY,1,0.0,Consumer Staples
CDW,1,0.0,Information Technology
SMCI,1,0.0,Information Technology
CF,1,0.0,Materials
CHRW,1,0.0,Industrials
CHTR,1,0.0,Communication Services
CNC,1,0.0,Health Care
CNP,1,0.0,Utilities
BK,1,0.0,Financials
IEX,1,0.0,Industrials
IBKR,1,0.0,Financials
BRO,1,0.0,Financials
BR,1,0.0,Industrials
BMY,1,0.0,Health Care
BKR,1,0.0,Energy
BIIB,1,0.0,Health Care
CRL,1,0.0,Health Care
CVNA,1,0.0,Consumer Discretionary
SCHW,1,0.0,Financials
C,1,0.0,Financials
CAG,1,0.0,Consumer Staples
CHD,1,0.0,Consumer Staples
CIEN,1,0.0,Information Technology
CINF,1,0.0,Financials
CL,1,0.0,Consumer Staples
CLX,1,0.0,Consumer Staples
CMG,1,0.0,Consumer Discretionary
CTAS,1,0.0,Industrials
CTSH,1,0.0,Information Technology
ED,1,0.0,Utilities
IDXX,1,0.0,Health Care
CPB,1,0.0,Consumer Staples
IR,1,0.0,Industrials
SNA,1,0.0,Industrials
WAT,1,0.0,Health Care
CRM,1,0.0,Information Technology
RL,1,0.0,Consumer Discretionary
RMD,1,0.0,Health Care
ROK,1,0.0,Industrials
ROL,1,0.0,Industrials
ROP,1,0.0,Information Technology
RTX,1,0.0,Industrials
RVTY,1,0.0,Health Care
SPGI,1,0.0,Financials
LUV,1,0.0,Industrials
SRE,1,0.0,Utilities
SBAC,1,0.0,Real Estate
TPL,1,0.0,Energy
TRGP,1,0.0,Energy
TRMB,1,0.0,Information Technology
VTR,1,0.0,Real Estate
VTRS,1,0.0,Health Care
VZ,1,0.0,Communication Services
DIS,1,0.0,Communication Services
RF,1,0.0,Financials
RCL,1,0.0,Consumer Discretionary
QCOM,1,0.0,Information Technology
PWR,1,0.0,Industrials
STE,1,0.0,Health Care
STX,1,0.0,Information Technology
SW,1,0.0,Materials
SWKS,1,0.0,Information Technology
SYY,1,0.0,Consumer Staples
TDG,1,0.0,Industrials
TDY,1,0.0,Information Technology
TER,1,0.0,Information Technology
TGT,1,0.0,Consumer Staples
TKO,1,0.0,Communication Services
TMUS,1,0.0,Communication Services
SYF,1,0.0,Financials
SJM,1,0.0,Consumer Staples
SHW,1,0.0,Materials
DGX,1,0.0,Health Care
PEG,1,0.0,Utilities
PTC,1,0.0,Information Technology
OTIS,1,0.0,Industrials
