eigenvalue,is_signal,mp_upper,mp_lower,explained_variance_pct
1.181467222863175,False,2.433914230640316,0.19351138384868793,0.24360148925013922
1.1795906296502627,False,2.433914230640316,0.19351138384868793,0.2432145628144872
1.1556812898767874,False,2.433914230640316,0.19351138384868793,0.23828480203645105
1.125252142814754,False,2.433914230640316,0.19351138384868793,0.23201075109582558
1.1171450420536324,False,2.433914230640316,0.19351138384868793,0.23033918392858402
1.1047130615325353,False,2.433914230640316,0.19351138384868793,0.22777588897578052
1.075828009173524,False,2.433914230640316,0.19351138384868793,0.22182020807701527
1.0698365479968859,False,2.433914230640316,0.19351138384868793,0.2205848552570899
1.0641624637111233,False,2.433914230640316,0.19351138384868793,0.21941494097136566
1.058129031475255,False,2.433914230640316,0.19351138384868793,0.21817093432479484
1.0423118615979186,False,2.433914230640316,0.19351138384868793,0.21490966218513788
1.0275140661455617,False,2.433914230640316,0.19351138384868793,0.21185857033929112
1.0063277146257286,False,2.433914230640316,0.19351138384868793,0.20749025043829458
1.0025981078553001,False,2.433914230640316,0.19351138384868793,0.2067212593516083
0.9993353172418081,False,2.433914230640316,0.19351138384868793,0.20604851901892954
0.9823386211088663,False,2.433914230640316,0.19351138384868793,0.202544045589457
0.9759548318595448,False,2.433914230640316,0.19351138384868793,0.20122780038341131
0.9641987930930096,False,2.433914230640316,0.19351138384868793,0.1988038748645381
0.9585510003199921,False,2.433914230640316,0.19351138384868793,0.19763938150927676
0.9524058197040186,False,2.433914230640316,0.19351138384868793,0.1963723339595915
0.9442347230566104,False,2.433914230640316,0.19351138384868793,0.19468757176424958
0.9274030058631989,False,2.433914230640316,0.19351138384868793,0.19121711461096888
0.9178865877932727,False,2.433914230640316,0.19351138384868793,0.18925496655531396
0.9103886900357214,False,2.433914230640316,0.19351138384868793,0.18770900825478795
0.8994441168908947,False,2.433914230640316,0.19351138384868793,0.18545239523523602
0.8954438406598305,False,2.433914230640316,0.19351138384868793,0.18462759601233622
0.8926676257843272,False,2.433914230640316,0.19351138384868793,0.1840551805740881
0.879557093585738,False,2.433914230640316,0.19351138384868793,0.18135197805891506
0.864315324268989,False,2.433914230640316,0.19351138384868793,0.17820934521010087
0.8579399458311373,False,2.433914230640316,0.19351138384868793,0.1768948341919871
0.8551707984532932,False,2.433914230640316,0.19351138384868793,0.1763238759697512
0.8441447223337575,False,2.433914230640316,0.19351138384868793,0.17405045821314588
0.8377256376387001,False,2.433914230640316,0.19351138384868793,0.17272693559560828
0.8356609487519009,False,2.433914230640316,0.19351138384868793,0.1723012265467837
0.8279062737664534,False,2.433914230640316,0.19351138384868793,0.17070232448792858
0.8203095418111054,False,2.433914230640316,0.19351138384868793,0.1691359880022898
0.8132448001858914,False,2.433914230640316,0.19351138384868793,0.16767934024451372
0.8040117437681927,False,2.433914230640316,0.19351138384868793,0.16577561727179232
0.8000361049229863,False,2.433914230640316,0.19351138384868793,0.16495589792226525
0.7922287110272239,False,2.433914230640316,0.19351138384868793,0.16334612598499465
0.7896007675398191,False,2.433914230640316,0.19351138384868793,0.16280428196697302
0.7782108800598305,False,2.433914230640316,0.19351138384868793,0.16045585155872796
0.7711868002310523,False,2.433914230640316,0.19351138384868793,0.15900758767650566
0.7693941395269036,False,2.433914230640316,0.19351138384868793,0.15863796691276363
0.7609931873873972,False,2.433914230640316,0.19351138384868793,0.15690581183245306
0.7487278835524837,False,2.433914230640316,0.19351138384868793,0.15437688320669768
0.7443648154729682,False,2.433914230640316,0.19351138384868793,0.15347728154081822
0.7424605450669659,False,2.433914230640316,0.19351138384868793,0.15308464846741568
0.739440134335274,False,2.433914230640316,0.19351138384868793,0.15246188336809777
0.7359231520601004,False,2.433914230640316,0.19351138384868793,0.1517367323835259
0.7185869287469412,False,2.433914230640316,0.19351138384868793,0.14816225334988478
0.712344822908697,False,2.433914230640316,0.19351138384868793,0.14687522121828808
0.7109098223340597,False,2.433914230640316,0.19351138384868793,0.14657934481114637
0.706875030022319,False,2.433914230640316,0.19351138384868793,0.14574742887058123
0.6961126570169058,False,2.433914230640316,0.19351138384868793,0.14352838289008368
0.6897679256128177,False,2.433914230640316,0.19351138384868793,0.14222019084800366
0.6868655780085736,False,2.433914230640316,0.19351138384868793,0.1416217686615616
0.6851136936566979,False,2.433914230640316,0.19351138384868793,0.14126055539313362
0.6787908369275502,False,2.433914230640316,0.19351138384868793,0.13995687359330933
0.6732858956994476,False,2.433914230640316,0.19351138384868793,0.1388218341648346
0.6661787378177411,False,2.433914230640316,0.19351138384868793,0.13735644078716314
0.6604274222381666,False,2.433914230640316,0.19351138384868793,0.13617060252333332
0.6567161130192641,False,2.433914230640316,0.19351138384868793,0.13540538412768335
0.6502224248307534,False,2.433914230640316,0.19351138384868793,0.1340664793465471
0.6478321988016227,False,2.433914230640316,0.19351138384868793,0.133573649237448
0.6439340520922323,False,2.433914230640316,0.19351138384868793,0.13276990764788296
0.6416172689280777,False,2.433914230640316,0.19351138384868793,0.1322922203975418
0.6362407743652408,False,2.433914230640316,0.19351138384868793,0.13118366481757543
0.6318019181666672,False,2.433914230640316,0.19351138384868793,0.13026843673539532
0.6278809438345877,False,2.433914230640316,0.19351138384868793,0.12945998841950263
0.6210930918063838,False,2.433914230640316,0.19351138384868793,0.12806043130028535
0.6138362594212691,False,2.433914230640316,0.19351138384868793,0.12656417720026167
0.6076856480641619,False,2.433914230640316,0.19351138384868793,0.1252960099101365
0.6051540681653775,False,2.433914230640316,0.19351138384868793,0.12477403467327373
0.6030285114601742,False,2.433914230640316,0.19351138384868793,0.12433577555879882
0.6005855704919181,False,2.433914230640316,0.19351138384868793,0.12383207639008621
0.5957574127975264,False,2.433914230640316,0.19351138384868793,0.12283657995825287
0.593965910338228,False,2.433914230640316,0.19351138384868793,0.12246719800788208
0.5879025948774723,False,2.433914230640316,0.19351138384868793,0.1212170298716438
0.5864146018694156,False,2.433914230640316,0.19351138384868793,0.12091022718957026
0.5819339522391472,False,2.433914230640316,0.19351138384868793,0.11998638190497882
0.5793550891568592,False,2.433914230640316,0.19351138384868793,0.11945465755811531
0.5744476113313098,False,2.433914230640316,0.19351138384868793,0.11844280646006389
0.5673707274454748,False,2.433914230640316,0.19351138384868793,0.11698365514339687
0.5625549241645966,False,2.433914230640316,0.19351138384868793,0.1159907060133189
0.5601616350887735,False,2.433914230640316,0.19351138384868793,0.11549724434820073
0.5573608821438035,False,2.433914230640316,0.19351138384868793,0.11491976951418631
0.5553771538960244,False,2.433914230640316,0.19351138384868793,0.1145107533806236
0.5545647859825746,False,2.433914230640316,0.19351138384868793,0.11434325484176798
0.5519932306350519,False,2.433914230640316,0.19351138384868793,0.11381303724434061
0.544334874973783,False,2.433914230640316,0.19351138384868793,0.11223399483995526
0.5425711997527026,False,2.433914230640316,0.19351138384868793,0.11187035046447479
0.5381246951983352,False,2.433914230640316,0.19351138384868793,0.1109535454017186
0.5365657032311679,False,2.433914230640316,0.19351138384868793,0.11063210375900372
0.5346599101564873,False,2.433914230640316,0.19351138384868793,0.11023915673329636
0.5264420217715244,False,2.433914230640316,0.19351138384868793,0.10854474675701536
0.5246326034913589,False,2.433914230640316,0.19351138384868793,0.1081716708229606
0.5224110782686253,False,2.433914230640316,0.19351138384868793,0.10771362438528358
0.5167894053493862,False,2.433914230640316,0.19351138384868793,0.10655451656688376
0.5135441000644821,False,2.433914230640316,0.19351138384868793,0.10588538145659426
0.509847548723965,False,2.433914230640316,0.19351138384868793,0.10512320592246702
0.5069883362303884,False,2.433914230640316,0.19351138384868793,0.10453367757327597
0.5008431254590507,False,2.433914230640316,0.19351138384868793,0.10326662380598985
0.49825912004106326,False,2.433914230640316,0.19351138384868793,0.1027338391837244
0.4957462155164202,False,2.433914230640316,0.19351138384868793,0.1022157145394681
0.49352563881194944,False,2.433914230640316,0.19351138384868793,0.10175786367256691
0.4897991468886258,False,2.433914230640316,0.19351138384868793,0.10098951482239708
0.4857260293028335,False,2.433914230640316,0.19351138384868793,0.10014969676347082
0.484570800037743,False,2.433914230640316,0.19351138384868793,0.09991150516242125
0.4828020414693223,False,2.433914230640316,0.19351138384868793,0.09954681267408709
0.4797925896960548,False,2.433914230640316,0.19351138384868793,0.09892630715382575
0.4762910399937797,False,2.433914230640316,0.19351138384868793,0.09820433814304737
0.47090502313396276,False,2.433914230640316,0.19351138384868793,0.09709381920287893
0.4679511726468086,False,2.433914230640316,0.19351138384868793,0.09648477786532136
0.4660613456067087,False,2.433914230640316,0.19351138384868793,0.09609512280550696
0.4605783519724454,False,2.433914230640316,0.19351138384868793,0.09496460865411246
0.4598693533632443,False,2.433914230640316,0.19351138384868793,0.09481842337386481
0.4556493697513687,False,2.433914230640316,0.19351138384868793,0.09394832366007604
0.4538276031751917,False,2.433914230640316,0.19351138384868793,0.09357270168560655
0.45091684597014525,False,2.433914230640316,0.19351138384868793,0.09297254556085471
0.4472765058418264,False,2.433914230640316,0.19351138384868793,0.0922219599673869
0.443735984697758,False,2.433914230640316,0.19351138384868793,0.09149195560778517
0.44154181525714636,False,2.433914230640316,0.19351138384868793,0.09103954953755596
0.43987197315448306,False,2.433914230640316,0.19351138384868793,0.09069525219680064
0.43576668231922266,False,2.433914230640316,0.19351138384868793,0.08984880047819026
0.4341455867714455,False,2.433914230640316,0.19351138384868793,0.08951455397349392
0.43133497963568124,False,2.433914230640316,0.19351138384868793,0.08893504734756315
0.4284514741387607,False,2.433914230640316,0.19351138384868793,0.08834051013170324
0.4259955293149836,False,2.433914230640316,0.19351138384868793,0.08783412975566673
0.42430833742213536,False,2.433914230640316,0.19351138384868793,0.08748625513858463
0.42203447882411754,False,2.433914230640316,0.19351138384868793,0.08701741831425104
0.42094520478627995,False,2.433914230640316,0.19351138384868793,0.08679282572912989
0.4184415938724677,False,2.433914230640316,0.19351138384868793,0.08627661729329232
0.41547233358406715,False,2.433914230640316,0.19351138384868793,0.08566439867712726
0.41163235256554087,False,2.433914230640316,0.19351138384868793,0.0848726500135136
0.4101880057749791,False,2.433914230640316,0.19351138384868793,0.0845748465515421
0.4058320837985906,False,2.433914230640316,0.19351138384868793,0.08367671830898776
0.4039920223565492,False,2.433914230640316,0.19351138384868793,0.08329732419722664
0.3999976241936198,False,2.433914230640316,0.19351138384868793,0.08247373694713811
0.39613760552747196,False,2.433914230640316,0.19351138384868793,0.08167785680978804
0.3949286848257313,False,2.433914230640316,0.19351138384868793,0.08142859480942914
0.3933927267535625,False,2.433914230640316,0.19351138384868793,0.08111190242341496
0.3903920809949282,False,2.433914230640316,0.19351138384868793,0.08049321257627387
0.3890741196845313,False,2.433914230640316,0.19351138384868793,0.08022146797619203
0.384265820156215,False,2.433914230640316,0.19351138384868793,0.07923006601159074
0.38271499277628973,False,2.433914230640316,0.19351138384868793,0.07891030778892573
0.3812651816946384,False,2.433914230640316,0.19351138384868793,0.07861137766899762
0.3790165849052868,False,2.433914230640316,0.19351138384868793,0.07814774946500759
0.37754403955195875,False,2.433914230640316,0.19351138384868793,0.07784413186638325
0.37461810096709197,False,2.433914230640316,0.19351138384868793,0.07724084556022516
0.3733273393477373,False,2.433914230640316,0.19351138384868793,0.07697470914386338
0.37010087231419014,False,2.433914230640316,0.19351138384868793,0.07630945820911138
0.3695768352889419,False,2.433914230640316,0.19351138384868793,0.07620140933792618
0.3672464896041513,False,2.433914230640316,0.19351138384868793,0.0757209256915776
0.3639749091380941,False,2.433914230640316,0.19351138384868793,0.07504637301816375
0.3618786406066161,False,2.433914230640316,0.19351138384868793,0.07461415270239508
0.3586135272092621,False,2.433914230640316,0.19351138384868793,0.07394093344520868
0.3565695295289433,False,2.433914230640316,0.19351138384868793,0.0735194906245244
0.35483011805236153,False,2.433914230640316,0.19351138384868793,0.07316084908296115
0.3537906182061992,False,2.433914230640316,0.19351138384868793,0.07294651921777305
0.351760065547157,False,2.433914230640316,0.19351138384868793,0.07252784856642414
0.35077777527291915,False,2.433914230640316,0.19351138384868793,0.07232531448926169
0.346255544965593,False,2.433914230640316,0.19351138384868793,0.07139289586919445
0.3444359737447223,False,2.433914230640316,0.19351138384868793,0.07101772654530357
0.34260342796261034,False,2.433914230640316,0.19351138384868793,0.07063988205414647
0.3395115180607764,False,2.433914230640316,0.19351138384868793,0.07000237485789206
0.33821288884269207,False,2.433914230640316,0.19351138384868793,0.06973461625622518
0.33632983718690745,False,2.433914230640316,0.19351138384868793,0.06934635818286752
0.33126561904913027,False,2.433914230640316,0.19351138384868793,0.06830218949466604
0.3296648337765395,False,2.433914230640316,0.19351138384868793,0.06797213067557517
0.3279806507922411,False,2.433914230640316,0.19351138384868793,0.06762487645200849
0.3268994801201604,False,2.433914230640316,0.19351138384868793,0.0674019546639506
0.32618502251020465,False,2.433914230640316,0.19351138384868793,0.06725464381653705
0.3231015315604362,False,2.433914230640316,0.19351138384868793,0.06661887248668788
0.3209562322097025,False,2.433914230640316,0.19351138384868793,0.06617654272365
0.31834890100354074,False,2.433914230640316,0.19351138384868793,0.06563894866052387
0.31574425739474393,False,2.433914230640316,0.19351138384868793,0.06510190874118432
0.31475475469753605,False,2.433914230640316,0.19351138384868793,0.06489788756650229
0.31345076920391096,False,2.433914230640316,0.19351138384868793,0.06462902457812598
0.31129255152193597,False,2.433914230640316,0.19351138384868793,0.0641840312416363
0.3106823642822518,False,2.433914230640316,0.19351138384868793,0.06405821943963956
0.3078137321983383,False,2.433914230640316,0.19351138384868793,0.06346674890687388
0.30534566514703526,False,2.433914230640316,0.19351138384868793,0.06295786910248151
0.3034184805261539,False,2.433914230640316,0.19351138384868793,0.06256051144869153
0.3009495293420995,False,2.433914230640316,0.19351138384868793,0.062051449348886505
0.29938279200767237,False,2.433914230640316,0.19351138384868793,0.061728410723231424
0.2952545466462306,False,2.433914230640316,0.19351138384868793,0.06087722611262487
0.2933506191445082,False,2.433914230640316,0.19351138384868793,0.06048466374113572
0.29290291708515137,False,2.433914230640316,0.19351138384868793,0.06039235403817555
0.2921246686423716,False,2.433914230640316,0.19351138384868793,0.0602318904417261
0.29032299473027856,False,2.433914230640316,0.19351138384868793,0.059860411284593525
0.2888504776291559,False,2.433914230640316,0.19351138384868793,0.05955679951116617
0.28681104524145606,False,2.433914230640316,0.19351138384868793,0.05913629798792909
0.2859348806563522,False,2.433914230640316,0.19351138384868793,0.058955645496155104
0.2850652210491486,False,2.433914230640316,0.19351138384868793,0.058776334236937865
0.2827220469361252,False,2.433914230640316,0.19351138384868793,0.05829320555384025
0.2805523617479879,False,2.433914230640316,0.19351138384868793,0.0578458477830903
0.27870644456586957,False,2.433914230640316,0.19351138384868793,0.05746524630224116
0.2780054395051276,False,2.433914230640316,0.19351138384868793,0.05732070917631498
0.27534579677125565,False,2.433914230640316,0.19351138384868793,0.05677232923118673
0.274327487882391,False,2.433914230640316,0.19351138384868793,0.05656236863554454
0.2721246031651213,False,2.433914230640316,0.19351138384868793,0.05610816560105595
0.2711952916890405,False,2.433914230640316,0.19351138384868793,0.05591655498743103
0.2676086955670104,False,2.433914230640316,0.19351138384868793,0.055177050632373284
0.2663747100882331,False,2.433914230640316,0.19351138384868793,0.0549226206367491
0.26397699861031876,False,2.433914230640316,0.19351138384868793,0.0544282471361482
0.26276940656137243,False,2.433914230640316,0.19351138384868793,0.05417925908481906
0.2616970354627298,False,2.433914230640316,0.19351138384868793,0.05395815164179997
0.26050422383818894,False,2.433914230640316,0.19351138384868793,0.05371221110065752
0.2588651530011066,False,2.433914230640316,0.19351138384868793,0.053374258350743636
0.2571209600453143,False,2.433914230640316,0.19351138384868793,0.05301463093717822
0.25499345520542593,False,2.433914230640316,0.19351138384868793,0.05257597014544865
0.2533722910229899,False,2.433914230640316,0.19351138384868793,0.052241709489276277
0.25238934426863624,False,2.433914230640316,0.19351138384868793,0.05203904005538892
0.25029855220879826,False,2.433914230640316,0.19351138384868793,0.05160794890903058
0.24993411434928348,False,2.433914230640316,0.19351138384868793,0.05153280708232649
0.2489092455337539,False,2.433914230640316,0.19351138384868793,0.05132149392448535
0.24709641752453698,False,2.433914230640316,0.19351138384868793,0.05094771495351279
0.24573785078274213,False,2.433914230640316,0.19351138384868793,0.050667598099534465
0.24417113015315847,False,2.433914230640316,0.19351138384868793,0.050344562918177016
0.24277298629485025,False,2.433914230640316,0.19351138384868793,0.050056285833989744
0.24202559155625478,False,2.433914230640316,0.19351138384868793,0.04990218382603191
0.2415962244318066,False,2.433914230640316,0.19351138384868793,0.04981365452202198
0.2391697328537114,False,2.433914230640316,0.19351138384868793,0.04931334698014669
0.23651547933787515,False,2.433914230640316,0.19351138384868793,0.04876607821399488
0.233750996882763,False,2.433914230640316,0.19351138384868793,0.04819608183149753
0.2331725654090284,False,2.433914230640316,0.19351138384868793,0.04807681761010895
0.23169364821954214,False,2.433914230640316,0.19351138384868793,0.047771886230833435
0.23067394350059972,False,2.433914230640316,0.19351138384868793,0.047561637835175204
0.2271716980127002,False,2.433914230640316,0.19351138384868793,0.046839525363443345
0.2260370463843078,False,2.433914230640316,0.19351138384868793,0.04660557657408409
0.22460952524672376,False,2.433914230640316,0.19351138384868793,0.04631124231891212
0.22322781817064313,False,2.433914230640316,0.19351138384868793,0.046026354261988284
0.2215705280924557,False,2.433914230640316,0.19351138384868793,0.04568464496751665
0.22049459811485808,False,2.433914230640316,0.19351138384868793,0.04546280373502229
0.22017140077575004,False,2.433914230640316,0.19351138384868793,0.045396165108402074
0.21722958959599628,False,2.433914230640316,0.19351138384868793,0.044789606102267274
0.21621097402461412,False,2.433914230640316,0.19351138384868793,0.04457958227311632
0.21392320536500528,False,2.433914230640316,0.19351138384868793,0.04410787739484645
0.21193892364343214,False,2.433914230640316,0.19351138384868793,0.043698747142975704
0.211318765973193,False,2.433914230640316,0.19351138384868793,0.04357087958210165
0.20973499107574403,False,2.433914230640316,0.19351138384868793,0.04324432805685445
0.20860178742744115,False,2.433914230640316,0.19351138384868793,0.043010677820090965
0.2081406657018675,False,2.433914230640316,0.19351138384868793,0.04291560117564279
0.20783190572820703,False,2.433914230640316,0.19351138384868793,0.042851939325403515
0.20617088918862406,False,2.433914230640316,0.19351138384868793,0.042509461688376105
0.20248551637354179,False,2.433914230640316,0.19351138384868793,0.04174959100485398
0.2024421843791817,False,2.433914230640316,0.19351138384868793,0.04174065657302716
0.2022508508653456,False,2.433914230640316,0.19351138384868793,0.041701206363988795
0.20117908318827485,False,2.433914230640316,0.19351138384868793,0.041480223337788634
0.20049017542142825,False,2.433914230640316,0.19351138384868793,0.041338180499263556
0.19889056605748573,False,2.433914230640316,0.19351138384868793,0.04100836413556407
0.1969260454965364,False,2.433914230640316,0.19351138384868793,0.04060330834980132
0.19592385715299304,False,2.433914230640316,0.19351138384868793,0.040396671577936714
0.19466641719230487,False,2.433914230640316,0.19351138384868793,0.040137405606660806
0.19418826644528742,False,2.433914230640316,0.19351138384868793,0.040038817823770605
0.19245418356883084,False,2.433914230640316,0.19351138384868793,0.03968127496264554
0.1912434369173728,False,2.433914230640316,0.19351138384868793,0.03943163647780883
0.18900381723601065,False,2.433914230640316,0.19351138384868793,0.038969859223919726
0.1879789836745853,False,2.433914230640316,0.19351138384868793,0.03875855333496604
0.1869841670053385,False,2.433914230640316,0.19351138384868793,0.03855343649594608
0.18510019415070034,False,2.433914230640316,0.19351138384868793,0.03816498848468049
0.18362429782663178,False,2.433914230640316,0.19351138384868793,0.037860679964253977
0.18244126795471322,False,2.433914230640316,0.19351138384868793,0.037616756279322316
0.1814275187763983,False,2.433914230640316,0.19351138384868793,0.03740773583018522
0.1793140847409089,False,2.433914230640316,0.19351138384868793,0.03697197623523896
0.17879181808023087,False,2.433914230640316,0.19351138384868793,0.036864292387676474
0.17844137198005267,False,2.433914230640316,0.19351138384868793,0.03679203545980468
0.17795763176874768,False,2.433914230640316,0.19351138384868793,0.036692295210051074
0.17597584294951973,False,2.433914230640316,0.19351138384868793,0.03628367895866386
0.17406057030493363,False,2.433914230640316,0.19351138384868793,0.03588877738246055
0.1722596433735785,False,2.433914230640316,0.19351138384868793,0.035517452241974945
0.17170583286031998,False,2.433914230640316,0.19351138384868793,0.03540326450728248
0.1715046607573457,False,2.433914230640316,0.19351138384868793,0.03536178572316407
0.16974984650506442,False,2.433914230640316,0.19351138384868793,0.03499996835155968
0.16856618302148768,False,2.433914230640316,0.19351138384868793,0.03475591402504901
0.16813070790262838,False,2.433914230640316,0.19351138384868793,0.03466612534074812
0.16581190861280318,False,2.433914230640316,0.19351138384868793,0.03418802239439241
0.16395487664506903,False,2.433914230640316,0.19351138384868793,0.03380512920516887
0.16347197976228187,False,2.433914230640316,0.19351138384868793,0.03370556283758389
0.16133868336950793,False,2.433914230640316,0.19351138384868793,0.03326570791123876
0.1605496099163364,False,2.433914230640316,0.19351138384868793,0.033103012353883805
0.15942413233626754,False,2.433914230640316,0.19351138384868793,0.03287095512087991
0.15877336831077565,False,2.433914230640316,0.19351138384868793,0.03273677697129395
0.15802816756078042,False,2.433914230640316,0.19351138384868793,0.032583127332119675
0.1576110665251563,False,2.433914230640316,0.19351138384868793,0.03249712711858893
0.1563577507980273,False,2.433914230640316,0.19351138384868793,0.0322387115047479
0.15512466440964318,False,2.433914230640316,0.19351138384868793,0.03198446688858623
0.1535332623968214,False,2.433914230640316,0.19351138384868793,0.03165634276223123
0.15242312557138052,False,2.433914230640316,0.19351138384868793,0.031427448571418666
0.1508963655722456,False,2.433914230640316,0.19351138384868793,0.03111265269530837
0.149340041739126,False,2.433914230640316,0.19351138384868793,0.03079176118332495
0.14826271773870217,False,2.433914230640316,0.19351138384868793,0.030569632523443753
0.14790592827707566,False,2.433914230640316,0.19351138384868793,0.030496067685994985
0.14726852863957157,False,2.433914230640316,0.19351138384868793,0.030364645080324038
0.1462421606358499,False,2.433914230640316,0.19351138384868793,0.030153022811515447
0.14530662408489672,False,2.433914230640316,0.19351138384868793,0.029960128677298296
0.14461785556858409,False,2.433914230640316,0.19351138384868793,0.029818114550223526
0.14400626269259098,False,2.433914230640316,0.19351138384868793,0.02969201292630742
0.14286789811841968,False,2.433914230640316,0.19351138384868793,0.029457298581117463
0.1416013983228972,False,2.433914230640316,0.19351138384868793,0.029196164602659218
0.140548861649301,False,2.433914230640316,0.19351138384868793,0.02897914673181464
0.13977097493567633,False,2.433914230640316,0.19351138384868793,0.028818757718696155
0.13928372666792826,False,2.433914230640316,0.19351138384868793,0.02871829415833573
0.1382246745933793,False,2.433914230640316,0.19351138384868793,0.028499932905851406
0.13668544543664257,False,2.433914230640316,0.19351138384868793,0.028182566069410844
0.13638011583789794,False,2.433914230640316,0.19351138384868793,0.02811961151296865
0.1345902268789024,False,2.433914230640316,0.19351138384868793,0.027750562243072662
0.13387096401007723,False,2.433914230640316,0.19351138384868793,0.02760226062063448
0.13326263780655015,False,2.433914230640316,0.19351138384868793,0.027476832537433025
0.1309682621317111,False,2.433914230640316,0.19351138384868793,0.02700376538798167
0.1302216208287923,False,2.433914230640316,0.19351138384868793,0.026849818727586044
0.129276194500956,False,2.433914230640316,0.19351138384868793,0.026654885464114646
0.1286427391953162,False,2.433914230640316,0.19351138384868793,0.026524276122745615
0.1282319268786137,False,2.433914230640316,0.19351138384868793,0.02643957255229149
0.12693071795706412,False,2.433914230640316,0.19351138384868793,0.026171282053002915
0.12620492708565031,False,2.433914230640316,0.19351138384868793,0.02602163445064955
0.1251727560395128,False,2.433914230640316,0.19351138384868793,0.025808815678250066
0.12321164797296415,False,2.433914230640316,0.19351138384868793,0.02540446349958024
0.12294976964312382,False,2.433914230640316,0.19351138384868793,0.025350467967654396
0.12118893822081173,False,2.433914230640316,0.19351138384868793,0.02498740994243541
0.12089846522372377,False,2.433914230640316,0.19351138384868793,0.024927518602829647
0.12030764665469659,False,2.433914230640316,0.19351138384868793,0.024805700341174557
0.11974012254957515,False,2.433914230640316,0.19351138384868793,0.024688685061768075
0.11952665306180062,False,2.433914230640316,0.19351138384868793,0.024644670734391885
0.11761362916861684,False,2.433914230640316,0.19351138384868793,0.024250232818271517
0.11605789803538893,False,2.433914230640316,0.19351138384868793,0.02392946351245133
0.11509640105171645,False,2.433914230640316,0.19351138384868793,0.023731216711694116
0.1146297251863957,False,2.433914230640316,0.19351138384868793,0.023634994883792934
0.11394148527291255,False,2.433914230640316,0.19351138384868793,0.023493089746992282
0.11370975961323797,False,2.433914230640316,0.19351138384868793,0.02344531126046144
0.11291821034269332,False,2.433914230640316,0.19351138384868793,0.023282105225297597
0.11223247358206223,False,2.433914230640316,0.19351138384868793,0.02314071620248706
0.11156956454224648,False,2.433914230640316,0.19351138384868793,0.02300403392623639
