ticker,degree,betweenness_centrality,sector
ALL,2,0.004132231404958678,Financials
TGT,2,0.008247352120869907,Consumer Staples
TJX,2,0.004132231404958678,Consumer Discretionary
SO,2,0.004132231404958678,Utilities
CPT,2,0.02049005013431891,Real Estate
ADP,2,0.004132231404958678,Industrials
CHD,2,0.004132231404958678,Consumer Staples
AVB,2,0.30076313673151617,Real Estate
AVGO,2,0.004132231404958678,Information Technology
AZO,2,0.004132231404958678,Consumer Discretionary
CVX,2,0.016426261485550025,Energy
CF,2,0.01234536214773369,Materials
BBY,2,0.01234536214773369,Consumer Discretionary
PSA,2,0.004132231404958678,Real Estate
FIX,2,0.01234536214773369,Industrials
CCL,2,0.008247352120869907,Consumer Discretionary
AES,2,0.004132231404958678,Utilities
VST,2,0.004132231404958678,Utilities
IP,2,0.004132231404958678,Materials
LH,2,0.004132231404958678,Health Care
OXY,2,0.004132231404958678,Energy
CSX,2,0.008247352120869907,Industrials
OMC,2,0.01234536214773369,Communication Services
DDOG,2,0.01234536214773369,Information Technology
KLAC,2,0.14847800420922952,Information Technology
KHC,2,0.02453672809404035,Consumer Staples
KMI,2,0.008247352120869907,Energy
DHR,2,0.004132231404958678,Health Care
IVZ,2,0.004132231404958678,Financials
ICE,2,0.008247352120869907,Financials
EQIX,2,0.004132231404958678,Real Estate
PODD,2,0.004132231404958678,Health Care
MCK,2,0.004132231404958678,Health Care
MCD,2,0.004132231404958678,Consumer Discretionary
COST,2,0.004132231404958678,Consumer Staples
MLM,2,0.004132231404958678,Materials
LYB,2,0.008247352120869907,Materials
ZTS,2,0.004132231404958678,Health Care
GM,2,0.004132231404958678,Consumer Discretionary
LITE,2,0.004132231404958678,Information Technology
LIN,2,0.004132231404958678,Materials
PANW,2,0.004132231404958678,Information Technology
CRWD,2,0.008247352120869907,Information Technology
DLTR,2,0.004132231404958678,Consumer Staples
MS,2,0.004132231404958678,Financials
CARR,2,0.004132231404958678,Industrials
NSC,2,0.004132231404958678,Industrials
CRH,2,0.008247352120869907,Materials
NKE,2,0.004132231404958678,Consumer Discretionary
ECL,2,0.004132231404958678,Materials
EMR,2,0.004132231404958678,Industrials
MU,2,0.008247352120869907,Information Technology
EME,2,0.008247352120869907,Industrials
EOG,2,0.05238437451876187,Energy
MOS,2,0.008247352120869907,Materials
DOW,2,0.004132231404958678,Materials
ETR,2,0.004132231404958678,Utilities
MGM,2,0.008247352120869907,Consumer Discretionary
MET,2,0.004132231404958678,Financials
PPL,2,0.008247352120869907,Utilities
EIX,2,0.004132231404958678,Utilities
PNR,2,0.09817257840973256,Industrials
PM,2,0.004132231404958678,Consumer Staples
PLD,2,0.008247352120869907,Real Estate
PKG,2,0.008247352120869907,Materials
LII,2,0.008247352120869907,Industrials
ACGL,2,0.004132231404958678,Financials
HST,2,0.06406241979364509,Real Estate
GPC,2,0.008247352120869907,Consumer Discretionary
TTWO,2,0.004132231404958678,Communication Services
HAL,2,0.008247352120869907,Energy
VLO,2,0.004132231404958678,Energy
URI,2,0.008247352120869907,Industrials
PSX,2,0.008247352120869907,Energy
HBAN,2,0.004132231404958678,Financials
VRTX,2,0.004132231404958678,Health Care
LEN,2,0.004132231404958678,Consumer Discretionary
UNH,2,0.004132231404958678,Health Care
UAL,2,0.01234536214773369,Industrials
AKAM,1,0.0,Information Technology
EXR,1,0.0,Real Estate
AFL,1,0.0,Financials
HPQ,1,0.0,Information Technology
HRL,1,0.0,Consumer Staples
EW,1,0.0,Health Care
SATS,1,0.0,Communication Services
AEP,1,0.0,Utilities
EFX,1,0.0,Industrials
EG,1,0.0,Financials
HSIC,1,0.0,Health Care
EL,1,0.0,Consumer Staples
FAST,1,0.0,Industrials
FDS,1,0.0,Financials
ADBE,1,0.0,Information Technology
HON,1,0.0,Industrials
HII,1,0.0,Industrials
ALB,1,0.0,Materials
STZ,1,0.0,Consumer Staples
EPAM,1,0.0,Information Technology
GEN,1,0.0,Information Technology
HWM,1,0.0,Industrials
FISV,1,0.0,Financials
MO,1,0.0,Consumer Staples
MMM,1,0.0,Industrials
EQT,1,0.0,Energy
GOOGL,1,0.0,Communication Services
HUM,1,0.0,Health Care
APD,1,0.0,Materials
AOS,1,0.0,Industrials
EBAY,1,0.0,Consumer Discretionary
COO,1,0.0,Health Care
FICO,1,0.0,Information Technology
DPZ,1,0.0,Consumer Discretionary
EA,1,0.0,Communication Services
AMD,1,0.0,Information Technology
AMCR,1,0.0,Materials
ALLE,1,0.0,Industrials
ES,1,0.0,Utilities
HUBB,1,0.0,Industrials
EVRG,1,0.0,Utilities
ALGN,1,0.0,Health Care
HSY,1,0.0,Consumer Staples
FFIV,1,0.0,Information Technology
AIZ,1,0.0,Financials
DLR,1,0.0,Real Estate
FTV,1,0.0,Industrials
CPAY,1,0.0,Financials
ATO,1,0.0,Utilities
GS,1,0.0,Financials
ARES,1,0.0,Financials
FE,1,0.0,Utilities
APO,1,0.0,Financials
DG,1,0.0,Consumer Staples
GRMN,1,0.0,Consumer Discretionary
FTNT,1,0.0,Information Technology
DHI,1,0.0,Consumer Discretionary
FIS,1,0.0,Financials
APA,1,0.0,Energy
AON,1,0.0,Financials
ANET,1,0.0,Information Technology
GDDY,1,0.0,Information Technology
ERIE,1,0.0,Financials
GE,1,0.0,Industrials
GILD,1,0.0,Health Care
GNRC,1,0.0,Industrials
ESS,1,0.0,Real Estate
DD,1,0.0,Materials
D,1,0.0,Utilities
GL,1,0.0,Financials
GLW,1,0.0,Information Technology
HCA,1,0.0,Health Care
CSGP,1,0.0,Real Estate
CTVA,1,0.0,Materials
CVS,1,0.0,Health Care
HAS,1,0.0,Consumer Discretionary
BAX,1,0.0,Health Care
BALL,1,0.0,Materials
DE,1,0.0,Industrials
BA,1,0.0,Industrials
FSLR,1,0.0,Information Technology
AXON,1,0.0,Industrials
IT,1,0.0,Information Technology
DECK,1,0.0,Consumer Discretionary
DELL,1,0.0,Information Technology
BEN,1,0.0,Financials
DVA,1,0.0,Health Care
DXCM,1,0.0,Health Care
CPRT,1,0.0,Industrials
F,1,0.0,Consumer Discretionary
IBM,1,0.0,Information Technology
SNPS,1,0.0,Information Technology
ADM,1,0.0,Consumer Staples
LVS,1,0.0,Consumer Discretionary
VMC,1,0.0,Materials
VRSK,1,0.0,Industrials
VRT,1,0.0,Industrials
PSKY,1,0.0,Communication Services
LDOS,1,0.0,Industrials
LLY,1,0.0,Health Care
LMT,1,0.0,Industrials
LULU,1,0.0,Consumer Discretionary
LYV,1,0.0,Communication Services
VEEV,1,0.0,Health Care
MPC,1,0.0,Energy
MTB,1,0.0,Financials
KR,1,0.0,Consumer Staples
ABBV,1,0.0,Health Care
IFF,1,0.0,Materials
INTC,1,0.0,Information Technology
INVH,1,0.0,Real Estate
IRM,1,0.0,Real Estate
VICI,1,0.0,Real Estate
V,1,0.0,Financials
BDX,1,0.0,Health Care
TSLA,1,0.0,Consumer Discretionary
XEL,1,0.0,Utilities
XYL,1,0.0,Industrials
YUM,1,0.0,Consumer Discretionary
ZBH,1,0.0,Health Care
ZBRA,1,0.0,Information Technology
PYPL,1,0.0,Financials
VRSN,1,0.0,Information Technology
TSCO,1,0.0,Consumer Discretionary
TT,1,0.0,Industrials
USB,1,0.0,Financials
TTD,1,0.0,Communication Services
TXN,1,0.0,Information Technology
TYL,1,0.0,Information Technology
TSN,1,0.0,Consumer Staples
UBER,1,0.0,Industrials
ULTA,1,0.0,Consumer Discretionary
UNP,1,0.0,Industrials
UPS,1,0.0,Industrials
J,1,0.0,Industrials
JBL,1,0.0,Information Technology
JCI,1,0.0,Industrials
NCLH,1,0.0,Consumer Discretionary
NUE,1,0.0,Materials
MKC,1,0.0,Consumer Staples
MNST,1,0.0,Consumer Staples
MRNA,1,0.0,Health Care
MSCI,1,0.0,Financials
MSI,1,0.0,Information Technology
MTD,1,0.0,Health Care
TAP,1,0.0,Consumer Staples
NDAQ,1,0.0,Financials
JKHY,1,0.0,Financials
NDSN,1,0.0,Industrials
NEE,1,0.0,Utilities
NEM,1,0.0,Materials
NFLX,1,0.0,Communication Services
NOC,1,0.0,Industrials
NRG,1,0.0,Utilities
NTAP,1,0.0,Information Technology
NTRS,1,0.0,Financials
NVR,1,0.0,Consumer Discretionary
NWSA,1,0.0,Communication Services
PPG,1,0.0,Materials
POOL,1,0.0,Consumer Discretionary
JPM,1,0.0,Financials
KDP,1,0.0,Consumer Staples
KEY,1,0.0,Financials
KEYS,1,0.0,Information Technology
KMB,1,0.0,Consumer Staples
INCY,1,0.0,Health Care
MDT,1,0.0,Health Care
META,1,0.0,Communication Services
ODFL,1,0.0,Industrials
ON,1,0.0,Information Technology
ORCL,1,0.0,Information Technology
ORLY,1,0.0,Consumer Discretionary
PCAR,1,0.0,Industrials
PCG,1,0.0,Utilities
PFE,1,0.0,Health Care
PGR,1,0.0,Financials
PNW,1,0.0,Utilities
WY,1,0.0,Real Estate
WTW,1,0.0,Financials
WST,1,0.0,Health Care
CNC,1,0.0,Health Care
BXP,1,0.0,Real Estate
CAH,1,0.0,Health Care
CASY,1,0.0,Consumer Staples
CBOE,1,0.0,Financials
CBRE,1,0.0,Real Estate
CDW,1,0.0,Information Technology
CHRW,1,0.0,Industrials
CHTR,1,0.0,Communication Services
CNP,1,0.0,Utilities
SWKS,1,0.0,Information Technology
BK,1,0.0,Financials
IEX,1,0.0,Industrials
IBKR,1,0.0,Financials
IR,1,0.0,Industrials
SMCI,1,0.0,Information Technology
SNA,1,0.0,Industrials
STE,1,0.0,Health Care
STX,1,0.0,Information Technology
BLDR,1,0.0,Industrials
BSX,1,0.0,Health Care
BR,1,0.0,Industrials
BMY,1,0.0,Health Care
CCI,1,0.0,Real Estate
BIIB,1,0.0,Health Care
BKNG,1,0.0,Consumer Discretionary
CRL,1,0.0,Health Care
CVNA,1,0.0,Consumer Discretionary
SCHW,1,0.0,Financials
C,1,0.0,Financials
CAG,1,0.0,Consumer Staples
CIEN,1,0.0,Information Technology
CINF,1,0.0,Financials
CL,1,0.0,Consumer Staples
CLX,1,0.0,Consumer Staples
CMG,1,0.0,Consumer Discretionary
CTSH,1,0.0,Information Technology
ED,1,0.0,Utilities
IDXX,1,0.0,Health Care
BKR,1,0.0,Energy
SW,1,0.0,Materials
SYY,1,0.0,Consumer Staples
WSM,1,0.0,Consumer Discretionary
VZ,1,0.0,Communication Services
RTX,1,0.0,Industrials
RVTY,1,0.0,Health Care
CRM,1,0.0,Information Technology
LUV,1,0.0,Industrials
SBAC,1,0.0,Real Estate
TPL,1,0.0,Energy
TRMB,1,0.0,Information Technology
VTRS,1,0.0,Health Care
DIS,1,0.0,Communication Services
TDG,1,0.0,Industrials
WAB,1,0.0,Industrials
WAT,1,0.0,Health Care
WDAY,1,0.0,Information Technology
WELL,1,0.0,Real Estate
WFC,1,0.0,Financials
WM,1,0.0,Industrials
WMT,1,0.0,Consumer Staples
WRB,1,0.0,Financials
ROST,1,0.0,Consumer Discretionary
ROP,1,0.0,Information Technology
ROL,1,0.0,Industrials
ROK,1,0.0,Industrials
TDY,1,0.0,Information Technology
TER,1,0.0,Information Technology
TKO,1,0.0,Communication Services
TMUS,1,0.0,Communication Services
SYF,1,0.0,Financials
SJM,1,0.0,Consumer Staples
SHW,1,0.0,Materials
DGX,1,0.0,Health Care
PEG,1,0.0,Utilities
PTC,1,0.0,Information Technology
PWR,1,0.0,Industrials
QCOM,1,0.0,Information Technology
REG,1,0.0,Real Estate
REGN,1,0.0,Health Care
RF,1,0.0,Financials
RL,1,0.0,Consumer Discretionary
RMD,1,0.0,Health Care
OTIS,1,0.0,Industrials
