ticker,cluster_id,sector
LIN,19,Materials
LII,19,Industrials
LHX,5,Industrials
LH,3,Health Care
LEN,19,Consumer Discretionary
LDOS,5,Industrials
PRU,25,Financials
PSKY,18,Communication Services
PSX,23,Energy
VRT,16,Industrials
VRSK,10,Industrials
VMC,18,Materials
VLO,23,Energy
VICI,9,Real Estate
VEEV,14,Health Care
V,10,Financials
USB,25,Financials
URI,22,Industrials
UPS,19,Industrials
UNP,22,Industrials
UNH,6,Health Care
ULTA,18,Consumer Discretionary
UHS,12,Health Care
UDR,9,Real Estate
UBER,18,Industrials
UAL,17,Industrials
TSN,4,Consumer Staples
TYL,14,Information Technology
TXT,22,Industrials
TXN,15,Information Technology
TTWO,13,Communication Services
TTD,14,Communication Services
TT,22,Industrials
TSLA,14,Consumer Discretionary
TSCO,19,Consumer Discretionary
TRV,24,Financials
TROW,20,Financials
VRSN,10,Information Technology
VRTX,2,Health Care
PYPL,14,Financials
VST,16,Utilities
ZBRA,20,Information Technology
ZBH,12,Health Care
YUM,18,Consumer Discretionary
XYL,22,Industrials
XEL,7,Utilities
WYNN,17,Consumer Discretionary
WY,19,Real Estate
WTW,3,Financials
WST,13,Health Care
WSM,19,Consumer Discretionary
WRB,24,Financials
WMT,4,Consumer Staples
WMB,23,Energy
WM,3,Industrials
WFC,25,Financials
WELL,9,Real Estate
WEC,7,Utilities
WDC,16,Information Technology
WDAY,14,Information Technology
WBD,18,Communication Services
WAT,11,Health Care
WAB,22,Industrials
GWW,22,Industrials
DIS,20,Communication Services
VZ,4,Communication Services
VTRS,13,Health Care
VTR,9,Real Estate
TRMB,20,Information Technology
TRGP,23,Energy
TPR,20,Consumer Discretionary
TPL,23,Energy
SBAC,8,Real Estate
NOW,14,Information Technology
LUV,17,Industrials
CRM,14,Information Technology
SPGI,10,Financials
RVTY,11,Health Care
RTX,5,Industrials
RSG,3,Industrials
ROST,18,Consumer Discretionary
ROP,10,Information Technology
ROL,3,Industrials
ROK,22,Industrials
RMD,13,Health Care
RL,20,Consumer Discretionary
RJF,25,Financials
RF,25,Financials
REGN,2,Health Care
REG,9,Real Estate
RCL,17,Consumer Discretionary
QCOM,15,Information Technology
PWR,22,Industrials
PTC,14,Information Technology
PSA,8,Real Estate
PHM,19,Consumer Discretionary
PEG,7,Utilities
O,9,Real Estate
DGX,3,Health Care
SBUX,20,Consumer Discretionary
SHW,19,Materials
SJM,1,Consumer Staples
SYF,25,Financials
TMUS,4,Communication Services
TMO,11,Health Care
TKO,13,Communication Services
TJX,18,Consumer Discretionary
TGT,19,Consumer Staples
TFC,25,Financials
TER,15,Information Technology
TEL,20,Information Technology
TDY,18,Information Technology
TDG,18,Industrials
SYY,18,Consumer Staples
SYK,12,Health Care
SWKS,15,Information Technology
SLB,23,Energy
SWK,19,Industrials
SW,13,Materials
STX,16,Information Technology
STT,25,Financials
STLD,21,Materials
STE,12,Health Care
SRE,7,Utilities
SPG,9,Real Estate
SO,7,Utilities
SNPS,14,Information Technology
SNA,22,Industrials
SMCI,16,Information Technology
IR,22,Industrials
IBKR,20,Financials
IEX,22,Industrials
BK,25,Financials
CNP,7,Utilities
CNC,6,Health Care
CHTR,4,Communication Services
CHRW,19,Industrials
CF,21,Materials
CDW,20,Information Technology
CDNS,14,Information Technology
CCL,17,Consumer Discretionary
CBRE,20,Real Estate
CBOE,3,Financials
CAT,22,Industrials
CASY,3,Consumer Staples
CAH,6,Health Care
BXP,9,Real Estate
BLDR,19,Industrials
BG,21,Consumer Staples
BF-B,1,Consumer Staples
XYZ,14,Financials
TECH,11,Health Care
BX,20,Financials
BSX,12,Health Care
BRO,3,Financials
BRK-B,24,Financials
BR,10,Industrials
BMY,2,Health Care
BLK,20,Financials
BKR,23,Energy
COF,25,Financials
COR,6,Health Care
CPB,1,Consumer Staples
CMCSA,4,Communication Services
KO,1,Consumer Staples
IDXX,13,Health Care
ED,7,Utilities
CVX,23,Energy
CTSH,10,Information Technology
CTAS,10,Industrials
CSCO,20,Information Technology
COP,23,Energy
COHR,16,Information Technology
CMS,7,Utilities
CMG,14,Consumer Discretionary
CME,3,Financials
CLX,1,Consumer Staples
CPT,9,Real Estate
CL,1,Consumer Staples
CINF,24,Financials
CIEN,16,Information Technology
CI,6,Health Care
CHD,1,Consumer Staples
CFG,25,Financials
CB,24,Financials
CAG,1,Consumer Staples
C,25,Financials
SCHW,25,Financials
CVNA,14,Consumer Discretionary
CRL,11,Health Care
BKNG,17,Consumer Discretionary
BIIB,2,Health Care
CCI,8,Real Estate
BDX,2,Health Care
ADSK,14,Information Technology
ADM,21,Consumer Staples
ADI,15,Information Technology
ACGL,24,Financials
AAPL,14,Information Technology
MO,4,Consumer Staples
MMM,19,Industrials
LNT,7,Utilities
GOOGL,14,Communication Services
ARE,8,Real Estate
APD,19,Materials
AOS,19,Industrials
AMZN,14,Consumer Discretionary
AMD,15,Information Technology
AMCR,19,Materials
ALLE,22,Industrials
ALL,3,Financials
ALGN,13,Health Care
ALB,13,Materials
AKAM,13,Information Technology
AFL,24,Financials
AES,4,Utilities
AEP,7,Utilities
AEE,7,Utilities
ADBE,14,Information Technology
ACN,10,Information Technology
ABT,2,Health Care
AIG,24,Financials
AIZ,24,Financials
AJG,3,Financials
AXP,25,Financials
BBY,19,Consumer Discretionary
BAX,2,Health Care
BALL,19,Materials
BAC,25,Financials
BA,18,Industrials
AZO,3,Consumer Discretionary
AXON,14,Industrials
AVY,19,Materials
AVGO,15,Information Technology
AVB,9,Real Estate
ADP,10,Industrials
T,4,Communication Services
AWK,7,Utilities
AMAT,15,Information Technology
ATO,7,Utilities
ARES,20,Financials
APTV,18,Consumer Discretionary
APO,20,Financials
APH,20,Information Technology
APA,23,Energy
AON,3,Financials
ANET,16,Information Technology
AMT,8,Real Estate
AMP,25,Financials
AMGN,2,Health Care
AME,22,Industrials
STZ,1,Consumer Staples
FIX,22,Industrials
ESS,9,Real Estate
GILD,2,Health Care
GE,18,Industrials
GDDY,14,Information Technology
GD,5,Industrials
FTV,22,Industrials
FTNT,14,Information Technology
FOXA,18,Communication Services
FE,7,Utilities
FCX,21,Materials
F,18,Consumer Discretionary
BEN,20,Financials
XOM,23,Energy
FSLR,13,Information Technology
FRT,9,Real Estate
FITB,25,Financials
FIS,10,Financials
FICO,14,Information Technology
FFIV,20,Information Technology
FDX,19,Industrials
FDS,10,Financials
FAST,22,Industrials
EXR,8,Real Estate
EXPE,17,Consumer Discretionary
EXPD,19,Industrials
EXC,7,Utilities
EVRG,7,Utilities
CMI,22,Industrials
ES,7,Utilities
GEN,13,Information Technology
GIS,1,Consumer Staples
EQT,13,Energy
GL,3,Financials
IBM,10,Information Technology
HWM,18,Industrials
HUM,6,Health Care
HUBB,22,Industrials
HSY,1,Consumer Staples
HST,17,Real Estate
HSIC,12,Health Care
HRL,1,Consumer Staples
HPQ,20,Information Technology
HPE,20,Information Technology
HON,22,Industrials
HLT,17,Consumer Discretionary
HII,5,Industrials
HIG,24,Financials
HD,19,Consumer Discretionary
HCA,12,Health Care
HBAN,25,Financials
HAS,20,Consumer Discretionary
DOC,9,Real Estate
IT,10,Information Technology
HAL,23,Energy
GS,25,Financials
GRMN,10,Consumer Discretionary
GPN,10,Financials
GPC,22,Consumer Discretionary
GNRC,13,Industrials
GM,18,Consumer Discretionary
ERIE,3,Financials
ZTS,13,Health Care
EQR,9,Real Estate
DOV,22,Industrials
DHI,19,Consumer Discretionary
COST,4,Consumer Staples
DG,4,Consumer Staples
EQIX,8,Real Estate
CPAY,10,Financials
DD,21,Materials
D,7,Utilities
GLW,20,Information Technology
FANG,23,Energy
CPRT,10,Industrials
DXCM,14,Health Care
DVN,23,Energy
DVA,12,Health Care
DRI,18,Consumer Discretionary
DHR,11,Health Care
DELL,20,Information Technology
DECK,20,Consumer Discretionary
DE,22,Industrials
DDOG,14,Information Technology
DAL,17,Industrials
CVS,6,Health Care
CTVA,21,Materials
CSX,22,Industrials
CSGP,10,Real Estate
CRWD,14,Information Technology
DLTR,4,Consumer Staples
DLR,8,Real Estate
DOW,21,Materials
EIX,7,Utilities
EL,20,Consumer Staples
EG,24,Financials
EFX,10,Industrials
SATS,13,Communication Services
EW,12,Health Care
ETR,7,Utilities
ETN,22,Industrials
EPAM,13,Information Technology
EOG,23,Energy
EME,22,Industrials
ELV,6,Health Care
EMR,22,Industrials
ECL,19,Materials
EA,13,Communication Services
DPZ,14,Consumer Discretionary
DTE,7,Utilities
COO,12,Health Care
DUK,7,Utilities
EBAY,19,Consumer Discretionary
CRH,18,Materials
FISV,10,Financials
CARR,13,Industrials
OTIS,13,Industrials
