source,target,partial_correlation,abs_partial_corr
PANW,CRWD,0.118924,0.118924
ALB,FCX,0.118704,0.118704
KEY,RF,0.117463,0.117463
CFG,FITB,0.114991,0.114991
KKR,ARES,0.112034,0.112034
RF,CFG,0.110667,0.110667
BLDR,DHI,0.109876,0.109876
IVZ,BEN,0.109458,0.109458
CVX,APA,0.109454,0.109454
RF,FITB,0.109365,0.109365
COHR,CIEN,0.108972,0.108972
APA,FANG,0.108783,0.108783
CVNA,GNRC,0.108329,0.108329
KEY,USB,0.108304,0.108304
FANG,EOG,0.108285,0.108285
TSLA,XYZ,0.108205,0.108205
CFG,HBAN,0.106797,0.106797
APA,EQT,0.104647,0.104647
TFC,CFG,0.104642,0.104642
ON,SWKS,0.104029,0.104029
MCHP,ADI,0.103857,0.103857
DVN,EOG,0.103815,0.103815
NOW,DDOG,0.103193,0.103193
CCL,HST,0.101838,0.101838
APA,XOM,0.101486,0.101486
KIM,SPG,0.101009,0.101009
BKR,APA,0.100319,0.100319
SLB,APA,0.100301,0.100301
WSM,CVNA,0.100278,0.100278
SWK,BLDR,0.099089,0.099089
CVNA,AMZN,0.098066,0.098066
NVDA,MPWR,0.09799,0.09799
URI,BLDR,0.097848,0.097848
VRT,VST,0.097645,0.097645
CVNA,ADSK,0.096712,0.096712
COP,DVN,0.096064,0.096064
VRT,SMCI,0.095525,0.095525
LRCX,TER,0.095075,0.095075
UAL,BA,0.094477,0.094477
UBER,CVNA,0.093748,0.093748
TER,AMAT,0.093689,0.093689
MPWR,KLAC,0.093545,0.093545
NVDA,VRT,0.092676,0.092676
OXY,EOG,0.092014,0.092014
TRMB,CVNA,0.091692,0.091692
MPWR,AMD,0.09134,0.09134
SLB,BKR,0.090715,0.090715
NCLH,DAL,0.090417,0.090417
MTB,CFG,0.090351,0.090351
NCLH,BA,0.089939,0.089939
MPWR,QCOM,0.089879,0.089879
FITB,HBAN,0.088759,0.088759
MPWR,SWKS,0.088537,0.088537
TFC,FITB,0.088179,0.088179
MPWR,NXPI,0.08777,0.08777
NVDA,AVGO,0.087618,0.087618
NCLH,LUV,0.087608,0.087608
NVDA,SMCI,0.087474,0.087474
VRT,ETN,0.087449,0.087449
HAL,DVN,0.086452,0.086452
TSLA,CVNA,0.086279,0.086279
COP,FANG,0.086167,0.086167
NVDA,ANET,0.086073,0.086073
SMCI,DELL,0.086044,0.086044
CVNA,BBY,0.085998,0.085998
CVNA,CRWD,0.085923,0.085923
CVNA,ARES,0.084348,0.084348
PNC,KEY,0.084057,0.084057
FTNT,CRWD,0.083728,0.083728
NFLX,CVNA,0.082649,0.082649
NCLH,DRI,0.082268,0.082268
NCLH,EXPE,0.082133,0.082133
MPWR,TER,0.081963,0.081963
META,CVNA,0.081807,0.081807
OKE,APA,0.081603,0.081603
NCLH,HWM,0.081427,0.081427
RF,HBAN,0.081039,0.081039
MPWR,AVGO,0.080346,0.080346
NCLH,SPG,0.079873,0.079873
XYZ,GNRC,0.079662,0.079662
MPWR,COHR,0.079603,0.079603
IVZ,SYF,0.079384,0.079384
MCHP,TXN,0.078784,0.078784
NCLH,HST,0.078634,0.078634
XYZ,AXON,0.078396,0.078396
XYZ,ADSK,0.07787,0.07787
KLAC,TER,0.077774,0.077774
USB,CFG,0.077567,0.077567
XYZ,DDOG,0.077561,0.077561
NVDA,CDNS,0.077452,0.077452
KEY,MTB,0.076999,0.076999
APA,FCX,0.076814,0.076814
SYF,AXP,0.076598,0.076598
COP,HAL,0.076455,0.076455
KEY,WFC,0.076397,0.076397
OXY,COP,0.076298,0.076298
MPWR,CDNS,0.076192,0.076192
UBER,XYZ,0.075958,0.075958
CVNA,DDOG,0.075819,0.075819
INTU,XYZ,0.07578,0.07578
NCLH,MGM,0.075076,0.075076
ON,ALB,0.074829,0.074829
VRT,COHR,0.07479,0.07479
BX,CVNA,0.074735,0.074735
NOW,CVNA,0.074573,0.074573
CVNA,DECK,0.074562,0.074562
SMCI,AMD,0.074054,0.074054
CCL,DAL,0.073616,0.073616
VRT,ANET,0.073488,0.073488
CVNA,ALGN,0.073221,0.073221
PANW,CVNA,0.072907,0.072907
NCLH,LYV,0.072895,0.072895
PYPL,CVNA,0.072569,0.072569
MGM,UAL,0.072463,0.072463
MAR,CCL,0.072167,0.072167
OXY,XOM,0.07212,0.07212
ON,TER,0.071855,0.071855
PSX,APA,0.071759,0.071759
ON,TXN,0.071425,0.071425
NCLH,MAR,0.071249,0.071249
CMG,CVNA,0.071185,0.071185
PWR,FIX,0.070981,0.070981
MTB,RF,0.070631,0.070631
MPWR,ADI,0.070604,0.070604
INTU,CVNA,0.070082,0.070082
ON,APTV,0.069969,0.069969
APA,HAL,0.069843,0.069843
PTC,CVNA,0.06929,0.06929
TROW,CVNA,0.069209,0.069209
ON,TSLA,0.068865,0.068865
BX,APO,0.068822,0.068822
COP,EOG,0.068793,0.068793
MOS,APA,0.068658,0.068658
META,TTD,0.068354,0.068354
UBER,TTD,0.068319,0.068319
RCL,EXPE,0.068224,0.068224
PNC,CFG,0.068025,0.068025
LYV,CCL,0.067987,0.067987
ZBRA,CVNA,0.067806,0.067806
TTD,NOW,0.067726,0.067726
STLD,FCX,0.067693,0.067693
CRM,CVNA,0.067474,0.067474
XYZ,ALGN,0.067233,0.067233
UAL,RCL,0.066941,0.066941
TTD,GNRC,0.066829,0.066829
CVNA,AXON,0.066766,0.066766
CCL,BKNG,0.06622,0.06622
MPC,APA,0.066164,0.066164
NCLH,GM,0.066138,0.066138
VEEV,CVNA,0.065911,0.065911
WDAY,XYZ,0.06566,0.06566
CVNA,EPAM,0.065224,0.065224
COF,CFG,0.065089,0.065089
IDXX,CVNA,0.064896,0.064896
XYZ,CRWD,0.064809,0.064809
MPWR,MCHP,0.064263,0.064263
NCLH,BKNG,0.064249,0.064249
NCLH,HLT,0.064239,0.064239
KEY,BAC,0.06409,0.06409
VRT,PWR,0.064074,0.064074
BKNG,EXPE,0.064021,0.064021
CCL,HLT,0.063506,0.063506
XYZ,EPAM,0.06272,0.06272
NOW,CRM,0.062398,0.062398
XYZ,FTNT,0.062215,0.062215
TFC,HBAN,0.062197,0.062197
TTD,AMD,0.062172,0.062172
KIM,REG,0.062137,0.062137
LRCX,WDC,0.062079,0.062079
NVDA,SNPS,0.062019,0.062019
HAL,EOG,0.061709,0.061709
MTB,HBAN,0.061704,0.061704
NCLH,PFG,0.061181,0.061181
NVR,PHM,0.061176,0.061176
MU,AMAT,0.06107,0.06107
TDG,CCL,0.061067,0.061067
MTB,FITB,0.06097,0.06097
CCL,EXPE,0.060899,0.060899
CVNA,GDDY,0.060891,0.060891
TTD,PYPL,0.060693,0.060693
NOW,XYZ,0.060546,0.060546
CVNA,FICO,0.060406,0.060406
NCLH,AXP,0.060329,0.060329
KIM,CCL,0.060093,0.060093
WYNN,RCL,0.059859,0.059859
VLO,SLB,0.059644,0.059644
TRGP,HAL,0.059561,0.059561
MGM,EXPE,0.059214,0.059214
VEEV,XYZ,0.059126,0.059126
OXY,VLO,0.05906,0.05906
LYB,APA,0.05903,0.05903
ON,ALGN,0.059014,0.059014
KEY,C,0.059004,0.059004
LULU,CVNA,0.058889,0.058889
SLB,FANG,0.058884,0.058884
MCHP,SWKS,0.05863,0.05863
CVNA,ADBE,0.05847,0.05847
XYZ,BX,0.058359,0.058359
NCLH,TXT,0.058149,0.058149
LRCX,AMD,0.057944,0.057944
NCLH,TPR,0.057718,0.057718
CVNA,EFX,0.057499,0.057499
NVDA,TSLA,0.057301,0.057301
KIM,FRT,0.057242,0.057242
ARES,APO,0.056865,0.056865
MGM,MAR,0.056716,0.056716
NCLH,PH,0.056537,0.056537
NCLH,F,0.056406,0.056406
NCLH,BXP,0.056336,0.056336
NVDA,KLAC,0.056334,0.056334
OXY,OKE,0.056016,0.056016
LUV,DAL,0.055984,0.055984
CCL,APTV,0.055543,0.055543
SLB,DVN,0.055442,0.055442
NCLH,ULTA,0.055438,0.055438
COHR,AVGO,0.055376,0.055376
USB,FITB,0.055314,0.055314
KEY,COF,0.055287,0.055287
LITE,VRT,0.054984,0.054984
CCL,BA,0.054816,0.054816
NVR,BLDR,0.054417,0.054417
POOL,CVNA,0.053944,0.053944
SYF,CFG,0.053835,0.053835
SPG,CCL,0.053659,0.053659
SMCI,COHR,0.053596,0.053596
NOW,CRWD,0.053551,0.053551
MGM,LVS,0.053504,0.053504
KEY,PRU,0.053501,0.053501
UAL,CCL,0.052626,0.052626
NCLH,PRU,0.052619,0.052619
COF,AXP,0.05243,0.05243
KEY,SYF,0.052397,0.052397
VST,FIX,0.0523,0.0523
ODFL,CVNA,0.052238,0.052238
MU,LITE,0.052182,0.052182
RF,TFC,0.052076,0.052076
MGM,ON,0.052055,0.052055
RL,CCL,0.051636,0.051636
MPWR,ANET,0.051334,0.051334
CCL,AXP,0.051063,0.051063
UAL,EXPE,0.051051,0.051051
LYV,RCL,0.050842,0.050842
MU,INTC,0.050751,0.050751
MCHP,TER,0.050644,0.050644
NCLH,UAL,0.050606,0.050606
MPWR,AMAT,0.050551,0.050551
KKR,XYZ,0.050546,0.050546
MPWR,LRCX,0.050317,0.050317
NVDA,XYZ,0.0501,0.0501
CVNA,APTV,0.050006,0.050006
RCL,SPG,0.049863,0.049863
VRT,CVNA,0.049806,0.049806
TER,AMD,0.049792,0.049792
WDAY,CVNA,0.04957,0.04957
MPWR,SNPS,0.049488,0.049488
WDC,COHR,0.049351,0.049351
NVDA,CRWD,0.049144,0.049144
IVZ,CCL,0.048818,0.048818
LRCX,AVGO,0.048777,0.048777
CVNA,APO,0.048753,0.048753
CCL,COF,0.048565,0.048565
MSCI,CVNA,0.048499,0.048499
WYNN,CCL,0.048334,0.048334
TYL,CVNA,0.048312,0.048312
ON,AMAT,0.048276,0.048276
TTD,SNPS,0.048047,0.048047
MU,AVGO,0.047811,0.047811
JBL,COHR,0.04781,0.04781
WBD,CVNA,0.047791,0.047791
ON,FCX,0.047487,0.047487
WY,BLDR,0.047482,0.047482
AVGO,ANET,0.047468,0.047468
ISRG,CVNA,0.047162,0.047162
TER,COHR,0.046742,0.046742
OXY,HAL,0.0467,0.0467
NCLH,WYNN,0.046691,0.046691
IQV,CRL,0.046539,0.046539
NCLH,RL,0.046509,0.046509
SYF,C,0.046296,0.046296
TRGP,DVN,0.046249,0.046249
BLDR,GNRC,0.046228,0.046228
NCLH,GE,0.046196,0.046196
CCL,ALGN,0.046182,0.046182
KLAC,MCHP,0.046169,0.046169
NXPI,TER,0.046144,0.046144
NKE,CVNA,0.046093,0.046093
LRCX,QCOM,0.046075,0.046075
TSLA,AMD,0.045983,0.045983
MPWR,TSLA,0.045967,0.045967
PODD,XYZ,0.045757,0.045757
MOS,FCX,0.045634,0.045634
URI,FCX,0.045587,0.045587
UAL,TPR,0.045558,0.045558
CVNA,AAPL,0.045554,0.045554
TTD,ALGN,0.045278,0.045278
NCLH,AMP,0.045185,0.045185
NXPI,LRCX,0.045021,0.045021
LUV,CCL,0.044975,0.044975
PNC,FITB,0.044873,0.044873
OXY,MPC,0.044833,0.044833
TER,SWKS,0.044619,0.044619
ON,QCOM,0.044539,0.044539
NCLH,AIG,0.044359,0.044359
SYF,FITB,0.044184,0.044184
ON,BLDR,0.043866,0.043866
CCL,GE,0.043854,0.043854
NCLH,KIM,0.043743,0.043743
NVR,LEN,0.043726,0.043726
SWK,CVNA,0.043638,0.043638
CF,APA,0.043439,0.043439
NCLH,CPAY,0.043228,0.043228
NCLH,PSKY,0.043178,0.043178
CVNA,CPRT,0.043081,0.043081
CVNA,CRL,0.042932,0.042932
NCLH,WFC,0.042735,0.042735
NCLH,JBL,0.04269,0.04269
UBER,CCL,0.042473,0.042473
ON,JBL,0.042401,0.042401
WDC,TER,0.042397,0.042397
MCO,CVNA,0.042324,0.042324
NCLH,REG,0.04229,0.04229
NCLH,C,0.042235,0.042235
MPWR,ON,0.042229,0.042229
MCHP,LRCX,0.04222,0.04222
OXY,TRGP,0.042092,0.042092
NVDA,AMAT,0.042048,0.042048
WFC,CFG,0.042025,0.042025
TTD,CRWD,0.041915,0.041915
PFG,CCL,0.041774,0.041774
CVNA,FSLR,0.04123,0.04123
QCOM,SWKS,0.041206,0.041206
CIEN,ANET,0.040643,0.040643
NCLH,URI,0.040618,0.040618
NCLH,WBD,0.040541,0.040541
MU,MPWR,0.040518,0.040518
TRGP,FANG,0.040292,0.040292
OXY,SLB,0.040288,0.040288
NCLH,MET,0.040281,0.040281
MAR,RCL,0.040281,0.040281
MPWR,GNRC,0.040149,0.040149
OKE,DVN,0.040114,0.040114
MAR,UAL,0.040043,0.040043
DIS,CVNA,0.040034,0.040034
VRT,DELL,0.040034,0.040034
PSKY,CVNA,0.039895,0.039895
ON,ZBRA,0.039781,0.039781
CVNA,EXPE,0.039711,0.039711
KKR,CVNA,0.039678,0.039678
URI,SYF,0.039579,0.039579
NCLH,SYY,0.039505,0.039505
COF,FITB,0.039429,0.039429
ON,INTC,0.039384,0.039384
TECH,CVNA,0.039359,0.039359
RF,COF,0.039342,0.039342
NCLH,FRT,0.039322,0.039322
TTD,WDAY,0.039303,0.039303
MPWR,VRT,0.039241,0.039241
NXPI,SWKS,0.039066,0.039066
VLO,APA,0.039013,0.039013
XYZ,CRL,0.038631,0.038631
NFLX,XYZ,0.03853,0.03853
LULU,XYZ,0.038473,0.038473
CCL,C,0.038265,0.038265
USB,TFC,0.038183,0.038183
CRM,XYZ,0.038094,0.038094
INTU,TTD,0.037951,0.037951
VRT,AVGO,0.037943,0.037943
CVNA,EL,0.037868,0.037868
KEY,IVZ,0.037828,0.037828
NCLH,BLDR,0.037815,0.037815
PSX,HAL,0.037765,0.037765
UAL,SYF,0.037741,0.037741
NCLH,KKR,0.037726,0.037726
SWKS,CVNA,0.03769,0.03769
XOM,HAL,0.0376,0.0376
TPR,CCL,0.0374,0.0374
UAL,WYNN,0.037385,0.037385
URI,CVNA,0.03729,0.03729
WDAY,NOW,0.037026,0.037026
ON,KLAC,0.036928,0.036928
NCLH,CBRE,0.036767,0.036767
AMD,AMAT,0.036648,0.036648
TSLA,ALB,0.036427,0.036427
PRU,CCL,0.036415,0.036415
TPL,HAL,0.036365,0.036365
APA,DOW,0.036317,0.036317
UAL,COF,0.036204,0.036204
FCX,HAL,0.036045,0.036045
CFG,BAC,0.036034,0.036034
KEYS,CVNA,0.03591,0.03591
MU,COHR,0.035705,0.035705
XYZ,GDDY,0.035698,0.035698
CVNA,HAS,0.035623,0.035623
OXY,PSX,0.03551,0.03551
CCL,DRI,0.035408,0.035408
TXT,CCL,0.035345,0.035345
ON,LRCX,0.035172,0.035172
MU,ON,0.035092,0.035092
MU,KLAC,0.035039,0.035039
CFG,C,0.035027,0.035027
NUE,FCX,0.034941,0.034941
TPR,BLDR,0.034862,0.034862
MU,VRT,0.034708,0.034708
UAL,HWM,0.034683,0.034683
LITE,TER,0.034629,0.034629
WDC,CCL,0.034588,0.034588
SYF,AMP,0.034555,0.034555
NCLH,UBER,0.034544,0.034544
VRT,CCL,0.034353,0.034353
WSM,BLDR,0.034296,0.034296
PFG,KEY,0.034122,0.034122
NCLH,DIS,0.033994,0.033994
NVDA,LRCX,0.033978,0.033978
TTD,ADSK,0.033901,0.033901
CCL,GM,0.033841,0.033841
MPWR,TTD,0.033817,0.033817
MGM,CCL,0.033735,0.033735
CIEN,CVNA,0.033716,0.033716
BA,HWM,0.033617,0.033617
MPWR,TXN,0.033214,0.033214
CVNA,FTNT,0.033148,0.033148
CCL,AIG,0.033034,0.033034
TPL,DVN,0.032977,0.032977
NVDA,COHR,0.032934,0.032934
MGM,TPR,0.032903,0.032903
PNR,CVNA,0.032711,0.032711
NVDA,DDOG,0.032658,0.032658
NCLH,IR,0.032571,0.032571
TRGP,CCL,0.032544,0.032544
NCLH,BAC,0.032478,0.032478
OKE,FANG,0.032411,0.032411
INTC,LRCX,0.032389,0.032389
MGM,RCL,0.032359,0.032359
CVNA,APH,0.032347,0.032347
TPR,CVNA,0.032317,0.032317
CCL,HBAN,0.032207,0.032207
CCL,F,0.032162,0.032162
VLO,HAL,0.03212,0.03212
TRMB,XYZ,0.032069,0.032069
MAS,CVNA,0.032013,0.032013
RJF,CCL,0.031842,0.031842
TTD,TSLA,0.031625,0.031625
NXPI,AMAT,0.031572,0.031572
HPE,DELL,0.031554,0.031554
NCLH,LYB,0.031443,0.031443
SMCI,AVGO,0.031305,0.031305
MRNA,XYZ,0.031287,0.031287
CCL,BXP,0.031169,0.031169
SYF,TFC,0.03116,0.03116
INTC,MCHP,0.031094,0.031094
CCL,HPQ,0.031062,0.031062
LITE,AVGO,0.030995,0.030995
KLAC,AVGO,0.030959,0.030959
TTD,AMZN,0.030944,0.030944
MGM,BLDR,0.030871,0.030871
NVDA,META,0.030791,0.030791
CCL,APO,0.030762,0.030762
IVZ,CFG,0.030684,0.030684
ON,AMD,0.030668,0.030668
META,XYZ,0.030495,0.030495
KEY,STT,0.030401,0.030401
CCL,CBRE,0.030282,0.030282
XYZ,AMZN,0.030273,0.030273
QCOM,CVNA,0.030242,0.030242
OXY,CVX,0.030175,0.030175
NCLH,APTV,0.030155,0.030155
VLO,CCL,0.03012,0.03012
IVZ,COF,0.030088,0.030088
VLO,FANG,0.029989,0.029989
SYF,HBAN,0.029889,0.029889
NCLH,MS,0.029749,0.029749
LYV,CVNA,0.029738,0.029738
CCL,HPE,0.029718,0.029718
WSM,BBY,0.029692,0.029692
MU,TER,0.029663,0.029663
NVDA,QCOM,0.029661,0.029661
ALB,GNRC,0.029559,0.029559
LITE,CVNA,0.029352,0.029352
PSX,FANG,0.029312,0.029312
RCL,DAL,0.029307,0.029307
TTD,AXON,0.029108,0.029108
SLB,COP,0.029006,0.029006
XYZ,ALB,0.028984,0.028984
MAS,BLDR,0.02894,0.02894
NCLH,SYF,0.028903,0.028903
RCL,HLT,0.028771,0.028771
CVNA,F,0.028699,0.028699
LRCX,SWKS,0.028677,0.028677
NCLH,SWK,0.028656,0.028656
LITE,WDC,0.028618,0.028618
NCLH,BEN,0.028617,0.028617
CVX,HAL,0.02852,0.02852
NCLH,SATS,0.028441,0.028441
IVZ,UAL,0.028428,0.028428
CVNA,ANET,0.028356,0.028356
MS,CCL,0.028281,0.028281
XOM,DVN,0.028254,0.028254
MPC,HAL,0.028155,0.028155
NCLH,ZBRA,0.028118,0.028118
NCLH,STT,0.028108,0.028108
TPL,FANG,0.028003,0.028003
KLAC,AMD,0.027993,0.027993
XYZ,ADBE,0.027983,0.027983
CVNA,GM,0.027951,0.027951
MPWR,DELL,0.027807,0.027807
MPWR,JBL,0.027767,0.027767
RF,SYF,0.027713,0.027713
MCHP,AMAT,0.02767,0.02767
NCLH,GS,0.027666,0.027666
TFC,CCL,0.027586,0.027586
XYZ,AMD,0.027567,0.027567
WDC,DELL,0.027446,0.027446
PSX,SLB,0.027388,0.027388
COHR,FIX,0.02734,0.02734
PSKY,FOXA,0.027326,0.027326
UAL,RF,0.027204,0.027204
PSX,DVN,0.027145,0.027145
PHM,CVNA,0.027122,0.027122
NCLH,GPN,0.026983,0.026983
TTD,CVNA,0.026931,0.026931
MU,AMD,0.026901,0.026901
BLDR,CVNA,0.026722,0.026722
NCLH,ALB,0.026484,0.026484
MET,KEY,0.026331,0.026331
NCLH,TDG,0.026319,0.026319
RCL,BA,0.026202,0.026202
BX,ARES,0.0262,0.0262
CCL,BX,0.026198,0.026198
RCL,HST,0.02618,0.02618
TTD,CRM,0.0261,0.0261
CVNA,CSGP,0.026088,0.026088
CCL,CPAY,0.026087,0.026087
ZBRA,XYZ,0.026043,0.026043
NCLH,FCX,0.025968,0.025968
MPWR,SMCI,0.025939,0.025939
USB,RF,0.025894,0.025894
XYZ,IDXX,0.02589,0.02589
MU,DELL,0.025846,0.025846
OXY,BKR,0.025774,0.025774
CCL,SATS,0.025743,0.025743
QCOM,AMD,0.025719,0.025719
COHR,DDOG,0.025702,0.025702
KEY,URI,0.025614,0.025614
NXPI,KLAC,0.025605,0.025605
JBL,CVNA,0.02543,0.02543
BLDR,ALGN,0.025414,0.025414
PWR,CVNA,0.02532,0.02532
SMCI,ANET,0.025269,0.025269
MTB,TFC,0.025248,0.025248
NCLH,WY,0.025215,0.025215
PH,CCL,0.02513,0.02513
IQV,CVNA,0.025124,0.025124
WFC,SYF,0.025091,0.025091
USB,HBAN,0.025007,0.025007
LULU,TTD,0.024977,0.024977
TTD,EPAM,0.024947,0.024947
SMCI,HPE,0.024919,0.024919
CVNA,DXCM,0.024841,0.024841
TTD,ZBRA,0.024764,0.024764
NVDA,TER,0.02476,0.02476
PNC,CCL,0.024752,0.024752
CVNA,CRH,0.024717,0.024717
TTD,FTNT,0.024716,0.024716
TPR,FCX,0.024714,0.024714
IVZ,CVNA,0.024669,0.024669
SNPS,CVNA,0.024546,0.024546
NCLH,WAB,0.024517,0.024517
MTB,CCL,0.024351,0.024351
MU,SMCI,0.024161,0.024161
NCLH,APO,0.024031,0.024031
URI,CCL,0.023966,0.023966
CCL,AMP,0.023861,0.023861
MPC,CCL,0.023805,0.023805
UAL,HST,0.023678,0.023678
CDNS,CVNA,0.023663,0.023663
NCLH,COF,0.023614,0.023614
CVNA,EBAY,0.023504,0.023504
CCL,FITB,0.023438,0.023438
TEL,CVNA,0.023387,0.023387
ON,IVZ,0.023356,0.023356
NXPI,ADI,0.023318,0.023318
CVX,DVN,0.023297,0.023297
ON,SMCI,0.023244,0.023244
RCL,TDG,0.023172,0.023172
NVDA,MU,0.023083,0.023083
NCLH,DECK,0.022939,0.022939
COF,HBAN,0.022873,0.022873
JBL,LRCX,0.022766,0.022766
STT,CCL,0.022709,0.022709
SYF,APA,0.022664,0.022664
URI,ALB,0.022647,0.022647
MPC,FANG,0.022645,0.022645
MU,MCHP,0.022548,0.022548
TTD,WST,0.02246,0.02246
ON,URI,0.022363,0.022363
TGT,CVNA,0.022331,0.022331
NCLH,HPE,0.022274,0.022274
MGM,APTV,0.022267,0.022267
NCLH,ROST,0.022257,0.022257
NCLH,MTB,0.02212,0.02212
ON,KKR,0.0221,0.0221
PFG,SYF,0.022091,0.022091
WDAY,DDOG,0.02199,0.02199
FCX,DVN,0.02197,0.02197
WFC,FITB,0.021903,0.021903
CVNA,ALB,0.021784,0.021784
MOS,HAL,0.021738,0.021738
NTAP,CVNA,0.021666,0.021666
LEN,CVNA,0.02166,0.02166
QCOM,AMAT,0.021509,0.021509
MCHP,TTD,0.021474,0.021474
NCLH,HAL,0.021453,0.021453
OKE,CCL,0.02142,0.02142
OKE,HAL,0.021004,0.021004
APA,HWM,0.021003,0.021003
COHR,ANET,0.020956,0.020956
VRT,APO,0.020931,0.020931
LYB,FCX,0.020914,0.020914
LRCX,COHR,0.020883,0.020883
MRNA,TTD,0.02068,0.02068
BLK,CVNA,0.020537,0.020537
TTD,BX,0.020487,0.020487
CVNA,GPN,0.020436,0.020436
NCLH,SCHW,0.020428,0.020428
WAB,CCL,0.020362,0.020362
NXPI,QCOM,0.020329,0.020329
NCLH,MCHP,0.020292,0.020292
MPWR,XYZ,0.020197,0.020197
TTD,CDNS,0.020193,0.020193
MOS,OXY,0.020165,0.020165
SYF,BLDR,0.020165,0.020165
COHR,CVNA,0.020165,0.020165
NVDA,NOW,0.020153,0.020153
REG,SPG,0.020103,0.020103
TPR,SYF,0.019992,0.019992
STLD,APA,0.019953,0.019953
XYZ,DXCM,0.019886,0.019886
ON,HPQ,0.01987,0.01987
XYZ,ARES,0.01969,0.01969
NCLH,IVZ,0.0195,0.0195
VRT,XYZ,0.019417,0.019417
LOW,CVNA,0.01935,0.01935
CCL,FRT,0.019339,0.019339
VRT,CIEN,0.01928,0.01928
PODD,DXCM,0.019266,0.019266
TSLA,CRWD,0.019207,0.019207
ROK,CVNA,0.01918,0.01918
CCL,BAC,0.019087,0.019087
KEY,APA,0.01889,0.01889
XYZ,APO,0.01856,0.01856
NCLH,WDC,0.018363,0.018363
OXY,TPL,0.018356,0.018356
CCL,CFG,0.018294,0.018294
TFC,COF,0.018257,0.018257
TTD,ADBE,0.018256,0.018256
MCHP,XYZ,0.018219,0.018219
UAL,APTV,0.01815,0.01815
KMI,APA,0.018121,0.018121
MCHP,QCOM,0.017944,0.017944
VRT,WDC,0.017935,0.017935
ON,DECK,0.017887,0.017887
XOM,FANG,0.017882,0.017882
USB,CCL,0.017781,0.017781
PRU,CFG,0.017768,0.017768
CVNA,FCX,0.017547,0.017547
STX,CVNA,0.017444,0.017444
KEY,AMP,0.017437,0.017437
WBD,CCL,0.017424,0.017424
VLO,DVN,0.017416,0.017416
XYZ,GPN,0.017404,0.017404
VRT,EME,0.017375,0.017375
NCLH,TRGP,0.01723,0.01723
VEEV,DDOG,0.017149,0.017149
IVZ,URI,0.017027,0.017027
COHR,AMAT,0.017018,0.017018
CVNA,FDX,0.016646,0.016646
IVZ,FITB,0.016598,0.016598
MPWR,ZBRA,0.016538,0.016538
ON,GNRC,0.016487,0.016487
UAL,CFG,0.016392,0.016392
MGM,XYZ,0.016313,0.016313
CVNA,AMD,0.01612,0.01612
NVDA,TTD,0.016107,0.016107
JPM,CCL,0.016077,0.016077
SYF,APO,0.016046,0.016046
NCLH,APA,0.015935,0.015935
UAL,HBAN,0.015859,0.015859
UAL,SPG,0.015816,0.015816
TPR,SWK,0.015739,0.015739
URI,FIX,0.015659,0.015659
URI,APA,0.015594,0.015594
SYF,CCL,0.015467,0.015467
UAL,AXP,0.015459,0.015459
ALB,APA,0.015403,0.015403
