source,target,distance,correlation
NXPI,FTV,0.6639147674041206,0.7796085908113662
NXPI,QCOM,0.7263491335946507,0.7362084680631501
MDT,TDY,0.6972594914370283,0.7569146008004883
INCY,EXPD,0.9864223965028194,0.5134854278388173
INCY,GILD,1.030163880270252,0.4693811898932689
KLAC,AMAT,0.5450811253877283,0.8514432833730238
KMI,FANG,0.43447873439338724,0.9056141146799602
KMI,WMB,0.4418219095041701,0.9023967001410444
KMB,WMT,0.9522493580806478,0.5466105800174971
KIM,FRT,0.41899218177999487,0.9122227758036199
KIM,BXP,0.6428054176663813,0.7934005975093745
KEYS,APH,0.7267501580221818,0.7359171039073669
KEY,CFG,0.30155466880838255,0.9545323908599334
KEY,BAC,0.37103793622659803,0.9311654249403535
KDP,KO,0.8077783676678982,0.6737470543638929
JPM,BAC,0.40255907728414864,0.9189730946480674
JPM,BRK-B,0.5982910685435555,0.8210238986505053
JPM,JCI,0.6631944326079794,0.7800865722788901
JNJ,ERIE,1.0644195210955798,0.4335055415553283
JKHY,FDS,0.7423853576430356,0.7244319903786111
JBL,FTV,0.6786851244979756,0.7696932508925837
JBHT,IEX,0.737153877846814,0.7283020801877023
J,IR,0.7343397090669161,0.7303725958437585
IVZ,EMR,0.5848420435602747,0.8289798920421209
IVZ,BEN,0.668981420930631,0.776231929224817
ISRG,SYK,0.6818912611304635,0.767512153996953
IRM,CPT,0.8762399067791263,0.616101812883854
IQV,CRL,0.6080486358539394,0.8151384282180817
IQV,SPGI,0.6280396954402248,0.8027830704756749
IP,GPN,0.7905161990539409,0.6875420695166551
INVH,CPT,0.6606103109480694,0.7817970085345475
INTU,AMZN,0.7060706130144198,0.7507321447187207
INTC,AMAT,0.7645220418033726,0.7077530237984011
IFF,HST,0.8699354832551918,0.621606127486778
ICE,SPGI,0.678137054264137,0.7700650678169795
ICE,IDXX,0.7085832280442147,0.7489549044672202
ICE,ADSK,0.7219360988768468,0.7394041345692398
ICE,BR,0.7243131897793105,0.7376852015558603
PODD,EQIX,0.8541770639041906,0.6351907717500082
ITW,DOV,0.49836540064947066,0.8758159637177463
KKR,APO,0.5034601037207317,0.8732639619807551
KKR,ARES,0.5110913074836317,0.8693928377073359
KKR,BX,0.5252918307475587,0.8620342462749391
KKR,VRT,0.7412662819070466,0.7252621496538515
KR,CASY,1.0938915172397679,0.4017006742554395
L,PRU,0.5188380669337347,0.8654035301502327
L,AIG,0.5337092628287958,0.8575772113853717
L,HIG,0.5451555799245159,0.8514026968385824
L,GL,0.6379916796676215,0.7964833083374435
L,AIZ,0.6875215456841883,0.7636570621100123
MCO,SPGI,0.346689209323678,0.9399032960692615
MCO,ACN,0.6164057141183208,0.8100219978011415
MCO,XYZ,0.6725803453121215,0.7738178395499137
MCO,ROP,0.6915810843605689,0.7608578018773299
MCK,COR,0.6702574759433183,0.7753774579710461
MCHP,ADI,0.4509963804837027,0.8983011323952996
MCHP,DXCM,0.8498514179525279,0.6388762837020389
MCD,DRI,0.6914433591326243,0.7609530405556963
MAS,SWK,0.7873315754654749,0.6900544951375266
MAS,BBY,0.8333918239774261,0.6527290338637894
MAA,CPT,0.34445564568022213,0.9406751540795106
MAA,UDR,0.5593287098891595,0.8435756971468642
MA,V,0.4113595924006978,0.9153916428699659
MA,HLT,0.6063662630511368,0.8161599775166998
MA,BKNG,0.6647057581736522,0.7790831275253951
MTB,CFG,0.3672884436058902,0.9325495995967814
MRSH,AON,0.5931061926971788,0.8241125220921285
MRSH,AJG,0.6224925638623693,0.806251503968027
MRSH,DIS,0.7074429358966929,0.7497622462249338
MRSH,SBUX,0.7550253392649682,0.7149683685339099
MRSH,DELL,0.7678674996810232,0.705189751466807
MRSH,RSG,0.8168411282896967,0.6663852855672077
MPC,VLO,0.45952105004892846,0.8944202022809651
MLM,VMC,0.2968915712811308,0.9559276974511106
MAR,HLT,0.325561092469498,0.9470049875350335
MAR,HST,0.526492006635218,0.8614030834746108
LYV,RCL,0.608030099647443,0.8151496989613602
LYB,DOW,0.2782740562080788,0.9612817748207515
LYB,SLB,0.5650803500977793,0.8403420989666855
LVS,WYNN,0.5930796203830467,0.8241282819431506
LULU,BA,0.8193897738044211,0.6643001992923698
LRCX,AMAT,0.4717909659499134,0.8887066422240238
LRCX,CDNS,0.6819114487101873,0.7674983880589868
LRCX,APH,0.6970558891835787,0.7570565436772452
LRCX,COHR,0.7212496673948054,0.7398994586414412
LOW,HD,0.5519313418973333,0.8476858969157045
LOW,LEN,0.6326388945794655,0.7998840145326359
LOW,CNP,0.6858146890349046,0.7648291061519785
LOW,TSCO,0.8222594561862608,0.6619446933561373
LMT,GD,0.7309445177630115,0.7328600559760993
LLY,EW,1.0108311260001668,0.48911021735461757
LIN,IR,0.6406887218863958,0.7947589808237883
LIN,APD,0.8423094973527322,0.6452573553346939
LII,ARE,0.7890286557623464,0.6887168901929324
LHX,GD,0.6676968270211268,0.7770904735929598
LH,DGX,0.8033027785750625,0.677352322966792
LH,IDXX,0.8413163696546296,0.6460933830755773
LEN,DHI,0.40716740414392566,0.9171073525013486
LEN,SHW,0.7827168624401951,0.6936771566258884
LDOS,GD,0.7647569861987729,0.707573376030085
PRU,BAC,0.44286089503650644,0.9019371138237322
PRU,AFL,0.4713237213099554,0.8889269748652677
PRU,STT,0.4963008897877723,0.8768427133979327
PRU,EOG,0.5016615479757728,0.8741678456412757
PRU,CTVA,0.5861041128502195,0.8282409844500286
PSKY,FOXA,0.6345403284951676,0.7986792857566224
PSKY,WBD,0.8072357583200302,0.6741852152447428
PSX,VLO,0.36296975219115346,0.9341264794971463
PSX,SLB,0.42593849750742324,0.9092881981705594
VRT,GLW,0.7813830558388748,0.6947202600239509
VRT,VTRS,0.7820700369888554,0.6941832286221252
VRSK,ACN,0.7039085286457152,0.7522563916499122
VICI,VTR,0.491732233494363,0.8790997052713226
VICI,TSN,0.7108617058228457,0.747337817597317
VICI,YUM,0.7488226223689877,0.7196323401142163
VEEV,ADSK,0.731347666974487,0.7325652950054874
USB,RF,0.3320043281571298,0.9448865630424664
USB,COF,0.46919176775864896,0.889929542533757
USB,CINF,0.6391861126849795,0.7957205566753324
USB,TPR,0.669721890121899,0.7757362949457756
URI,IR,0.47567661262272865,0.8868658801018833
URI,AMP,0.4966418935008714,0.8766734148099345
URI,GWW,0.6874046152948261,0.7637374474356861
URI,FICO,0.7541778682191157,0.7156078715442351
UPS,FDX,0.8479325972962151,0.6405051552212474
UNH,HUM,0.7509348340184736,0.7180484375288237
UNH,ELV,0.8095469262152755,0.6723168871276997
UHS,HCA,0.6272401244623058,0.8032849131322556
UHS,HIG,0.743195040827671,0.7238305656445783
UHS,VZ,0.9833089798215129,0.5165517251011877
UDR,AVB,0.38028942346965144,0.9276899771985601
UDR,BXP,0.6482672429467505,0.7898747908611093
UBER,AMP,0.6566970861891075,0.784374468495368
UAL,DAL,0.4415931340845493,0.9024977519646926
UAL,RCL,0.5638392498569612,0.8410426501603696
TSN,MO,0.8655492080434065,0.6254122842277159
TYL,CPRT,0.7730222129441244,0.7012183291474844
TXT,TDG,0.7396454908636982,0.7264622739224994
TXN,ADI,0.4865130908991903,0.8816525061918581
TTWO,EA,0.877191069327824,0.6152679139457543
TTD,ARE,0.817691529992663,0.665690280889129
TT,ETN,0.5984750213168731,0.8209138244298841
TT,AOS,0.7516259988974757,0.7175291788906859
TT,CARR,0.7543922022121716,0.715446202620735
TRV,CB,0.5191285750179878,0.8652527612998967
TRV,FDX,0.7308667732033407,0.7329168799136683
TROW,BEN,0.667956146123413,0.7769172934279789
VRSN,AMZN,0.7668251186055594,0.7059896187377849
VRTX,AVB,0.857943421556195,0.6319665427042246
PYPL,XYZ,0.6537431594522404,0.7863099407347013
PYPL,EBAY,0.842335020371086,0.645235856728221
ZBRA,GNRC,0.8961216839940797,0.5984829637378074
ZBH,SYK,0.6135621163224367,0.8117707647069663
ZBH,EIX,0.6817935779130289,0.7675787585582753
YUM,ABT,0.8452156474497744,0.6428052546530293
XYL,APH,0.7880198362595995,0.689512368830697
XEL,ES,0.6306062584692373,0.8011678733897147
XEL,AEE,0.7491358100622393,0.7193977690411962
WYNN,EL,0.9282993598983358,0.56913014920617
WTW,AON,0.6045574589503504,0.8172551394137477
WST,CDNS,0.8784756816120288,0.6141402384081407
WSM,HD,0.7373119599637723,0.7281855368471903
WRB,CB,0.5465947068135988,0.850617113241678
WMT,COST,0.9461417421881207,0.5524079018446139
WMT,TGT,1.0129298115189016,0.48698659846814124
WM,RSG,0.6739261907090466,0.7729117447381969
WFC,BAC,0.37079871840757855,0.9312541552136486
WFC,AXP,0.4904290526103755,0.8797396721778448
WFC,GPN,0.6384988476375387,0.7961596107827675
WELL,VTR,0.38786493172204944,0.924780397370125
WEC,CMS,0.5594386220539732,0.8435142140771759
WDC,STX,0.7027692190411161,0.7530577123841699
WDC,EXPD,0.8271030916698904,0.6579502378750545
WDAY,SNPS,0.7209462583035718,0.7401182463190398
WDAY,GDDY,0.746486300635531,0.7213791014817398
WDAY,ADBE,0.8071646112914723,0.6742426451393432
WAB,IR,0.550124812946025,0.8486813450905505
GWW,FAST,0.803455101677737,0.6772299497940086
GWW,SNA,0.8777624723536126,0.6147665210638368
DIS,HLT,0.6624581506913009,0.7805745992913309
VZ,T,0.865449583458285,0.6254985092459404
TRMB,IEX,0.5915856314564042,0.8250132203271637
TRMB,CVNA,0.7846134249812033,0.6921908866696328
TRMB,BIIB,0.9342941488366577,0.5635472217247927
TPR,RL,0.6482900900408958,0.7898599795773836
TPL,EOG,0.7028884566949506,0.7529739087224953
SBAC,AMT,0.5523335887380496,0.8474638033758736
NOW,DDOG,0.8502540401948565,0.6385340335661617
LUV,DAL,0.7209327822829331,0.7401279617148945
CRM,BLK,0.7155292040642117,0.7440089790656178
SPGI,BSX,0.6072948900769853,0.8155964582431912
SPGI,FDS,0.6658497750663157,0.7783220385220684
RVTY,TECH,0.7367520681387187,0.7285981950466603
RVTY,TMO,0.7586154612621033,0.7122512909670431
RTX,GD,0.6917405478195944,0.7607475072511237
RTX,XOM,0.6958283480376328,0.7579114550336095
RTX,FOXA,0.74814177379283,0.720141943153059
ROST,TJX,0.5998758926098994,0.8200744567327383
ROST,DRI,0.6090277559480973,0.8145425962424124
ROK,EMR,0.676706147055979,0.7710343952683258
RL,ECL,0.7391035317808882,0.7268629846545088
RF,TFC,0.33347155062573347,0.9443983624616344
RF,HBAN,0.3432989786275368,0.941072905636645
RF,GM,0.8040031180552923,0.6767894930786839
REG,FRT,0.374430288136527,0.9299009796629987
REG,SPG,0.6436860462663828,0.792834136920976
RCL,HST,0.5828370700130346,0.8301504749093105
PWR,IR,0.7255897945654424,0.7367597250112395
PTC,CDW,0.6489629866790737,0.7894235209602882
PSA,EXR,0.4521559115796313,0.8977775158117963
PHM,DHI,0.5171570249131748,0.8662743057914769
PEG,EXC,0.6145014210619466,0.8111940017564241
PEG,DTE,0.6244787107155808,0.805013169931503
O,SPG,0.6834210110708138,0.7664678608134733
O,CASY,1.0346524057379074,0.46474719965038025
SJM,CPB,0.7660667604263983,0.7065708592849016
SYF,COF,0.46366575539600946,0.892507033636524
TMUS,TJX,0.6862676497718907,0.7645183564382828
TMUS,DPZ,0.8437478687031296,0.6440447670294632
TMO,DHR,0.6337482172261204,0.7991815985813571
TJX,CTAS,0.7620399909902402,0.7096475260657973
TFC,FITB,0.3193407611498711,0.9490107391341105
TER,SWKS,0.7363061853521854,0.7289266007060566
TEL,FTV,0.5853297491510296,0.8286945423793963
TEL,APH,0.6522257433554638,0.7873007898522063
TDY,IR,0.6604007987310851,0.7819353925176724
TDY,STE,0.8337435157973558,0.6524358749329321
SYY,DRI,0.5998486626484396,0.8200907909594393
SYY,KO,0.7389284020902595,0.7269924082921679
SYK,BSX,0.6763191884084079,0.7712961776952962
SWKS,CDW,0.7238339195565884,0.7380322284496732
SLB,XOM,0.3630338216857259,0.9341032221561283
SLB,HAL,0.3851105880628769,0.9258449174809326
SLB,EOG,0.3916364109421899,0.9233104608121601
SLB,BKR,0.5141067091730319,0.8678471457916378
SWK,HAS,0.7116356042679476,0.7467873833690966
SWK,DOW,0.7137100089713452,0.7453090115470612
SW,HPQ,0.7827616831258575,0.6936420737149873
STT,BK,0.38621092843107163,0.9254205593802048
STT,APTV,0.5962653786172872,0.8222337991311915
STLD,DOV,0.6063711108664539,0.8161570379532913
SRE,DTE,0.6412662351872531,0.7943888078043833
SRE,FE,0.8838345892858843,0.6094182093909261
SPG,CBRE,0.6695247778273211,0.7758682859376381
SO,DUK,0.572382339538455,0.8361892286922424
SO,CMS,0.5765752059350113,0.8337805159504996
SNPS,CDNS,0.47717094183494924,0.8861539461341738
SNPS,EA,0.8627705204244885,0.6278135145432286
SMCI,AMD,0.9051342321353094,0.5903660109084119
IR,FTV,0.4578383079526625,0.8951920418855215
IR,IEX,0.5501207623115305,0.8486835734368903
IR,EMR,0.5577635143569052,0.8444499310261172
IR,CRH,0.5641087794665526,0.8408906424643782
IR,ETN,0.5830516242975767,0.8300254017019787
IR,CAT,0.5967787768492846,0.8219275457511359
IR,GE,0.6029848844970153,0.8182046145340606
IR,EME,0.6356014275348907,0.7980054126578046
IBKR,BK,0.7047109358051004,0.7516912484783499
BK,DE,0.6019123294020833,0.818850773856879
BK,CME,0.6768065427936997,0.77096645181582
CNP,DTE,0.5414308161661712,0.8534263356528169
CNP,DRI,0.6216252241681596,0.8067910403389427
CNC,ELV,0.9064458335536387,0.5891779754166245
CNC,HRL,1.0391555471341105,0.4600778744302036
CHTR,CMCSA,0.706442820837809,0.7504692704433596
CHTR,BALL,0.7885790602460937,0.6890715328706939
CHRW,CF,0.9318431746474897,0.565834148931444
CDW,FTV,0.6452832022614489,0.791804794439605
CDW,DECK,0.8075553666897624,0.6739271648652817
CDW,AVGO,0.8218231842383877,0.6623033269241385
CDNS,CRWD,0.762153787417811,0.7095608021623431
CBOE,HWM,0.74617127271226,0.721614215889483
CAH,COR,0.7143387671348266,0.744860062884148
CAH,HIG,0.7593340661330209,0.7117058880049465
CAH,HSIC,0.9285754046426865,0.5688738589463355
BG,ADM,0.6367263793768464,0.7972897589028262
BG,HAL,0.6962444304147608,0.7576218465582126
BF-B,AVGO,0.8554605716175672,0.6340936052038726
XYZ,CSGP,0.8009641595570204,0.679228207552558
BSX,CTSH,0.686386785983471,0.7644365900136404
BRO,AJG,0.6706552846469892,0.7751107445875329
BMY,APD,0.8384232384645445,0.6485232366013128
BLK,AMP,0.591036053437046,0.8253381917687806
BLK,AES,0.7285845059909248,0.73458230881498
CPB,GIS,0.7631505853266801,0.7088005920577728
CMCSA,GPN,0.7756445529954515,0.6991877637042431
KO,CL,0.707205346946091,0.7499302986254295
ED,CMS,0.6110946804267241,0.81328164577708
ED,AWK,0.7155051186997882,0.744026212557201
CVX,COP,0.37648256475939357,0.9291304392160945
CVX,FCX,0.6788493662830956,0.7695817689485198
CSCO,HPE,0.8148212162891021,0.6680331927425741
COP,EOG,0.3604450542973909,0.9350396814162755
COP,DVN,0.3714090172766511,0.9310276709427961
CMS,LNT,0.5754571739195007,0.8344245204922908
CMS,EVRG,0.6817248409121472,0.7676256206416537
CMG,ZTS,0.8156889758927592,0.6673257473035108
CMG,FISV,0.829249864509432,0.6561723311055443
CMG,FFIV,0.8403045853854263,0.6469441018901134
CLX,CHD,0.9413320880550512,0.5569469499989587
CIEN,AAPL,0.8528691207766068,0.6363071314128689
CI,EME,0.8108533486784492,0.6712584234684726
CI,ELV,0.8236219575474235,0.660823435522875
CI,CVS,0.8320914418275338,0.653811916218688
CB,AIG,0.5164727285252827,0.8666279603448248
CB,ACGL,0.5755895934194296,0.8343483099736279
CAG,GIS,0.8211332954806867,0.6628700555265137
CAG,BDX,1.0764542522390577,0.4206231214182256
C,BAC,0.36954540380163026,0.931718097264545
SCHW,BAC,0.6076563594240211,0.8153768744257724
BKNG,EXPE,0.6237651240949866,0.805458534981383
CCI,AMT,0.596296513373309,0.8222152340694175
ADSK,CPRT,0.6999539035201908,0.7550322664734237
ADM,SATS,1.0004353730117646,0.49956453221340563
ACGL,EG,0.5061026207522065,0.8719300686338741
MMM,DD,0.8320811639480518,0.6538204683014277
LNT,AEE,0.49310854957066136,0.8784219791701593
GOOGL,AMZN,0.7078901019740025,0.7494458017636182
ARE,DOC,0.6791273482290773,0.7693930224436708
AOS,OTIS,0.7565963351434908,0.7137809928237193
AOS,ALLE,0.7621472566749566,0.7095657795714189
AOS,EQT,0.9973180845034798,0.5026783191611549
AMZN,AKAM,0.8719274736852614,0.6198712403164189
AMD,ANET,0.6601801599469017,0.7820810782062416
AMD,APH,0.6883201034720191,0.7631077175781344
AMCR,AFL,0.7200231706096872,0.7407833168925866
ALLE,EFX,0.818645924498298,0.6649094251511635
ALL,HIG,0.5768652993631258,0.8336132131953456
ALGN,EXR,0.8746056513112359,0.6175324773472244
ALB,CARR,0.8178062015627531,0.6655965083427509
AKAM,AMGN,0.9087763514917162,0.5870627714847023
AEP,AEE,0.6411266034265405,0.7944783391893737
AEE,ETR,0.6349569070284287,0.7984148631084457
ACN,IT,0.6782300590890655,0.7700019934740213
ACN,COST,0.8641239487128562,0.6266449006304505
AXP,APO,0.5682005501706101,0.838574067392908
BAX,EXR,0.892198585565028,0.6019908419578818
BAC,GS,0.4553701465624728,0.896319014809836
BA,FANG,0.5637835301026916,0.8410740655924738
AVY,FTV,0.7443686784934773,0.7229576352389371
AVB,EQR,0.26690218018222833,0.9643816131069867
ATO,DUK,0.707718733931524,0.7495670968211804
ARES,GEN,0.8364852230309261,0.650146235825451
AMT,COO,0.76043322062904,0.7108706584818729
AMP,HPQ,0.6921410942601625,0.7604703528181724
STZ,DRI,0.6695795706064819,0.7758315993132197
FIX,EME,0.7267608877744899,0.7359093060006177
ESS,EQR,0.4532992961891953,0.8972598740371901
GD,HII,0.7652201231355648,0.7072190815741956
F,GM,0.7472616595696847,0.7208000060685803
FSLR,EQIX,0.89253743475372,0.6016884637816244
FITB,DOV,0.4465729197637038,0.9002863136668603
FIS,GPN,0.7784777252638878,0.6969862156339814
EXC,DUK,0.6165230568476139,0.8099496601876369
CMI,DE,0.6291407207948481,0.8020909767188695
HUBB,DOV,0.673501603024575,0.7731977953616639
HPQ,DLTR,1.0060929732417234,0.4938884645968144
HPE,HON,0.7187858042513013,0.7416734838034049
GRMN,CRH,0.7964899723378964,0.6828018619825885
GPN,DVA,0.9462687376267663,0.552287738095123
DOV,DD,0.6645004444659098,0.7792195796523042
DOV,CPAY,0.682858407360029,0.7668521977488624
DG,DLTR,0.960702323193409,0.5385255231053934
EQIX,DLR,0.7799617977242571,0.6958297970453725
D,ETR,0.7103784490054983,0.7476812295942713
FANG,DVN,0.37216038018667036,0.9307483257096565
CSGP,EPAM,0.8058474474761469,0.6753049456980893
CRWD,EW,0.7462479931226629,0.7215569663801991
EIX,DTE,0.5905712667042883,0.8256127894716462
