ticker,degree,betweenness_centrality,sector
PPG,2,0.004132231404958678,Materials
GIS,2,0.008247352120869907,Consumer Staples
CL,2,0.01234536214773369,Consumer Staples
KIM,2,0.09071231798504527,Real Estate
INTC,2,0.004132231404958678,Information Technology
IQV,2,0.004132231404958678,Health Care
INVH,2,0.05238437451876187,Real Estate
CPB,2,0.004132231404958678,Consumer Staples
CF,2,0.004132231404958678,Materials
FOXA,2,0.008247352120869907,Communication Services
CMCSA,2,0.008247352120869907,Communication Services
NDSN,2,0.008247352120869907,Industrials
JBHT,2,0.004132231404958678,Industrials
GDDY,2,0.008247352120869907,Information Technology
CASY,2,0.004132231404958678,Consumer Staples
CHTR,2,0.004132231404958678,Communication Services
BXP,2,0.08695652173913045,Real Estate
COR,2,0.004132231404958678,Health Care
BG,2,0.008247352120869907,Consumer Staples
COF,2,0.004132231404958678,Financials
JNJ,2,0.004132231404958678,Health Care
ON,2,0.008247352120869907,Information Technology
KDP,2,0.04845747138237257,Consumer Staples
CNC,2,0.004132231404958678,Health Care
IP,2,0.004132231404958678,Materials
XOM,2,0.04055233304245162,Energy
AON,2,0.004132231404958678,Financials
ANET,2,0.008247352120869907,Information Technology
HPE,2,0.004132231404958678,Information Technology
FRT,2,0.09445100354191263,Real Estate
CVX,2,0.004132231404958678,Energy
STLD,2,0.008247352120869907,Materials
SRE,2,0.004132231404958678,Utilities
IVZ,2,0.008247352120869907,Financials
NVR,2,0.004132231404958678,Consumer Discretionary
NVDA,2,0.004132231404958678,Information Technology
BEN,2,0.004132231404958678,Financials
ED,2,0.004132231404958678,Utilities
NUE,2,0.004132231404958678,Materials
IDXX,2,0.008247352120869907,Health Care
NEE,2,0.02049005013431891,Utilities
NOW,2,0.004132231404958678,Information Technology
TPR,2,0.008247352120869907,Consumer Discretionary
DVN,2,0.45668429067638555,Energy
CPRT,2,0.004132231404958678,Industrials
PNC,2,0.09445100354191263,Financials
UNH,2,0.004132231404958678,Health Care
DD,2,0.004132231404958678,Materials
CRWD,2,0.008247352120869907,Information Technology
UAL,2,0.008247352120869907,Industrials
NKE,2,0.004132231404958678,Consumer Discretionary
TXT,2,0.004132231404958678,Industrials
APD,2,0.004132231404958678,Materials
COST,2,0.01234536214773369,Consumer Staples
MAA,2,0.06406241979364509,Real Estate
MAS,2,0.004132231404958678,Industrials
EQR,2,0.004132231404958678,Real Estate
TRV,2,0.008247352120869907,Financials
ZTS,2,0.01234536214773369,Health Care
ALLE,2,0.004132231404958678,Industrials
VLO,2,0.004132231404958678,Energy
PYPL,2,0.004132231404958678,Financials
VMC,2,0.004132231404958678,Materials
DAL,2,0.004132231404958678,Industrials
PG,2,0.008247352120869907,Consumer Staples
LMT,2,0.004132231404958678,Industrials
DE,2,0.004132231404958678,Industrials
CARR,2,0.004132231404958678,Industrials
LIN,2,0.008247352120869907,Materials
AFL,2,0.004132231404958678,Financials
AKAM,2,0.004132231404958678,Information Technology
LH,2,0.004132231404958678,Health Care
MAR,2,0.06406241979364509,Consumer Discretionary
AJG,2,0.004132231404958678,Financials
PSKY,2,0.004132231404958678,Communication Services
PSX,2,0.008247352120869907,Energy
CSGP,2,0.004132231404958678,Real Estate
AXP,2,0.032578751946340884,Financials
VRSN,2,0.016426261485550025,Information Technology
EA,2,0.004132231404958678,Communication Services
PFE,2,0.004132231404958678,Health Care
AVGO,2,0.004132231404958678,Information Technology
HD,2,0.004132231404958678,Consumer Discretionary
EIX,2,0.1588214157384118,Utilities
DIS,2,0.036574097838919975,Communication Services
VZ,2,0.004132231404958678,Communication Services
DOW,2,0.02453672809404035,Materials
CRH,2,0.004132231404958678,Materials
ADM,2,0.004132231404958678,Consumer Staples
GM,2,0.004132231404958678,Consumer Discretionary
ADI,2,0.004132231404958678,Information Technology
ACGL,2,0.004132231404958678,Financials
VTR,2,0.004132231404958678,Real Estate
HAL,2,0.01234536214773369,Energy
GS,2,0.004132231404958678,Financials
AAPL,2,0.004132231404958678,Information Technology
INCY,2,0.004132231404958678,Health Care
BA,2,0.004132231404958678,Industrials
DLTR,2,0.004132231404958678,Consumer Staples
XEL,2,0.004132231404958678,Utilities
PANW,2,0.004132231404958678,Information Technology
YUM,2,0.004132231404958678,Consumer Discretionary
ZBH,2,0.15539072258439848,Health Care
HON,2,0.008247352120869907,Industrials
ZBRA,2,0.004132231404958678,Information Technology
AWK,1,0.0,Utilities
TAP,1,0.0,Consumer Staples
ABT,1,0.0,Health Care
EBAY,1,0.0,Consumer Discretionary
T,1,0.0,Communication Services
AIZ,1,0.0,Financials
MTD,1,0.0,Health Care
AVY,1,0.0,Materials
NTAP,1,0.0,Information Technology
ATO,1,0.0,Utilities
AXON,1,0.0,Industrials
BBY,1,0.0,Consumer Discretionary
BAX,1,0.0,Health Care
BALL,1,0.0,Materials
APTV,1,0.0,Consumer Discretionary
DPZ,1,0.0,Consumer Discretionary
AZO,1,0.0,Consumer Discretionary
FISV,1,0.0,Financials
AMGN,1,0.0,Health Care
APA,1,0.0,Energy
FAST,1,0.0,Industrials
AME,1,0.0,Industrials
ERIE,1,0.0,Financials
EG,1,0.0,Financials
EL,1,0.0,Consumer Staples
HII,1,0.0,Industrials
NEM,1,0.0,Materials
HCA,1,0.0,Health Care
HBAN,1,0.0,Financials
HAS,1,0.0,Consumer Discretionary
DLR,1,0.0,Real Estate
IT,1,0.0,Information Technology
GRMN,1,0.0,Consumer Discretionary
NFLX,1,0.0,Communication Services
GPC,1,0.0,Consumer Discretionary
GNRC,1,0.0,Industrials
NI,1,0.0,Utilities
STZ,1,0.0,Consumer Staples
DG,1,0.0,Consumer Staples
CPAY,1,0.0,Financials
D,1,0.0,Utilities
GLW,1,0.0,Information Technology
NOC,1,0.0,Industrials
DXCM,1,0.0,Health Care
DVA,1,0.0,Health Care
CSX,1,0.0,Industrials
CTVA,1,0.0,Materials
DHR,1,0.0,Health Care
DELL,1,0.0,Information Technology
DECK,1,0.0,Consumer Discretionary
DDOG,1,0.0,Information Technology
HRL,1,0.0,Consumer Staples
HSIC,1,0.0,Health Care
EFX,1,0.0,Industrials
ADBE,1,0.0,Information Technology
FIX,1,0.0,Industrials
ECL,1,0.0,Materials
ESS,1,0.0,Real Estate
GILD,1,0.0,Health Care
GE,1,0.0,Industrials
FTNT,1,0.0,Information Technology
FE,1,0.0,Utilities
FCX,1,0.0,Materials
F,1,0.0,Consumer Discretionary
FSLR,1,0.0,Information Technology
FIS,1,0.0,Financials
FICO,1,0.0,Information Technology
EPAM,1,0.0,Information Technology
FFIV,1,0.0,Information Technology
CVS,1,0.0,Health Care
EXPE,1,0.0,Consumer Discretionary
SATS,1,0.0,Communication Services
EVRG,1,0.0,Utilities
CMI,1,0.0,Industrials
ES,1,0.0,Utilities
GEN,1,0.0,Information Technology
EQT,1,0.0,Energy
GL,1,0.0,Financials
IBM,1,0.0,Information Technology
HUM,1,0.0,Health Care
HUBB,1,0.0,Industrials
HSY,1,0.0,Consumer Staples
MSI,1,0.0,Information Technology
ORCL,1,0.0,Information Technology
MSCI,1,0.0,Financials
VRTX,1,0.0,Health Care
TSCO,1,0.0,Consumer Discretionary
TSLA,1,0.0,Consumer Discretionary
TTD,1,0.0,Communication Services
TTWO,1,0.0,Communication Services
TXN,1,0.0,Information Technology
TYL,1,0.0,Information Technology
UBER,1,0.0,Industrials
ULTA,1,0.0,Consumer Discretionary
UNP,1,0.0,Industrials
UPS,1,0.0,Industrials
PM,1,0.0,Consumer Staples
V,1,0.0,Financials
VEEV,1,0.0,Health Care
PKG,1,0.0,Materials
VRSK,1,0.0,Industrials
TROW,1,0.0,Financials
VST,1,0.0,Utilities
LHX,1,0.0,Industrials
XYL,1,0.0,Industrials
TRGP,1,0.0,Energy
VTRS,1,0.0,Health Care
WAB,1,0.0,Industrials
WAT,1,0.0,Health Care
WBD,1,0.0,Communication Services
PNR,1,0.0,Industrials
WEC,1,0.0,Utilities
WELL,1,0.0,Real Estate
WM,1,0.0,Industrials
WMB,1,0.0,Energy
WRB,1,0.0,Financials
WSM,1,0.0,Consumer Discretionary
WST,1,0.0,Health Care
WTW,1,0.0,Financials
WY,1,0.0,Real Estate
LDOS,1,0.0,Industrials
LII,1,0.0,Industrials
AEP,1,0.0,Utilities
PAYX,1,0.0,Industrials
INTU,1,0.0,Information Technology
IRM,1,0.0,Real Estate
ISRG,1,0.0,Health Care
J,1,0.0,Industrials
JBL,1,0.0,Information Technology
JCI,1,0.0,Industrials
JKHY,1,0.0,Financials
KEYS,1,0.0,Information Technology
KMB,1,0.0,Consumer Staples
KHC,1,0.0,Consumer Staples
KLAC,1,0.0,Information Technology
MDT,1,0.0,Health Care
META,1,0.0,Communication Services
ODFL,1,0.0,Industrials
OMC,1,0.0,Communication Services
IFF,1,0.0,Materials
ABBV,1,0.0,Health Care
LITE,1,0.0,Information Technology
PODD,1,0.0,Health Care
LLY,1,0.0,Health Care
PGR,1,0.0,Financials
LULU,1,0.0,Consumer Discretionary
LVS,1,0.0,Consumer Discretionary
LYV,1,0.0,Communication Services
MLM,1,0.0,Materials
MPC,1,0.0,Energy
MTB,1,0.0,Financials
MCD,1,0.0,Consumer Discretionary
MCK,1,0.0,Health Care
PCG,1,0.0,Utilities
MDLZ,1,0.0,Consumer Staples
KR,1,0.0,Consumer Staples
PCAR,1,0.0,Industrials
ITW,1,0.0,Industrials
TPL,1,0.0,Energy
SBAC,1,0.0,Real Estate
LUV,1,0.0,Industrials
MRK,1,0.0,Health Care
CLX,1,0.0,Consumer Staples
CME,1,0.0,Financials
MPWR,1,0.0,Information Technology
COHR,1,0.0,Information Technology
CSCO,1,0.0,Information Technology
CTAS,1,0.0,Industrials
CTSH,1,0.0,Information Technology
BKR,1,0.0,Energy
BMY,1,0.0,Health Care
BRK-B,1,0.0,Financials
BRO,1,0.0,Financials
BX,1,0.0,Financials
TECH,1,0.0,Health Care
BF-B,1,0.0,Consumer Staples
BLDR,1,0.0,Industrials
CIEN,1,0.0,Information Technology
C,1,0.0,Financials
CRM,1,0.0,Information Technology
SCHW,1,0.0,Financials
AES,1,0.0,Utilities
ALB,1,0.0,Materials
ALGN,1,0.0,Health Care
ALL,1,0.0,Financials
AMCR,1,0.0,Materials
MS,1,0.0,Financials
MRNA,1,0.0,Health Care
GOOGL,1,0.0,Communication Services
MMM,1,0.0,Industrials
MO,1,0.0,Consumer Staples
BDX,1,0.0,Health Care
CCI,1,0.0,Real Estate
BIIB,1,0.0,Health Care
CRL,1,0.0,Health Care
CVNA,1,0.0,Consumer Discretionary
CAT,1,0.0,Industrials
CBOE,1,0.0,Financials
CBRE,1,0.0,Real Estate
CCL,1,0.0,Consumer Discretionary
SHW,1,0.0,Materials
SBUX,1,0.0,Consumer Discretionary
DGX,1,0.0,Health Care
PHM,1,0.0,Consumer Discretionary
PTC,1,0.0,Information Technology
PWR,1,0.0,Industrials
QCOM,1,0.0,Information Technology
REGN,1,0.0,Health Care
POOL,1,0.0,Consumer Discretionary
RJF,1,0.0,Financials
RMD,1,0.0,Health Care
ROK,1,0.0,Industrials
ROL,1,0.0,Industrials
ROP,1,0.0,Information Technology
PNW,1,0.0,Utilities
SJM,1,0.0,Consumer Staples
SYF,1,0.0,Financials
TKO,1,0.0,Communication Services
STE,1,0.0,Health Care
MNST,1,0.0,Consumer Staples
MKC,1,0.0,Consumer Staples
CHRW,1,0.0,Industrials
IBKR,1,0.0,Financials
SMCI,1,0.0,Information Technology
SNA,1,0.0,Industrials
MET,1,0.0,Financials
TGT,1,0.0,Consumer Staples
STX,1,0.0,Information Technology
SW,1,0.0,Materials
NWSA,1,0.0,Communication Services
PPL,1,0.0,Utilities
TDG,1,0.0,Industrials
TER,1,0.0,Information Technology
OTIS,1,0.0,Industrials
