source,target,distance,correlation
PH,AMP,0.697529554253366,0.7567262604715502
PH,WAB,0.7112969138666868,0.7470283501618635
PH,URI,0.7173218526550731,0.7427246798517468
PH,TEL,0.7360257219874443,0.7291330682864307
PH,CRH,0.7843374698011591,0.6924073667329579
PH,TDG,0.8131670410943046,0.6693796816389668
PH,GE,0.8349838324845977,0.6514009997446666
PH,FCX,0.8686742540784878,0.6227025201505915
PGR,ALL,0.8407278629130067,0.6465883302608643
PG,CL,0.7066768676757732,0.7503039023459789
PG,PEP,0.7700653718961342,0.7034996615032343
PG,KMB,0.7756181918863128,0.6992082102075035
PG,CHD,0.7890762821904391,0.6886793104422573
PG,JNJ,0.9127652972666797,0.583429756052835
PFG,PRU,0.47426998299304873,0.8875339916158866
PFG,KIM,0.7788670023705146,0.6966830963091843
PFG,CBRE,0.8174403811092434,0.6658956116659874
PFE,JNJ,0.9775670247623532,0.5221813560486404
PEP,MDLZ,0.7121800471041355,0.7463997902533757
PEP,KO,0.7368048644549102,0.7285592958577907
PEP,BF-B,0.9310752140080981,0.5665494729298871
PEP,KDP,0.9619857499088925,0.5372917084861129
PCG,EIX,0.8843019171579333,0.6090050596554019
PCAR,CMI,0.7334510686593272,0.7310247649412455
PAYX,ADP,0.5884091329016743,0.8268873461589499
PAYX,AMP,0.8256876755307653,0.6591199312383008
PAYX,ACN,0.8491112061922234,0.6395050797593937
PAYX,JKHY,0.951711585356704,0.5471225291489146
PANW,CRWD,0.8886812950730204,0.6051227778936696
PANW,FTNT,0.9057605833239887,0.5897988828482938
OXY,FANG,0.5770315673553638,0.8335172851377062
OXY,APA,0.5906731367532256,0.8255526227590526
ORLY,AZO,0.590531638945644,0.8256361917020858
ORCL,APH,0.9963442642323218,0.5036490535656767
ON,NXPI,0.5844887898480945,0.829186427270955
OMC,PRU,0.8795719484237021,0.6131765937730661
OMC,FOXA,0.9453486387773256,0.5531579755809288
OKE,TRGP,0.5015747883886271,0.874211365826452
OKE,KMI,0.6235945002716877,0.805564949615452
OKE,SPG,0.8304006718015702,0.6552173621357504
ODFL,JBHT,0.7820003854346194,0.6942376985900534
NXPI,MCHP,0.5592301440834406,0.8436308229742071
NXPI,TEL,0.748937350804009,0.7195464222853364
NXPI,DECK,0.9612925098042508,0.5379583552971221
META,AMZN,0.8849848471951658,0.6084009101174745
MDT,SYK,0.748359936064683,0.7199787030466318
INCY,VRTX,1.0773784268142634,0.41962786271761143
KLAC,LRCX,0.4409448962906807,0.9027837992176004
KHC,MDLZ,0.8431178888487448,0.6445761127516177
KHC,GIS,0.8587771293332539,0.6312509210670678
KMI,WMB,0.5660038026266985,0.8398198477060587
KIM,FRT,0.49295274302300696,0.8784987965730466
KIM,HST,0.7679299145334669,0.7051418231823111
KEYS,ADI,0.843436653092362,0.6443073061101773
KEY,CFG,0.4131967050802485,0.914634241455413
JPM,BAC,0.487618279106786,0.8811142069404683
JNJ,AMGN,0.9694967515193799,0.5300380243966849
JNJ,ABBV,1.003526647716546,0.49646713366139555
JCI,ETN,0.7572985349090879,0.7132494645122744
JBL,TEL,0.7720327097057366,0.7019827475722089
JBHT,DOV,0.8928055679958423,0.6014491088778107
JBHT,EXPD,0.9128460787801512,0.583356018227851
J,DOV,0.8414559575180409,0.6459759357786985
IVZ,BEN,0.7166714950560834,0.7431909840870391
IVZ,AMP,0.7263006854224734,0.7362436571774227
ISRG,SYK,0.7891838630728792,0.6885944151326835
ISRG,ALGN,0.9710230962658878,0.5285570732591042
ISRG,PODD,1.0072015489666521,0.49277251987958837
IRM,MAA,0.9137999881449964,0.5824847908331022
IQV,CRL,0.7251262679947929,0.737095947731972
IQV,MCO,0.8420730040689856,0.6454565279091171
IQV,ZTS,0.8944970821928945,0.5999374849741991
IQV,LH,0.9061631522443915,0.5894341707572539
IP,SW,1.1993395286328064,0.28079234752941906
INVH,MAA,0.6638018414833674,0.7796835576216452
INTU,NOW,0.8062166953641243,0.6750073200580754
INTU,ADSK,0.8185386833232555,0.6649972119517156
INTU,XYZ,0.9165102446927232,0.5800044856866423
INTU,GEN,1.113294021215393,0.3802882111630301
INTC,MCHP,0.9295056509865448,0.5680096223920398
IFF,ECL,0.9555839065650645,0.543429698756925
ICE,MCO,0.7967466065870471,0.6825974224460126
ICE,CME,0.8531574036273677,0.6360612223179044
PODD,DXCM,1.0085495492336711,0.49141390337027946
ITW,DOV,0.6447470353071708,0.7921506302313069
ITW,HON,0.7315404554829952,0.732424280995866
ITW,SNA,0.7674042633863742,0.7055453482682081
ITW,GWW,0.7728783672124397,0.7013295147475166
ITW,ALLE,0.7827532046980442,0.6936487102674709
ITW,CMI,0.7838701734029822,0.6927737756245893
ITW,AVY,0.8037381865307984,0.6770024637560917
ITW,ECL,0.8133508182147905,0.6692302232546654
ITW,GPC,0.8209483408792801,0.6630219108037786
ITW,AOS,0.8528682715369665,0.6363078557027736
ITW,MMM,0.8637768233089145,0.6269447997571802
ITW,HSIC,0.975898691057428,0.5238108723961994
KKR,BX,0.6137430137630614,0.8116597565285173
KKR,ARES,0.64020791501884,0.7950669127736149
KKR,APO,0.6459035699416702,0.791404289168303
KR,CPB,1.107406350175815,0.3868255877951403
MDLZ,HSY,0.82916001177964,0.6562468374327936
L,PRU,0.6421382678401372,0.7938292224876341
L,BRK-B,0.6623638091646068,0.7806370921544762
L,CINF,0.7245363877836446,0.7375235113887141
MCO,SPGI,0.4760681722298762,0.8866795476948525
MCO,BLK,0.7667777640729062,0.7060259302616773
MCO,FDS,0.807649393143646,0.6738512288773502
MCO,BR,0.8409382944014461,0.6464113925045935
MCO,VRSK,0.841137437107254,0.6462439059483202
MCO,VRSN,0.8747722915950835,0.6173867189287431
MCO,CPRT,0.8845555922604811,0.6087807021003547
MCO,EFX,0.8868672819414982,0.6067332121108495
MCO,FICO,0.8898812283065584,0.6040556997538055
MCK,COR,0.6499865243663997,0.7887587590710439
MCK,CAH,0.7540679774071499,0.715690742724545
MCHP,ADI,0.5358980937029393,0.8564066165827778
MCD,YUM,0.7741950540756183,0.7003110091224253
MCD,DTE,0.8791400383432215,0.6135563964909395
MAS,PHM,0.7395141616061243,0.7265594023919956
MAS,SWK,0.743825066336472,0.7233621353447715
MAS,LOW,0.7560570547913504,0.7141888649501145
MAS,LII,0.8283992302131358,0.6568773576911421
MAS,GNRC,0.9813115181047805,0.5185138522174456
MAA,CPT,0.4099958359054651,0.9159517072700895
MAA,PSA,0.7747961458975008,0.6998454661511894
MA,V,0.4341247186735461,0.9057678643183072
MA,GPN,0.7784467295011404,0.6970103446644892
MA,AXP,0.7875447026344071,0.6898866706762417
MA,CPAY,0.7989338693331047,0.6808523362162168
MA,SYK,0.8337334048228155,0.6524443048412776
MTB,HBAN,0.5495944367880984,0.8489729775257865
MRSH,AJG,0.5962707667513679,0.8222305863588679
MRSH,AON,0.7055748052463663,0.7510820971007761
MRSH,WTW,0.7421103268504337,0.7246361313909713
MRSH,BRK-B,0.8174183338326202,0.6659136337571515
MPC,VLO,0.48564005036301017,0.8820768707417065
MLM,VMC,0.4227446109475061,0.9106434969574209
MLM,CRH,0.7719836928991971,0.7020205889488591
MAR,HLT,0.4677378025913848,0.8906106740134914
MAR,HST,0.7173928590104502,0.7426737429204061
MAR,DAL,0.7846326823920354,0.6921757768611396
LYV,HLT,0.8399791260899792,0.6472175338665574
LYB,DOW,0.4679104478960412,0.8905299063748631
LYB,PRU,0.7666779069723151,0.7061024934802751
LVS,WYNN,0.5881551383170247,0.8270367666356407
LRCX,AMAT,0.4034369401590563,0.918619317657549
LRCX,TER,0.676502231425063,0.7711723654384552
LRCX,AVGO,0.7713486793222903,0.7025106074538793
LOW,HD,0.49655777289864383,0.8767151890869694
LOW,WSM,0.8800951775202196,0.6127162392528266
LMT,LHX,0.7331056014975523,0.731278088526456
LITE,COHR,0.8102044669557469,0.6717843608624771
LITE,CIEN,0.8598645984581677,0.6303164361591871
LIN,AMP,0.8153387526069131,0.6676113592487014
LIN,APD,0.8224374707209241,0.6617983033770846
LII,CARR,0.9197225544787633,0.5770552113915292
LHX,GD,0.7747158771412359,0.6999076548526427
LH,DGX,0.691669423910401,0.760796704013727
LEN,DHI,0.4021614327047557,0.9191330910224291
LEN,PHM,0.42134302708986543,0.9112350267613745
LDOS,GD,0.8864172425322571,0.6071322360707548
PRU,AMP,0.5719687176267092,0.8364258930282289
PRU,BAC,0.5870659830032557,0.8276767658002105
PRU,AIG,0.6192901194867623,0.8082398739530359
PRU,AFL,0.6634646090691044,0.7799073562563902
PRU,TXT,0.7401092576284823,0.7261191433863083
PSKY,WBD,0.8713236308337874,0.6203975651753129
PSX,VLO,0.47504852938105957,0.8871644473664463
PSX,XOM,0.6864500891528534,0.7643931375510198
VRT,ETN,0.8937736700497871,0.6005843133628671
VICI,O,0.7169802459664228,0.7429696634469639
VEEV,NOW,0.9497848481484211,0.5489543711138403
USB,TFC,0.5044532359953521,0.8727634663469088
URI,CAT,0.7747954269809098,0.6998460231647349
UPS,FDX,0.8851770782395992,0.6082307700796032
UNH,ELV,0.7393274493602862,0.7266974613112067
UNH,HUM,0.8195863583138183,0.6641391006329467
ULTA,DRI,0.8914045799871586,0.6026989373889586
UHS,HCA,0.627155040855983,0.8033382773644652
UHS,HIG,0.8823554312921015,0.6107244464346648
UHS,DVA,1.0855046103486052,0.4108398704559612
UDR,EQR,0.38224265186320866,0.9269452775482909
UDR,CPT,0.4806712627434844,0.8844775685862921
UDR,DOC,0.6692749170579648,0.7760355426985271
UBER,HLT,0.9784022004433542,0.5213645670838012
UAL,DAL,0.42219160274774525,0.910877125284645
UAL,CCL,0.7115496001011303,0.7468485832979608
TSN,HIG,1.003385269329273,0.49660900064651115
TYL,NOW,0.8969587136218262,0.5977325330289394
TXT,GD,0.8014427457584858,0.6788447626355495
TXT,HWM,0.8168147833462758,0.6664068048534882
TXN,ADI,0.5648922395413658,0.8404483788529701
TTWO,EA,0.9840482287740393,0.515824541723338
TTWO,CDNS,1.0661363483845234,0.431676643326657
TTD,XYZ,0.9291286785080665,0.568359949386927
TT,ETN,0.7464988388125449,0.7213697418257611
TSLA,AAPL,1.008948231244982,0.49101173333381104
TSCO,HD,0.9014360004307735,0.5937065685636852
TRV,CB,0.5759519844654203,0.8341396557951721
TRV,HIG,0.6756222291777889,0.7717673017204176
TRV,AIZ,0.8133603339209967,0.6692224836019623
TRV,ALL,0.8250504906840743,0.6596458439109841
TROW,BLK,0.6850881418940937,0.765327118918049
TROW,ZBRA,0.8681686841320273,0.6231415679462321
TROW,EBAY,1.0448822356432608,0.45411055681857054
VRTX,AMGN,1.049455784126341,0.44932127858188337
PYPL,XYZ,0.8422788686396158,0.6452831537215844
VST,EME,0.9487196785958557,0.5499654857224882
ZBH,SYK,0.7726799614260417,0.7014828386053253
XYL,DOV,0.749930232198242,0.7188023234175455
XEL,LNT,0.5588988226462233,0.8438160530223328
WY,PHM,0.7957608906909627,0.6833823024233628
WST,DHR,1.0114248418353857,0.48850989465913236
WRB,CB,0.6489092340728894,0.789458402967468
WMT,COST,0.8855647747815344,0.6078875148330651
WMB,EQT,1.0454001263386976,0.45356928792551754
WM,RSG,0.4959751729581579,0.8770043139045627
WFC,BAC,0.5235977412531011,0.8629227026773253
WELL,VTR,0.5065099390954336,0.8717238407987701
WEC,CMS,0.4925491299211505,0.8786976773069588
WEC,ED,0.5696352855985464,0.8377578207005313
WEC,ES,0.6185918466912775,0.8086720636035375
WDC,STX,0.7165012094846932,0.7433130084034859
WDAY,NOW,0.8185195627422268,0.665012862704137
WBD,FOXA,0.9312747343121253,0.5663636846159402
GWW,FAST,0.7002234621055364,0.7548435515584682
DIS,AXP,0.8759921111304774,0.6163189106185847
VZ,T,0.7761484595577334,0.6987967843630788
VTR,DOC,0.7087161280495665,0.7488607249212152
TRMB,TEL,0.83734585158128,0.6494259624198104
TRGP,FANG,0.6873462439106053,0.7637775704909914
TPR,RL,0.7539013472832095,0.7158163792822808
TPR,AMP,0.8466358797373433,0.6416038435706873
TPL,DVN,0.8701272681605262,0.6214392686017498
SBAC,AMT,0.5751463132771475,0.8346033591618527
NOW,CRM,0.7686677736078004,0.7045749269084137
NOW,ADBE,0.8054411408942599,0.6756322842774765
NOW,DDOG,0.8982770690542792,0.5965491536056269
LUV,DAL,0.7009721979577884,0.7543189888451135
SPGI,CSGP,0.944118268112931,0.5543203479077199
RVTY,TMO,0.7677342011503743,0.7052920981919983
RTX,GD,0.782508895981278,0.6938399138550807
RSG,CTAS,0.8534837008621875,0.635782786181292
RSG,ROL,0.9702913437638078,0.5292673541085121
ROST,TJX,0.6605069888600152,0.7818652588335379
ROP,AME,0.8456494037142025,0.6424385429989069
ROK,EMR,0.7377167685223079,0.7278869847205017
RMD,ABT,1.0210862844491189,0.4786913998549465
RJF,AMP,0.5950554078714538,0.8229545307814689
RJF,SCHW,0.6879812049353554,0.7633409308278483
RJF,IBKR,0.8727858151393313,0.6191224604457866
RF,FITB,0.396602338669861,0.9213532924807984
REGN,AMGN,1.0566852731313858,0.44170811677362426
REG,FRT,0.3876915598721308,0.924847627201957
RCL,CCL,0.49967852752943936,0.8751606845630057
QCOM,ADI,0.7372461521160824,0.7282340555950152
PWR,ETN,0.774643957721588,0.6999633693827173
PTC,ADSK,0.8490662814626633,0.6395432248415828
PSA,EXR,0.5420728817028717,0.8530784954611722
PHM,BLDR,0.6938986512657138,0.7592523308858117
PEG,ETR,0.7066263174867721,0.7503396237175418
O,DOC,0.7292105330122367,0.7341259992720048
O,DTE,0.7608628053480412,0.7105438957189544
SBUX,AMP,0.9247469108525577,0.5724215754343259
SBUX,EL,0.9806539517625206,0.519158913446276
SHW,HD,0.7834882265787506,0.6930730994062422
SJM,GIS,0.8447183008523647,0.643225496102547
SYF,COF,0.4573298262899762,0.8954247149927901
TMUS,ADP,1.0281013136201982,0.47150384446621146
TMO,DHR,0.6229298066228985,0.8059792280103791
TKO,AMP,1.123733819552717,0.368611151396731
TJX,AMP,0.8703094996982456,0.6212806873674948
TGT,BBY,0.964814817000681,0.5345661844479712
TGT,DLTR,1.0584803250395776,0.43980970075205517
TFC,FITB,0.4702884961229858,0.8894143652071902
TEL,APH,0.6801275226227174,0.7687132764855426
TEL,APTV,0.7831338311635727,0.6933507012435324
TDY,DOV,0.8213109751727778,0.6627241410303704
SYY,DRI,0.7968109345134308,0.6825461673199166
SYK,BSX,0.7529754111213792,0.7165140151232949
SYK,EW,0.898547083175403,0.5963065696584877
SYK,STE,0.9030858255150447,0.5922179958769052
SYK,COO,0.9046314979692713,0.5908209264409361
SYK,ABT,0.9435227466826207,0.5548824132462415
SWKS,ADI,0.7229169457544273,0.7386955447705452
SLB,HAL,0.49586624739123814,0.8770583323490657
SLB,BKR,0.6357304620506908,0.7979233898104076
STT,BK,0.5235124733382918,0.8629673451296122
STT,BAC,0.647227153654856,0.7905485057859167
STLD,AMP,0.8684010355919975,0.6229398206913731
SRE,EIX,0.7860694005659068,0.691047448746978
SPG,FRT,0.6229862330391908,0.8059440767218196
SPG,DRI,0.7936612126063617,0.6850509398020997
SO,DUK,0.529404621835455,0.8598653731896294
SO,EVRG,0.6066612246012272,0.8159810792826697
SNPS,CDNS,0.6018493067248631,0.8188887059974008
IEX,DOV,0.7188196581531683,0.7416491495262811
CNP,DTE,0.6572374996069418,0.7840194345552076
CNC,ELV,0.7898769325746344,0.6880472156932432
CHTR,CMCSA,0.8439208548524603,0.6438987953725464
CHRW,EXPD,0.9079486038007935,0.5878146664280949
CF,COP,0.88949450895431,0.6043997592700654
CDW,AMP,0.840291944592781,0.6469547239262413
CBOE,CME,0.905045841448128,0.590446012438725
CAT,DE,0.8091210098241801,0.6726615957305495
CASY,AMP,1.0317203989187667,0.46777650922745045
BXP,FRT,0.6926722464035328,0.7601025795311418
BG,ADM,0.7824003995458405,0.6939248073952545
BF-B,STZ,0.9437377161094257,0.5546795615962825
XYZ,GDDY,0.9524265230420917,0.5464418591029759
XYZ,CVNA,1.0185456475418662,0.48128238193676026
XYZ,AXON,1.0336447799110295,0.4657892344813396
BX,BLK,0.7477479392684726,0.7204365096598763
BRO,AJG,0.6206088651591606,0.8074223182429294
BRO,ERIE,1.0336347073921477,0.46579964583717476
BRK-B,CMCSA,0.950704477089105,0.5480804986213658
BRK-B,CI,0.9875182665948161,0.5124038365707848
BLK,AMP,0.7289475093429216,0.7343177643113756
BLK,GRMN,0.9241610309456848,0.5729631944407045
COF,AXP,0.5906755466075114,0.8255511993199588
COF,CFG,0.6064879723289265,0.8160861697101737
COR,CI,0.9870868255822182,0.5128297993810098
CPB,GIS,0.7205649458598513,0.7403930793989948
KO,DUK,0.8348227914585539,0.651535453430674
IDXX,ZTS,0.8700429435739175,0.6215126381686165
CVX,COP,0.539414173121772,0.8545161749176775
CVX,XOM,0.5426698412781229,0.8527547216835885
CTSH,ACN,0.7775397750945798,0.6977159490729351
CTAS,AME,0.8235437439571085,0.6608878508945543
CSCO,AMP,0.9108120930012666,0.585210665621326
CSCO,FFIV,0.9407000030591274,0.5575417521222789
COP,EOG,0.49780801985844914,0.8760935876823049
COP,HAL,0.5746346819292645,0.8348974911620265
CMS,LNT,0.46744911367623765,0.8907456630616499
CMS,AEE,0.4946405268048771,0.8776653746210968
CMS,DUK,0.5479398513743313,0.8498809596379379
CMS,AEP,0.5599430884532648,0.8432318688467096
CMS,ATO,0.6094240308208247,0.8143011753290492
CMS,AWK,0.65025025086694,0.7885873056237408
CLX,CHD,0.9243417105343155,0.5727962010832479
CI,ELV,0.8007263787113655,0.6794186332178914
CFG,FITB,0.3893792323864634,0.9241919066930643
CFG,SATS,1.1344847243286413,0.35647220513248334
CB,ACGL,0.6868790822947634,0.7640985631529519
CAG,GIS,0.7670743216442888,0.7057984925369771
C,BAC,0.5112871809248071,0.8692927093109818
BKNG,EXPE,0.7567928475351515,0.7136322929598184
BIIB,AMGN,1.0857362259994923,0.41058842377618976
CCI,AMT,0.5590383976364579,0.8437380349840308
BDX,ABT,1.02147453718361,0.4782948849427648
ADI,AMAT,0.7052581081144227,0.7513055004694327
ACGL,EG,0.618196536824313,0.808916520929213
ARE,DOC,0.7508246981952234,0.7181311362900259
AMCR,AVY,0.8826669698205485,0.6104495101939055
ALB,FCX,0.9879321208325615,0.5119950623136386
AKAM,ACN,1.08147784476076,0.4152028356458106
AES,DTE,0.9206498309921219,0.5762019443470886
AES,FSLR,1.0833575759408702,0.4131681813257607
ACN,IT,0.8667995325947631,0.6243292851467501
ACN,EPAM,0.9681578475876295,0.5313351910772443
ABT,BAX,1.0338603780873796,0.46556635931051027
AIG,HIG,0.6645935386518209,0.7791577141911253
BBY,HD,0.8971889633403675,0.5975259820301184
BALL,AVY,0.9954036990910399,0.5045857379179373
BA,DAL,0.8329154193460764,0.6531259521077749
AZO,GPC,0.8939723447414241,0.6004067234187602
AVGO,ANET,0.8794664554656451,0.6132693768553473
AVB,EQR,0.385211984295612,0.9258058635775186
AVB,FRT,0.7132525890271608,0.745635372123026
AWK,AMT,0.835373975629994,0.6510751604200691
APTV,GM,0.8301945799773212,0.6553884796881396
APH,GLW,0.786489935996031,0.6907167902884795
AMP,HPE,0.8751811469718991,0.6170289799924756
AMP,CTVA,0.9000510987307048,0.5949540098368256
AMP,IBM,0.9340089993576167,0.5638135945594918
AMP,FDX,0.9510872158315288,0.5477165539409155
AMGN,GILD,1.017518240731208,0.48232831488963385
AME,CSX,0.7700622482190971,0.7035020669338748
FIX,EME,0.6779958973998843,0.7701607815544628
FIX,ETN,0.8004810599089677,0.6796150363635078
ESS,EQR,0.4160971589569064,0.9134315771539955
GD,HII,0.8490065992129506,0.6395938972464301
FTV,DOV,0.7119348337821463,0.7465743962237938
FE,EXC,0.7966759633676344,0.6826537046961259
F,GM,0.6836040989812624,0.7663427179280082
FITB,HBAN,0.4754288541492912,0.886983702321146
FIS,GPN,0.8151581803850554,0.6677585704756628
EXPE,HLT,0.7918262916168685,0.686505561952139
EXC,DUK,0.6363029775529792,0.7975592603786065
GIS,HRL,0.9243326535169093,0.5728045728211947
HUBB,ETN,0.6598506479398194,0.7822985612067003
HPQ,HPE,0.8456646338110865,0.6424256635605805
HPE,DELL,0.8935363441516722,0.6007964008400323
HD,COST,0.97466867715869,0.5250104848828647
HD,DPZ,1.1086161949612012,0.38548506613487393
HAS,DOV,0.9385148455069726,0.5595949423815116
GPN,FISV,0.9201305583513577,0.5766798777940093
DG,DLTR,0.998526240713237,0.5014726733035453
EQIX,DLR,0.6882420895809234,0.7631614130646421
DD,DOW,0.7906402115985272,0.6874440279017181
D,DUK,0.6423594001303731,0.7936872005320736
FANG,DVN,0.4922664327244661,0.8788368796063644
DVN,EOG,0.5480958405729787,0.8497954747733
DDOG,CRWD,0.8727522574584635,0.6191517485505779
CVS,ELV,0.9555260664343556,0.5434849681822438
DTE,DUK,0.6570735087774596,0.7841272020314388
CARR,OTIS,0.9196924601506282,0.5770828893710426
