ticker,total_days,available_days,coverage_pct
KO,1547,1547,1.0
IDXX,1547,1547,1.0
ED,1547,1547,1.0
CVX,1547,1547,1.0
CTSH,1547,1547,1.0
CTAS,1547,1547,1.0
CSCO,1547,1547,1.0
COP,1547,1547,1.0
COHR,1547,1547,1.0
CMS,1547,1547,1.0
CMG,1547,1547,1.0
CME,1547,1547,1.0
CLX,1547,1547,1.0
CPT,1547,1547,1.0
CL,1547,1547,1.0
CINF,1547,1547,1.0
CIEN,1547,1547,1.0
CI,1547,1547,1.0
CHD,1547,1547,1.0
CFG,1547,1547,1.0
CB,1547,1547,1.0
CAG,1547,1547,1.0
C,1547,1547,1.0
SCHW,1547,1547,1.0
CVNA,1547,1547,1.0
CRL,1547,1547,1.0
BKNG,1547,1547,1.0
BIIB,1547,1547,1.0
CCI,1547,1547,1.0
BDX,1547,1547,1.0
ADSK,1547,1547,1.0
ADM,1547,1547,1.0
ADI,1547,1547,1.0
ACGL,1547,1547,1.0
AAPL,1547,1547,1.0
MO,1547,1547,1.0
MMM,1547,1547,1.0
LNT,1547,1547,1.0
GOOGL,1547,1547,1.0
ARE,1547,1547,1.0
APD,1547,1547,1.0
AOS,1547,1547,1.0
AMZN,1547,1547,1.0
AMD,1547,1547,1.0
AMCR,1547,1547,1.0
ALLE,1547,1547,1.0
ALL,1547,1547,1.0
ALGN,1547,1547,1.0
ALB,1547,1547,1.0
AKAM,1547,1547,1.0
AFL,1547,1547,1.0
AES,1547,1547,1.0
AEP,1547,1547,1.0
AEE,1547,1547,1.0
ADBE,1547,1547,1.0
ACN,1547,1547,1.0
ABT,1547,1547,1.0
AIG,1547,1547,1.0
AIZ,1547,1547,1.0
AJG,1547,1547,1.0
AXP,1547,1547,1.0
BBY,1547,1547,1.0
BAX,1547,1547,1.0
BALL,1547,1547,1.0
BAC,1547,1547,1.0
BA,1547,1547,1.0
AZO,1547,1547,1.0
AXON,1547,1547,1.0
AVY,1547,1547,1.0
AVGO,1547,1547,1.0
AVB,1547,1547,1.0
ADP,1547,1547,1.0
T,1547,1547,1.0
AWK,1547,1547,1.0
AMAT,1547,1547,1.0
ATO,1547,1547,1.0
ARES,1547,1547,1.0
APTV,1547,1547,1.0
APO,1547,1547,1.0
APH,1547,1547,1.0
APA,1547,1547,1.0
AON,1547,1547,1.0
ANET,1547,1547,1.0
AMT,1547,1547,1.0
AMP,1547,1547,1.0
AMGN,1547,1547,1.0
AME,1547,1547,1.0
STZ,1547,1547,1.0
FIX,1547,1547,1.0
ESS,1547,1547,1.0
GILD,1547,1547,1.0
GE,1547,1547,1.0
GDDY,1547,1547,1.0
GD,1547,1547,1.0
FTV,1547,1547,1.0
FTNT,1547,1547,1.0
FOXA,1547,1547,1.0
FE,1547,1547,1.0
FCX,1547,1547,1.0
F,1547,1547,1.0
BEN,1547,1547,1.0
XOM,1547,1547,1.0
FSLR,1547,1547,1.0
FRT,1547,1547,1.0
FITB,1547,1547,1.0
FIS,1547,1547,1.0
FICO,1547,1547,1.0
FFIV,1547,1547,1.0
FDX,1547,1547,1.0
FDS,1547,1547,1.0
FAST,1547,1547,1.0
EXR,1547,1547,1.0
EXPE,1547,1547,1.0
EXPD,1547,1547,1.0
EXC,1547,1547,1.0
EVRG,1547,1547,1.0
CMI,1547,1547,1.0
ES,1547,1547,1.0
GEN,1547,1547,1.0
GIS,1547,1547,1.0
EQT,1547,1547,1.0
GL,1547,1547,1.0
IBM,1547,1547,1.0
HWM,1547,1547,1.0
HUM,1547,1547,1.0
HUBB,1547,1547,1.0
HSY,1547,1547,1.0
HST,1547,1547,1.0
HSIC,1547,1547,1.0
HRL,1547,1547,1.0
HPQ,1547,1547,1.0
HPE,1547,1547,1.0
HON,1547,1547,1.0
HLT,1547,1547,1.0
HII,1547,1547,1.0
HIG,1547,1547,1.0
HD,1547,1547,1.0
HCA,1547,1547,1.0
HBAN,1547,1547,1.0
HAS,1547,1547,1.0
DOC,1547,1547,1.0
IT,1547,1547,1.0
HAL,1547,1547,1.0
GS,1547,1547,1.0
GRMN,1547,1547,1.0
GPN,1547,1547,1.0
GPC,1547,1547,1.0
GNRC,1547,1547,1.0
GM,1547,1547,1.0
ERIE,1547,1547,1.0
ZTS,1547,1547,1.0
EQR,1547,1547,1.0
DOV,1547,1547,1.0
DHI,1547,1547,1.0
COST,1547,1547,1.0
DG,1547,1547,1.0
EQIX,1547,1547,1.0
CPAY,1547,1547,1.0
DD,1547,1547,1.0
D,1547,1547,1.0
GLW,1547,1547,1.0
FANG,1547,1547,1.0
CPRT,1547,1547,1.0
DXCM,1547,1547,1.0
DVN,1547,1547,1.0
DVA,1547,1547,1.0
DRI,1547,1547,1.0
DHR,1547,1547,1.0
DELL,1547,1547,1.0
DECK,1547,1547,1.0
DE,1547,1547,1.0
DDOG,1547,1547,1.0
DAL,1547,1547,1.0
CVS,1547,1547,1.0
CTVA,1547,1547,1.0
CSX,1547,1547,1.0
CSGP,1547,1547,1.0
CRWD,1547,1547,1.0
DLTR,1547,1547,1.0
DLR,1547,1547,1.0
DOW,1547,1547,1.0
EIX,1547,1547,1.0
EL,1547,1547,1.0
EG,1547,1547,1.0
EFX,1547,1547,1.0
SATS,1547,1547,1.0
EW,1547,1547,1.0
ETR,1547,1547,1.0
ETN,1547,1547,1.0
EPAM,1547,1547,1.0
EOG,1547,1547,1.0
EME,1547,1547,1.0
ELV,1547,1547,1.0
EMR,1547,1547,1.0
ECL,1547,1547,1.0
EA,1547,1547,1.0
DPZ,1547,1547,1.0
DTE,1547,1547,1.0
COO,1547,1547,1.0
DUK,1547,1547,1.0
EBAY,1547,1547,1.0
CRH,1547,1547,1.0
FISV,1547,1546,0.9994
CARR,1547,1494,0.9657
OTIS,1547,1494,0.9657
PLTR,1547,1359,0.8785
DASH,1547,1310,0.8468
ABNB,1547,1309,0.8462
EXE,1547,1268,0.8197
COIN,1547,1225,0.7919
APP,1547,1224,0.7912
HOOD,1547,1151,0.744
CEG,1547,1031,0.6665
GEHC,1547,802,0.5184
KVUE,1547,707,0.457
VLTO,1547,602,0.3891
SOLV,1547,483,0.3122
GEV,1547,482,0.3116
SNDK,1547,261,0.1687
Q,1547,85,0.0549
